"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","Laendlicher Raum","Ostdeutschland","4.47","4.5","3444","4.4","4.54"
"2004","Laendlicher Raum","Westdeutschland","4.16","4.5","3798","4.08","4.24"
"2004","Staedtischer Raum","Ostdeutschland","4.62","4.5","1753","4.52","4.72"
"2004","Staedtischer Raum","Westdeutschland","4.22","4.5","12484","4.18","4.26"
"2005","Laendlicher Raum","Ostdeutschland","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","4.86","4.5","3514","4.79","4.93"
"2006","Laendlicher Raum","Westdeutschland","4.55","4.5","4000","4.48","4.62"
"2006","Staedtischer Raum","Ostdeutschland","4.82","4.5","1735","4.72","4.92"
"2006","Staedtischer Raum","Westdeutschland","4.7","4.5","12575","4.66","4.74"
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","4.5","4.5","3146","4.42","4.58"
"2008","Laendlicher Raum","Westdeutschland","4.37","4.5","3518","4.29","4.45"
"2008","Staedtischer Raum","Ostdeutschland","4.53","4.5","1615","4.42","4.64"
"2008","Staedtischer Raum","Westdeutschland","4.4","4.5","10996","4.36","4.44"
"2009","Laendlicher Raum","Ostdeutschland","3.81","3.5","2995","3.73","3.89"
"2009","Laendlicher Raum","Westdeutschland","3.61","3.5","3339","3.54","3.68"
"2009","Staedtischer Raum","Ostdeutschland","3.95","3.5","1529","3.84","4.06"
"2009","Staedtischer Raum","Westdeutschland","3.76","3.5","10078","3.72","3.8"
"2010","Laendlicher Raum","Ostdeutschland","4.4","4.5","3564","4.32","4.48"
"2010","Laendlicher Raum","Westdeutschland","4.25","3.5","4788","4.18","4.32"
"2010","Staedtischer Raum","Ostdeutschland","4.54","4.5","1888","4.44","4.64"
"2010","Staedtischer Raum","Westdeutschland","4.24","3.5","13644","4.2","4.28"
"2011","Laendlicher Raum","Ostdeutschland","4.65","4.5","3234","4.58","4.72"
"2011","Laendlicher Raum","Westdeutschland","4.42","4.5","4156","4.35","4.49"
"2011","Staedtischer Raum","Ostdeutschland","4.71","4.5","1653","4.61","4.81"
"2011","Staedtischer Raum","Westdeutschland","4.52","4.5","11645","4.48","4.56"
"2012","Laendlicher Raum","Ostdeutschland","4.9","4.5","4076","4.83","4.97"
"2012","Laendlicher Raum","Westdeutschland","4.78","4.5","6061","4.72","4.84"
"2012","Staedtischer Raum","Ostdeutschland","4.98","4.5","2086","4.89","5.07"
"2012","Staedtischer Raum","Westdeutschland","4.8","4.5","15335","4.76","4.84"
"2013","Laendlicher Raum","Ostdeutschland","4.65","4.5","3156","4.57","4.73"
"2013","Laendlicher Raum","Westdeutschland","4.46","4.5","4773","4.39","4.53"
"2013","Staedtischer Raum","Ostdeutschland","4.64","4.5","1664","4.53","4.75"
"2013","Staedtischer Raum","Westdeutschland","4.49","4.5","14164","4.45","4.53"
"2014","Laendlicher Raum","Ostdeutschland","4.9","4.5","3632","4.82","4.98"
"2014","Laendlicher Raum","Westdeutschland","4.69","4.5","5789","4.63","4.75"
"2014","Staedtischer Raum","Ostdeutschland","4.88","4.5","1922","4.78","4.98"
"2014","Staedtischer Raum","Westdeutschland","4.71","4.5","15552","4.67","4.75"
"2015","Laendlicher Raum","Ostdeutschland","4.93","4.5","3475","4.85","5.01"
"2015","Laendlicher Raum","Westdeutschland","4.82","4.5","5844","4.76","4.88"
"2015","Staedtischer Raum","Ostdeutschland","4.94","4.5","1916","4.84","5.04"
"2015","Staedtischer Raum","Westdeutschland","4.81","4.5","15488","4.77","4.85"
"2016","Laendlicher Raum","Ostdeutschland","4.99","4.5","3543","4.91","5.07"
"2016","Laendlicher Raum","Westdeutschland","4.89","4.5","5806","4.82","4.96"
"2016","Staedtischer Raum","Ostdeutschland","5.05","4.5","1946","4.95","5.15"
"2016","Staedtischer Raum","Westdeutschland","4.82","4.5","15739","4.78","4.86"
"2017","Laendlicher Raum","Ostdeutschland","4.77","4.5","3938","4.69","4.85"
"2017","Laendlicher Raum","Westdeutschland","4.65","4.5","6644","4.59","4.71"
"2017","Staedtischer Raum","Ostdeutschland","4.78","4.5","2210","4.68","4.88"
"2017","Staedtischer Raum","Westdeutschland","4.75","4.5","17570","4.71","4.79"
"2018","Laendlicher Raum","Ostdeutschland","4.38","4.5","3822","4.3","4.46"
"2018","Laendlicher Raum","Westdeutschland","4.38","3.5","6153","4.32","4.44"
"2018","Staedtischer Raum","Ostdeutschland","4.49","4.5","2172","4.39","4.59"
"2018","Staedtischer Raum","Westdeutschland","4.44","4.5","16950","4.4","4.48"
"2019","Laendlicher Raum","Ostdeutschland","4.96","4.5","3806","4.88","5.04"
"2019","Laendlicher Raum","Westdeutschland","4.91","4.5","5964","4.85","4.97"
"2019","Staedtischer Raum","Ostdeutschland","4.97","4.5","2125","4.87","5.07"
"2019","Staedtischer Raum","Westdeutschland","5","4.5","16636","4.96","5.04"
"2020","Laendlicher Raum","Ostdeutschland","4.95","4.5","3623","4.87","5.03"
"2020","Laendlicher Raum","Westdeutschland","4.96","4.5","5910","4.89","5.03"
"2020","Staedtischer Raum","Ostdeutschland","4.88","4.5","2198","4.77","4.99"
"2020","Staedtischer Raum","Westdeutschland","4.98","4.5","17673","4.94","5.02"
