"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Laendlicher Raum","Ostdeutschland","4.47","4.5","3444","1","3","6","8","10","4.4","4.54","0","10","5","5"
"2004","Laendlicher Raum","Westdeutschland","4.16","4.5","3798","0","2","6","7","10","4.08","4.24","0","10","5","5"
"2004","Staedtischer Raum","Ostdeutschland","4.62","4.5","1753","2","3","6","7","9","4.52","4.72","0","10","5","5"
"2004","Staedtischer Raum","Westdeutschland","4.22","4.5","12484","0","2","6","7","9","4.18","4.26","0","10","5","5"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","4.86","4.5","3514","2","3","6","8","10","4.79","4.93","0","10","5","5"
"2006","Laendlicher Raum","Westdeutschland","4.55","4.5","4000","1","3","6","8","10","4.48","4.62","0","10","5","5"
"2006","Staedtischer Raum","Ostdeutschland","4.82","4.5","1735","2","3","6","8","9","4.72","4.92","0","10","5","5"
"2006","Staedtischer Raum","Westdeutschland","4.7","4.5","12575","1","3","6","8","10","4.66","4.74","0","10","5","5"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","4.5","4.5","3146","2","3","6","8","9","4.42","4.58","0","10","5","5"
"2008","Laendlicher Raum","Westdeutschland","4.37","4.5","3518","1","3","6","8","10","4.29","4.45","0","10","4","5"
"2008","Staedtischer Raum","Ostdeutschland","4.53","4.5","1615","2","3","6","7","10","4.42","4.64","0","10","5","5"
"2008","Staedtischer Raum","Westdeutschland","4.4","4.5","10996","1","3","6","8","10","4.36","4.44","0","10","5","5"
"2009","Laendlicher Raum","Ostdeutschland","3.81","3.5","2995","1","2","5","7","8","3.73","3.89","0","10","4","4"
"2009","Laendlicher Raum","Westdeutschland","3.61","3.5","3339","0","2","5","7","8","3.54","3.68","0","10","3","4"
"2009","Staedtischer Raum","Ostdeutschland","3.95","3.5","1529","1","2","5","7","8","3.84","4.06","0","10","4","4"
"2009","Staedtischer Raum","Westdeutschland","3.76","3.5","10078","1","2","5","7","9","3.72","3.8","0","10","4","4"
"2010","Laendlicher Raum","Ostdeutschland","4.4","4.5","3564","2","3","6","7","10","4.32","4.48","0","10","5","5"
"2010","Laendlicher Raum","Westdeutschland","4.25","3.5","4788","1","2","6","7","10","4.18","4.32","0","10","5","5"
"2010","Staedtischer Raum","Ostdeutschland","4.54","4.5","1888","2","3","6","7","9","4.44","4.64","0","10","5","5"
"2010","Staedtischer Raum","Westdeutschland","4.24","3.5","13644","1","2","6","7","10","4.2","4.28","0","10","5","5"
"2011","Laendlicher Raum","Ostdeutschland","4.65","4.5","3234","2","3","6","7","10","4.58","4.72","0","10","5","5"
"2011","Laendlicher Raum","Westdeutschland","4.42","4.5","4156","1","3","6","7","9","4.35","4.49","0","10","5","5"
"2011","Staedtischer Raum","Ostdeutschland","4.71","4.5","1653","2","3","6","7","9","4.61","4.81","0","10","5","5"
"2011","Staedtischer Raum","Westdeutschland","4.52","4.5","11645","1","3","6","8","10","4.48","4.56","0","10","5","5"
"2012","Laendlicher Raum","Ostdeutschland","4.9","4.5","4076","2","3","6","8","10","4.83","4.97","0","10","5","5"
"2012","Laendlicher Raum","Westdeutschland","4.78","4.5","6061","2","3","7","8","10","4.72","4.84","0","10","5","5"
"2012","Staedtischer Raum","Ostdeutschland","4.98","4.5","2086","2","3","7","8","10","4.89","5.07","0","10","5","5"
"2012","Staedtischer Raum","Westdeutschland","4.8","4.5","15335","2","3","7","8","10","4.76","4.84","0","10","5","5"
"2013","Laendlicher Raum","Ostdeutschland","4.65","4.5","3156","2","3","7","8","10","4.57","4.73","0","10","5","5"
"2013","Laendlicher Raum","Westdeutschland","4.46","4.5","4773","1","3","6","8","10","4.39","4.53","0","10","5","5"
"2013","Staedtischer Raum","Ostdeutschland","4.64","4.5","1664","2","3","6","8","10","4.53","4.75","0","10","5","5"
"2013","Staedtischer Raum","Westdeutschland","4.49","4.5","14164","1","3","6","8","10","4.45","4.53","0","10","5","5"
"2014","Laendlicher Raum","Ostdeutschland","4.9","4.5","3632","2","3","7","8","10","4.82","4.98","0","10","5","5"
"2014","Laendlicher Raum","Westdeutschland","4.69","4.5","5789","1","3","7","8","10","4.63","4.75","0","10","5","5"
"2014","Staedtischer Raum","Ostdeutschland","4.88","4.5","1922","2","3","6","8","10","4.78","4.98","0","10","5","5"
"2014","Staedtischer Raum","Westdeutschland","4.71","4.5","15552","1","3","7","8","10","4.67","4.75","0","10","5","5"
"2015","Laendlicher Raum","Ostdeutschland","4.93","4.5","3475","2","3","7","8","10","4.85","5.01","0","10","5","5"
"2015","Laendlicher Raum","Westdeutschland","4.82","4.5","5844","2","3","7","8","10","4.76","4.88","0","10","5","5"
"2015","Staedtischer Raum","Ostdeutschland","4.94","4.5","1916","2","3","7","8","10","4.84","5.04","0","10","5","5"
"2015","Staedtischer Raum","Westdeutschland","4.81","4.5","15488","2","3","7","8","10","4.77","4.85","0","10","5","5"
"2016","Laendlicher Raum","Ostdeutschland","4.99","4.5","3543","2","3","7","8","10","4.91","5.07","0","10","5","5"
"2016","Laendlicher Raum","Westdeutschland","4.89","4.5","5806","2","3","7","8","10","4.82","4.96","0","10","5","5"
"2016","Staedtischer Raum","Ostdeutschland","5.05","4.5","1946","2","3","7","8","10","4.95","5.15","0","10","5","5"
"2016","Staedtischer Raum","Westdeutschland","4.82","4.5","15739","1","3","7","8","10","4.78","4.86","0","10","5","5"
"2017","Laendlicher Raum","Ostdeutschland","4.77","4.5","3938","2","3","7","8","10","4.69","4.85","0","10","5","5"
"2017","Laendlicher Raum","Westdeutschland","4.65","4.5","6644","2","3","6","8","10","4.59","4.71","0","10","5","5"
"2017","Staedtischer Raum","Ostdeutschland","4.78","4.5","2210","2","3","7","8","10","4.68","4.88","0","10","5","5"
"2017","Staedtischer Raum","Westdeutschland","4.75","4.5","17570","2","3","7","8","10","4.71","4.79","0","10","5","5"
"2018","Laendlicher Raum","Ostdeutschland","4.38","4.5","3822","1","2","6","8","10","4.3","4.46","0","10","4","5"
"2018","Laendlicher Raum","Westdeutschland","4.38","3.5","6153","1","2","6","8","10","4.32","4.44","0","10","4","5"
"2018","Staedtischer Raum","Ostdeutschland","4.49","4.5","2172","1","3","6","8","10","4.39","4.59","0","10","5","5"
"2018","Staedtischer Raum","Westdeutschland","4.44","4.5","16950","1","2","6","8","10","4.4","4.48","0","10","4","5"
"2019","Laendlicher Raum","Ostdeutschland","4.96","4.5","3806","2","3","7","8","10","4.88","5.04","0","10","5","5"
"2019","Laendlicher Raum","Westdeutschland","4.91","4.5","5964","2","3","7","8","10","4.85","4.97","0","10","5","5"
"2019","Staedtischer Raum","Ostdeutschland","4.97","4.5","2125","2","3","7","8","10","4.87","5.07","0","10","5","5"
"2019","Staedtischer Raum","Westdeutschland","5","4.5","16636","2","3","7","8","10","4.96","5.04","0","10","5","5"
"2020","Laendlicher Raum","Ostdeutschland","4.95","4.5","3623","2","3","7","8","10","4.87","5.03","0","10","5","5"
"2020","Laendlicher Raum","Westdeutschland","4.96","4.5","5910","2","3","7","8","10","4.89","5.03","0","10","5","5"
