year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12330,4.21204804146661,4.191141653705396,4.232954429227824,5.0,1.1018628394337593,6.0,7.0,7.0,5.0,5.0,6.0
2004,Staedtischer Raum,Ostdeutschland,1720,4.613863605563517,4.562844109666441,4.6648831014605925,5.0,4.164287876687935,1.813224571318967,9.78016314302155,-2.966938571702582,5.0,5.0,5.0
2004,Laendlicher Raum,Westdeutschland,3695,4.133602524300988,4.094945746894112,4.172259301707864,4.61657321564447,4.184070380799492,5.103159223444461,5.0,5.833038235144447,5.0,5.0,6.0
2004,Laendlicher Raum,Ostdeutschland,3377,4.453229884997846,4.41585423509986,4.490605534895832,4.325295565053922,1.8442279825631227,3.307097005163547,5.852593404889485,1.779799165327984,5.0,5.0,5.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12590,4.698187419783631,4.677976307309287,4.718398532257975,6.0214321486614395,7.0,3.5649118142321723,9.70621265030534,-0.11986868741172829,5.0,5.0,5.0
2006,Staedtischer Raum,Ostdeutschland,1734,4.815444673344908,4.767234222309982,4.863655124379834,3.4380245637152753,4.488401688267703,3.5427138846655835,7.0,3.6997478660910454,5.0,5.0,5.0
2006,Laendlicher Raum,Westdeutschland,3963,4.541255092236994,4.505814543513168,4.5766956409608195,3.8314306597484364,1.346510247867914,6.643153781867238,2.0,9.0,5.0,5.0,5.0
2006,Laendlicher Raum,Ostdeutschland,3505,4.857565894414945,4.821926882483956,4.893204906345934,5.78975888041786,6.982339188237189,5.166714507484399,6.7243254398180525,4.232147948084208,5.0,5.0,5.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,11025,4.396181382817631,4.375114027650027,4.417248737985235,4.178083774918797,4.239669794474668,6.923921464163249,9.0,6.0,5.0,5.0,6.0
2008,Staedtischer Raum,Ostdeutschland,1615,4.5337418529059965,4.481631799836054,4.585851905975939,4.557362630540572,5.861058706029876,5.38099875707862,3.3219084407335,6.616452946885692,5.0,5.0,5.0
2008,Laendlicher Raum,Westdeutschland,3489,4.365868913205631,4.3273970593372955,4.4043407670739665,7.617597620547502,1.8625085369056666,5.0,11.543994051368756,1.0736035691787467,5.0,5.0,6.0
2008,Laendlicher Raum,Ostdeutschland,3146,4.500467543162173,4.462103175629227,4.5388319106951185,2.3125728721341168,2.6765485203614925,6.883475223068237,6.0,8.0,5.0,5.0,5.0
2009,Staedtischer Raum,Westdeutschland,10106,3.7618969436248224,3.7406555035614013,3.7831383836882435,4.0,5.523760989624009,4.639187287618962,5.0,5.0,4.0,4.0,4.0
2009,Staedtischer Raum,Ostdeutschland,1529,3.9541536083108495,3.9024145160289283,4.005892700592771,2.0,0.5165612768107612,4.732022777637087,3.0,3.0,4.0,4.0,4.0
2009,Laendlicher Raum,Westdeutschland,3311,3.6157166936095173,3.5786671028571466,3.652766284361888,1.5649328816698511,0.6049072564310278,5.553310029371268,4.0,2.0,4.0,4.0,5.0
2009,Laendlicher Raum,Ostdeutschland,2995,3.8058132179744835,3.768022322263646,3.8436041136853207,5.090003044638329,3.589789983019768,5.769679770766587,4.070487955445943,4.0,4.0,4.0,4.0
2010,Staedtischer Raum,Westdeutschland,13672,4.237215801489817,4.217850045977892,4.256581557001741,2.3624552008436694,6.0,9.953056392390597,7.0,6.0,4.0,4.0,4.0
