year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12330,4.212048041466608,4.191141653705394,4.2329544292278225,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Staedtischer Raum,Ostdeutschland,1720,4.613863605563517,4.562844109666441,4.6648831014605925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Laendlicher Raum,Westdeutschland,3695,4.133602524300989,4.094945746894113,4.172259301707865,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Laendlicher Raum,Ostdeutschland,3377,4.453229884997846,4.41585423509986,4.490605534895832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12590,4.698187419783631,4.677976307309287,4.718398532257975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Staedtischer Raum,Ostdeutschland,1734,4.815444673344908,4.767234222309982,4.863655124379834,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Laendlicher Raum,Westdeutschland,3963,4.541255092236994,4.505814543513168,4.5766956409608195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Laendlicher Raum,Ostdeutschland,3505,4.857565894414945,4.821926882483956,4.893204906345934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,11025,4.39618138281763,4.375114027650026,4.4172487379852345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Staedtischer Raum,Ostdeutschland,1615,4.5337418529059965,4.481631799836054,4.585851905975939,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Laendlicher Raum,Westdeutschland,3489,4.365868913205632,4.327397059337296,4.404340767073967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Laendlicher Raum,Ostdeutschland,3146,4.500467543162173,4.462103175629227,4.5388319106951185,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Staedtischer Raum,Westdeutschland,10106,3.7618969436248224,3.7406555035614013,3.7831383836882435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Staedtischer Raum,Ostdeutschland,1529,3.9541536083108495,3.9024145160289283,4.005892700592771,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Laendlicher Raum,Westdeutschland,3311,3.6157166936095173,3.5786671028571466,3.652766284361888,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Laendlicher Raum,Ostdeutschland,2995,3.8058132179744835,3.768022322263646,3.8436041136853207,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Staedtischer Raum,Westdeutschland,13672,4.237215801489816,4.217850045977891,4.2565815570017405,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Staedtischer Raum,Ostdeutschland,1888,4.540086092327827,4.492859698335729,4.587312486319925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Laendlicher Raum,Westdeutschland,4760,4.248226587955367,4.2153715770012115,4.281081598909522,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Laendlicher Raum,Ostdeutschland,3564,4.402878468844619,4.366737469831372,4.439019467857867,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
