"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","4.31","4.5","2589","1","3","6","8","10","4.22","4.4","0","10","5","5"
"2004","Bayern","4.16","4.5","3016","0","2","6","7","9","4.08","4.24","0","10","5","5"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","4.29","3.5","167","0","2","7","8","10","3.86","4.72","0","10","4","5"
"2004","Hamburg","4.59","4.5","292","2","3","6","7","9","4.35","4.83","0","9","5","5"
"2004","Hessen","4.31","4.5","1434","0","2","6","7","10","4.18","4.44","0","10","5","5"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","4.28","4.5","1874","0","2","6","7","9","4.17","4.39","0","10","5","5"
"2004","Nordrhein-Westfalen","4.15","3.5","4523","1","2","6","7","9","4.08","4.22","0","10","4","5"
"2004","Rheinland-Pfalz,Saarland","3.84","3.5","1296","0","2","6","7","10","3.7","3.98","0","10","4","5"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4.43","4.5","658","2","3","6","7","10","4.26","4.6","0","10","4","5"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","4.66","4.5","2693","1","3","6","8","9","4.57","4.75","0","10","5","5"
"2006","Bayern","4.53","4.5","3112","1","3","6","8","10","4.45","4.61","0","10","5","5"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","5.19","4.5","144","3","4","7","8","10","4.83","5.55","0","10","5","6"
"2006","Hamburg","4.88","4.5","300","1","3","7","8","10","4.62","5.14","0","10","5","5"
"2006","Hessen","4.68","4.5","1470","1","3","7","8","10","4.56","4.8","0","10","5","5"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
