"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","Ostdeutschland","4.31","4.5","100","1","3","6","7","10","3.84","4.78","0","10","3","5"
"2004","direkter Migrationshintergrund","Westdeutschland","3.67","3.5","2411","0","2","5","7","10","3.57","3.77","0","10","3","4"
"2004","indirekter Migrationshintergrund","Ostdeutschland","5.11","4.5","34","2","4","6","8","8","4.34","5.88","0","10","4","6"
"2004","indirekter Migrationshintergrund","Westdeutschland","4.83","4.5","758","1","3","7","8","10","4.65","5.01","0","10","5","5"
"2004","kein Migrationshintergrund","Ostdeutschland","4.52","4.5","5063","1","3","6","8","9","4.46","4.58","0","10","5","5"
"2004","kein Migrationshintergrund","Westdeutschland","4.28","4.5","13113","1","3","6","7","9","4.24","4.32","0","10","5","5"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","4.52","4.5","109","1","3","6","7","10","4.06","4.98","0","10","4","5"
"2006","direkter Migrationshintergrund","Westdeutschland","4.44","4.5","2244","1","3","6","8","10","4.33","4.55","0","10","5","5"
"2006","indirekter Migrationshintergrund","Ostdeutschland","5.2","4.5","39","3","3","7","8","9","4.49","5.91","1","9","4","7"
"2006","indirekter Migrationshintergrund","Westdeutschland","5.34","4.5","774","2","4","7","8","10","5.18","5.5","0","10","5","6"
"2006","kein Migrationshintergrund","Ostdeutschland","4.85","4.5","5101","2","3","6","8","10","4.79","4.91","0","10","5","5"
"2006","kein Migrationshintergrund","Westdeutschland","4.67","4.5","13557","1","3","6","8","10","4.63","4.71","0","10","5","5"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","4.45","3.5","78","1","2","6","8","10","3.87","5.03","0","10","3","5"
"2008","direkter Migrationshintergrund","Westdeutschland","4.32","4.5","1823","1","2","6","8","10","4.2","4.44","0","10","4","5"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.19","6.5","42","3","5","8","8","10","5.41","6.97","1","10","4","7"
"2008","indirekter Migrationshintergrund","Westdeutschland","4.83","4.5","724","2","3","7","8","10","4.65","5.01","0","10","5","5"
"2008","kein Migrationshintergrund","Ostdeutschland","4.49","4.5","4641","2","3","6","7","9","4.43","4.55","0","10","5","5"
"2008","kein Migrationshintergrund","Westdeutschland","4.37","3.5","11967","1","3","6","7","10","4.33","4.41","0","10","4","5"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","3.76","3.5","75","2","2","5","6","9","3.26","4.26","0","9","3","5"
"2009","direkter Migrationshintergrund","Westdeutschland","3.43","2.5","1578","0","2","5","7","9","3.32","3.54","0","10","3","3"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.26","4.5","40","3","4","6","8","8","4.56","5.96","0","8","4","6"
"2009","indirekter Migrationshintergrund","Westdeutschland","4.57","4.5","667","2","3","6","7","10","4.4","4.74","0","10","5","5"
"2009","kein Migrationshintergrund","Ostdeutschland","3.85","3.5","4409","1","2","5","7","8","3.79","3.91","0","10","4","4"
"2009","kein Migrationshintergrund","Westdeutschland","3.72","3.5","11172","1","2","5","7","8","3.68","3.76","0","10","4","4"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","5.23","4.5","126","2","3","7","8","10","4.8","5.66","0","10","4","5"
"2010","direkter Migrationshintergrund","Westdeutschland","4.08","3.5","2756","0","2","6","8","10","3.98","4.18","0","10","4","5"
"2010","indirekter Migrationshintergrund","Ostdeutschland","5.58","4.5","76","4","5","7","8","10","5.04","6.12","0","10","5","6"
"2010","indirekter Migrationshintergrund","Westdeutschland","5.03","4.5","1067","2","3","7","8","10","4.88","5.18","0","10","5","5"
"2010","kein Migrationshintergrund","Ostdeutschland","4.42","4.5","5250","2","3","6","7","9","4.36","4.48","0","10","5","5"
"2010","kein Migrationshintergrund","Westdeutschland","4.22","3.5","14609","1","2","6","7","10","4.18","4.26","0","10","5","5"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","4.42","4.5","95","2","3","6","7","8","3.96","4.88","0","8","4","5"
"2011","direkter Migrationshintergrund","Westdeutschland","4.4","4.5","1915","1","2","6","8","10","4.29","4.51","0","10","4","5"
"2011","indirekter Migrationshintergrund","Ostdeutschland","5.46","4.5","43","3","5","7","8","10","4.82","6.1","2","10","5","7"
"2011","indirekter Migrationshintergrund","Westdeutschland","5.18","4.5","745","2","3","7","8","10","5.01","5.35","0","10","5","5"
"2011","kein Migrationshintergrund","Ostdeutschland","4.67","4.5","4749","2","3","6","7","9","4.61","4.73","0","10","5","5"
"2011","kein Migrationshintergrund","Westdeutschland","4.47","4.5","13141","1","3","6","7","10","4.43","4.51","0","10","5","5"
