year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,4.266223124608818,4.246113354083699,4.286332895133937,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,12945.0
2004,kein Migrationshintergrund,Ostdeutschland,4.508251059845094,4.477663406621026,4.538838713069161,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4967.0
2004,direkter Migrationshintergrund,Westdeutschland,3.650319627766366,3.6004912583682187,3.7001479971645135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2378.0
2004,direkter Migrationshintergrund,Ostdeutschland,4.311679140496923,4.095365894437175,4.527992386556671,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,100.0
2004,indirekter Migrationshintergrund,Westdeutschland,4.873993266633614,4.782669475120104,4.965317058147124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,702.0
2004,indirekter Migrationshintergrund,Ostdeutschland,5.1217685292144095,4.795394994361921,5.448142064066898,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,4.663376522157842,4.644340870417016,4.682412173898667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,13551.0
2006,kein Migrationshintergrund,Ostdeutschland,4.850754993892456,4.821726382760376,4.879783605024535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5092.0
2006,direkter Migrationshintergrund,Westdeutschland,4.428612616088646,4.376957567629439,4.480267664547853,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2242.0
2006,direkter Migrationshintergrund,Ostdeutschland,4.511798212781719,4.301507671004651,4.722088754558787,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,5.355424809463847,5.274626429100847,5.436223189826848,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,760.0
2006,indirekter Migrationshintergrund,Ostdeutschland,5.140080076585673,4.8045383356534135,5.475621817517933,3.0,5.0,7.0,1.0,9.0,5.0,3.0,7.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,4.371397115666148,4.351392052882185,4.391402178450111,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,11970.0
2008,kein Migrationshintergrund,Ostdeutschland,4.495417079952412,4.464311048175957,4.526523111728866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4642.0
2008,direkter Migrationshintergrund,Westdeutschland,4.320650476362887,4.264761740839484,4.376539211886289,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1823.0
2008,direkter Migrationshintergrund,Ostdeutschland,4.448053140968007,4.1702095025243,4.7258967794117135,2.0,4.0,6.283120594688539,0.0,10.0,4.0,2.9749999999999943,5.0,78.0
2008,indirekter Migrationshintergrund,Westdeutschland,4.830631278658837,4.745849770780168,4.915412786537505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,721.0
2008,indirekter Migrationshintergrund,Ostdeutschland,6.234869324605031,5.921422789738795,6.548315859471266,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,3.716683087087504,3.6967383749435867,3.7366277992314214,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11174.0
2009,kein Migrationshintergrund,Ostdeutschland,3.847541384136542,3.8165672221124596,3.878515546160624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4410.0
2009,direkter Migrationshintergrund,Westdeutschland,3.429206655589485,3.372804236643216,3.485609074535754,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1578.0
2009,direkter Migrationshintergrund,Ostdeutschland,3.7621873099061993,3.5430064352346355,3.981368184577763,2.0,3.881633717830926,5.0,0.0,9.0,4.0,3.0,5.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,4.571742077408391,4.49299720864677,4.6504869461700125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,665.0
2009,indirekter Migrationshintergrund,Ostdeutschland,5.196446853997284,4.945143425761721,5.447750282232848,4.257650061942225,5.0,6.0,1.6441251548555615,8.0,5.0,4.0,5.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,4.223997675964492,4.205633486194761,4.242361865734224,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,14603.0
2010,kein Migrationshintergrund,Ostdeutschland,4.421491878186835,4.392336755231183,4.450647001142487,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5251.0
2010,direkter Migrationshintergrund,Westdeutschland,4.074680848227018,4.0284717886727766,4.12088990778126,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2801.0
2010,direkter Migrationshintergrund,Ostdeutschland,5.205322052207647,4.994236702351326,5.416407402063967,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,129.0
2010,indirekter Migrationshintergrund,Westdeutschland,5.051966376613078,4.982408199582576,5.12152455364358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1028.0
2010,indirekter Migrationshintergrund,Ostdeutschland,5.597633513354226,5.389661318171459,5.8056057085369925,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,4.471638317234982,4.452666705817352,4.490609928652612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,13141.0
