year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12945,4.266223124608818,4.246113354083699,4.286332895133937,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,kein Migrationshintergrund,Ostdeutschland,4967,4.5082510598450956,4.477663406621028,4.538838713069163,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Westdeutschland,2378,3.6503196277663656,3.6004912583682183,3.700147997164513,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,direkter Migrationshintergrund,Ostdeutschland,100,4.311679140496923,4.095365894437175,4.527992386556671,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,indirekter Migrationshintergrund,Westdeutschland,702,4.873993266633614,4.782669475120104,4.965317058147124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,5.12176852921441,4.795394994361922,5.448142064066899,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13551,4.663376522157842,4.644340870417016,4.682412173898667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,Ostdeutschland,5092,4.850754993892455,4.821726382760375,4.879783605024534,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Westdeutschland,2242,4.428612616088646,4.376957567629439,4.480267664547853,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,4.51179821278172,4.301507671004652,4.722088754558788,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,indirekter Migrationshintergrund,Westdeutschland,760,5.355424809463847,5.274626429100847,5.436223189826848,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,5.140080076585675,4.804538335653415,5.4756218175179345,3.0,5.0,7.0,1.0,9.0,5.0,3.0,7.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11970,4.371397115666148,4.351392052882185,4.391402178450111,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,kein Migrationshintergrund,Ostdeutschland,4642,4.495417079952412,4.464311048175957,4.526523111728866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,direkter Migrationshintergrund,Westdeutschland,1823,4.320650476362886,4.264761740839483,4.376539211886288,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,direkter Migrationshintergrund,Ostdeutschland,78,4.448053140968007,4.1702095025243,4.7258967794117135,2.0953658666006314,4.0,6.0,0.0,10.0,4.0,2.0,5.0
2008,indirekter Migrationshintergrund,Westdeutschland,721,4.830631278658836,4.7458497707801675,4.915412786537504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,6.234869324605031,5.921422789738795,6.548315859471266,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2009,kein Migrationshintergrund,Westdeutschland,11174,3.7166830870875045,3.696738374943587,3.736627799231422,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,kein Migrationshintergrund,Ostdeutschland,4410,3.847541384136542,3.8165672221124596,3.878515546160624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,direkter Migrationshintergrund,Westdeutschland,1578,3.4292066555894856,3.3728042366432165,3.4856090745357546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,direkter Migrationshintergrund,Ostdeutschland,75,3.7621873099062,3.5430064352346364,3.981368184577764,2.0,3.881633717830919,5.0,0.0,9.0,4.0,3.0,5.0249999999999995
2009,indirekter Migrationshintergrund,Westdeutschland,665,4.571742077408391,4.49299720864677,4.6504869461700125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,5.196446853997284,4.945143425761721,5.447750282232848,4.288130912103846,5.0,6.0,1.720327280259614,8.0,5.0,4.0,5.0
2010,kein Migrationshintergrund,Westdeutschland,14603,4.223997675964492,4.205633486194761,4.242361865734224,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,kein Migrationshintergrund,Ostdeutschland,5251,4.421491878186833,4.392336755231181,4.450647001142485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,direkter Migrationshintergrund,Westdeutschland,2801,4.074680848227018,4.0284717886727766,4.12088990778126,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,direkter Migrationshintergrund,Ostdeutschland,129,5.205322052207646,4.994236702351325,5.4164074020639665,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2010,indirekter Migrationshintergrund,Westdeutschland,1028,5.051966376613079,4.982408199582577,5.121524553643581,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,5.597633513354225,5.389661318171458,5.805605708536992,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2011,kein Migrationshintergrund,Westdeutschland,13141,4.471638317234982,4.452666705817352,4.490609928652612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,kein Migrationshintergrund,Ostdeutschland,4750,4.677966877246471,4.648316374137954,4.7076173803549874,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
