year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12945,4.266223124608817,4.246113354083698,4.286332895133936,7.631767692083532,0.31130954209130374,5.671473487278993,10.57220899929034,2.7310321800721846,5.0,5.0,5.0
2004,kein Migrationshintergrund,Ostdeutschland,4967,4.508251059845095,4.477663406621027,4.538838713069162,2.7496676026189135,6.0,3.419372977077904,8.0,2.0,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Westdeutschland,2378,3.6503196277663656,3.6004912583682183,3.700147997164513,0.4998009209525842,5.380856037052539,7.551794318095637,5.0,9.0,4.0,4.0,5.0
2004,direkter Migrationshintergrund,Ostdeutschland,100,4.311679140496924,4.095365894437176,4.527992386556672,6.065157906496279,2.731126474931383,6.0,10.0,2.0,5.0,5.0,7.0
2004,indirekter Migrationshintergrund,Westdeutschland,702,4.873993266633615,4.782669475120105,4.965317058147125,2.0081671851526544,5.781587395356352,9.0,0.0,5.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,5.121768529214412,4.795394994361923,5.448142064066901,4.0,5.042905506737972,4.9770766607709005,3.0,6.0,5.0,4.0,6.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13551,4.66337652215784,4.644340870417015,4.6824121738986655,3.3133937848933748,3.616497396082107,5.6295044710181905,3.0,7.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,Ostdeutschland,5092,4.850754993892456,4.821726382760376,4.879783605024535,5.732828690449718,3.6525500939213247,3.0,9.832071726124296,-1.0992430356745775,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Westdeutschland,2242,4.428612616088645,4.3769575676294386,4.480267664547852,5.0,2.4992244411823075,7.182439251018028,7.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,4.511798212781718,4.30150767100465,4.722088754558786,5.0,4.497068702927123,3.0566700180869963,7.914994972869506,0.14167504521749086,5.0,5.0,6.0
2006,indirekter Migrationshintergrund,Westdeutschland,760,5.355424809463849,5.274626429100849,5.436223189826849,4.61450130831916,3.7997948134164212,5.1297491647112405,5.0,5.9026209492993615,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,5.140080076585673,4.8045383356534135,5.475621817517933,4.064206293203261,8.023424932203518,3.397893689311809,5.06367519904044,2.3984247834746304,5.0,3.0,7.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11970,4.371397115666148,4.351392052882185,4.391402178450111,6.446947684384287,4.832837703431929,3.1116167466201885,11.449944091030435,-1.891379660025959,4.0,3.0,4.0
2008,kein Migrationshintergrund,Ostdeutschland,4642,4.4954170799524125,4.464311048175958,4.526523111728867,5.16207236604452,5.532093936821905,5.167338494530092,6.0,5.17523768725845,5.0,5.0,5.0
2008,direkter Migrationshintergrund,Westdeutschland,1823,4.320650476362886,4.264761740839483,4.376539211886288,6.076474185664204,5.455448985989927,4.0,9.19118546416051,0.8852887215036938,5.0,5.0,6.0
2008,direkter Migrationshintergrund,Ostdeutschland,78,4.448053140968006,4.170209502524299,4.725896779411713,5.304662296486466,5.0,3.0152745405779147,9.0,-0.4188070932849124,4.0,3.0,5.0
2008,indirekter Migrationshintergrund,Westdeutschland,721,4.830631278658836,4.7458497707801675,4.915412786537504,6.522809124115318,2.0,7.636648262375809,4.85205041672458,6.0,5.0,5.0,5.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,6.2348693246050315,5.921422789738796,6.548315859471267,6.485826899469393,2.0192901413681725,6.620955224867862,6.283134411371689,6.823647712965565,7.0,6.0,9.0
2009,kein Migrationshintergrund,Westdeutschland,11174,3.7166830870875045,3.696738374943587,3.736627799231422,6.50955262152632,4.813169226513916,4.073083407177332,10.164256443049803,0.41837958565385014,4.0,4.0,4.0
2009,kein Migrationshintergrund,Ostdeutschland,4410,3.8475413841365413,3.816567222112459,3.8785155461606236,3.0,6.092970447032774,2.482031519839998,3.7769527202400033,1.7050787995999945,4.0,4.0,4.0
2009,direkter Migrationshintergrund,Westdeutschland,1578,3.429206655589485,3.372804236643216,3.485609074535754,4.20838716284849,5.966667589202325,6.506898911576535,5.0,4.0,3.0,2.0,3.0
2009,direkter Migrationshintergrund,Ostdeutschland,75,3.7621873099062,3.5430064352346364,3.981368184577764,2.784381316010159,6.691697574106966,4.128550262297108,2.0,4.0,4.0,3.0,5.0249999999999995
2009,indirekter Migrationshintergrund,Westdeutschland,665,4.571742077408392,4.492997208646771,4.650486946170013,1.909058968001408,5.353287334528302,1.0515970924002755,8.0,-0.23459572100142312,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,5.196446853997284,4.945143425761721,5.447750282232848,5.076277410905849,4.0,4.934953268441622,6.0,4.722967054745281,5.0,4.0,5.0
2010,kein Migrationshintergrund,Westdeutschland,14603,4.223997675964492,4.205633486194761,4.242361865734224,4.287707203530127,4.868153299858182,4.934549586766616,3.3174436286753934,5.90481316162135,4.0,4.0,4.0
2010,kein Migrationshintergrund,Ostdeutschland,5251,4.421491878186834,4.392336755231182,4.450647001142486,6.469097752807042,1.8498569596502605,4.03923773314187,10.1138877823048,0.3944477036441114,5.0,5.0,5.0
2010,direkter Migrationshintergrund,Westdeutschland,2801,4.074680848227019,4.028471788672777,4.120889907781261,3.0769152017239376,5.305993953212038,4.63937277103957,7.0,6.983059125013018,4.0,4.0,4.0
