"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","Ostdeutschland","4.31","4.5","100","3.84","4.78"
"2004","direkter Migrationshintergrund","Westdeutschland","3.67","3.5","2411","3.57","3.77"
"2004","indirekter Migrationshintergrund","Ostdeutschland","5.11","4.5","34","4.34","5.88"
"2004","indirekter Migrationshintergrund","Westdeutschland","4.83","4.5","758","4.65","5.01"
"2004","kein Migrationshintergrund","Ostdeutschland","4.52","4.5","5063","4.46","4.58"
"2004","kein Migrationshintergrund","Westdeutschland","4.28","4.5","13113","4.24","4.32"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","4.52","4.5","109","4.06","4.98"
"2006","direkter Migrationshintergrund","Westdeutschland","4.44","4.5","2244","4.33","4.55"
"2006","indirekter Migrationshintergrund","Ostdeutschland","5.2","4.5","39","4.49","5.91"
"2006","indirekter Migrationshintergrund","Westdeutschland","5.34","4.5","774","5.18","5.5"
"2006","kein Migrationshintergrund","Ostdeutschland","4.85","4.5","5101","4.79","4.91"
"2006","kein Migrationshintergrund","Westdeutschland","4.67","4.5","13557","4.63","4.71"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","4.45","3.5","78","3.87","5.03"
"2008","direkter Migrationshintergrund","Westdeutschland","4.32","4.5","1823","4.2","4.44"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.19","6.5","42","5.41","6.97"
"2008","indirekter Migrationshintergrund","Westdeutschland","4.83","4.5","724","4.65","5.01"
"2008","kein Migrationshintergrund","Ostdeutschland","4.49","4.5","4641","4.43","4.55"
"2008","kein Migrationshintergrund","Westdeutschland","4.37","3.5","11967","4.33","4.41"
"2009","direkter Migrationshintergrund","Ostdeutschland","3.76","3.5","75","3.26","4.26"
"2009","direkter Migrationshintergrund","Westdeutschland","3.43","2.5","1578","3.32","3.54"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.26","4.5","40","4.56","5.96"
"2009","indirekter Migrationshintergrund","Westdeutschland","4.57","4.5","667","4.4","4.74"
"2009","kein Migrationshintergrund","Ostdeutschland","3.85","3.5","4409","3.79","3.91"
"2009","kein Migrationshintergrund","Westdeutschland","3.72","3.5","11172","3.68","3.76"
"2010","direkter Migrationshintergrund","Ostdeutschland","5.23","4.5","126","4.8","5.66"
"2010","direkter Migrationshintergrund","Westdeutschland","4.08","3.5","2756","3.98","4.18"
"2010","indirekter Migrationshintergrund","Ostdeutschland","5.58","4.5","76","5.04","6.12"
"2010","indirekter Migrationshintergrund","Westdeutschland","5.03","4.5","1067","4.88","5.18"
"2010","kein Migrationshintergrund","Ostdeutschland","4.42","4.5","5250","4.36","4.48"
"2010","kein Migrationshintergrund","Westdeutschland","4.22","3.5","14609","4.18","4.26"
"2011","direkter Migrationshintergrund","Ostdeutschland","4.42","4.5","95","3.96","4.88"
"2011","direkter Migrationshintergrund","Westdeutschland","4.4","4.5","1915","4.29","4.51"
"2011","indirekter Migrationshintergrund","Ostdeutschland","5.46","4.5","43","4.82","6.1"
"2011","indirekter Migrationshintergrund","Westdeutschland","5.18","4.5","745","5.01","5.35"
"2011","kein Migrationshintergrund","Ostdeutschland","4.67","4.5","4749","4.61","4.73"
"2011","kein Migrationshintergrund","Westdeutschland","4.47","4.5","13141","4.43","4.51"
"2012","direkter Migrationshintergrund","Ostdeutschland","4.75","4.5","154","4.38","5.12"
"2012","direkter Migrationshintergrund","Westdeutschland","4.66","4.5","2884","4.57","4.75"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.88","5.5","78","5.38","6.38"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.39","4.5","1194","5.25","5.53"
"2012","kein Migrationshintergrund","Ostdeutschland","4.92","4.5","5930","4.87","4.97"
"2012","kein Migrationshintergrund","Westdeutschland","4.78","4.5","17318","4.75","4.81"
