"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","Laendlicher Raum","4.28","4.5","7242","4.23","4.33"
"2004","Staedtischer Raum","4.26","4.5","14237","4.22","4.3"
"2005","Laendlicher Raum","","","","",""
"2005","Staedtischer Raum","","","","",""
"2006","Laendlicher Raum","4.67","4.5","7514","4.62","4.72"
"2006","Staedtischer Raum","4.71","4.5","14310","4.67","4.75"
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","4.42","4.5","6664","4.37","4.47"
"2008","Staedtischer Raum","4.41","4.5","12611","4.37","4.45"
"2009","Laendlicher Raum","3.69","3.5","6334","3.64","3.74"
"2009","Staedtischer Raum","3.78","3.5","11607","3.74","3.82"
"2010","Laendlicher Raum","4.31","4.5","8352","4.26","4.36"
"2010","Staedtischer Raum","4.27","3.5","15532","4.23","4.31"
"2011","Laendlicher Raum","4.51","4.5","7390","4.46","4.56"
"2011","Staedtischer Raum","4.54","4.5","13298","4.5","4.58"
"2012","Laendlicher Raum","4.82","4.5","10137","4.78","4.86"
"2012","Staedtischer Raum","4.81","4.5","17421","4.78","4.84"
"2013","Laendlicher Raum","4.53","4.5","7929","4.48","4.58"
"2013","Staedtischer Raum","4.5","4.5","15828","4.46","4.54"
"2014","Laendlicher Raum","4.77","4.5","9421","4.72","4.82"
"2014","Staedtischer Raum","4.73","4.5","17474","4.69","4.77"
"2015","Laendlicher Raum","4.86","4.5","9319","4.81","4.91"
"2015","Staedtischer Raum","4.82","4.5","17404","4.78","4.86"
"2016","Laendlicher Raum","4.93","4.5","9349","4.88","4.98"
"2016","Staedtischer Raum","4.84","4.5","17685","4.8","4.88"
"2017","Laendlicher Raum","4.69","4.5","10582","4.64","4.74"
"2017","Staedtischer Raum","4.75","4.5","19780","4.71","4.79"
"2018","Laendlicher Raum","4.38","4.5","9975","4.33","4.43"
"2018","Staedtischer Raum","4.44","4.5","19122","4.4","4.48"
"2019","Laendlicher Raum","4.93","4.5","9770","4.88","4.98"
"2019","Staedtischer Raum","5","4.5","18761","4.96","5.04"
"2020","Laendlicher Raum","4.96","4.5","9533","4.91","5.01"
"2020","Staedtischer Raum","4.97","4.5","19871","4.93","5.01"
