"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2004","Laendlicher Raum","4.28","4.5","7242","1","3","6","7","10","4.23","4.33","0","10","5","5",""
"2004","Staedtischer Raum","4.26","4.5","14237","1","2","6","7","9","4.22","4.3","0","10","5","5",""
"2005","Laendlicher Raum","","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","4.67","4.5","7514","2","3","6","8","10","4.62","4.72","0","10","5","5",""
"2006","Staedtischer Raum","4.71","4.5","14310","1","3","6","8","10","4.67","4.75","0","10","5","5",""
"2007","Laendlicher Raum","","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","4.42","4.5","6664","1","3","6","8","10","4.37","4.47","0","10","5","5",""
"2008","Staedtischer Raum","4.41","4.5","12611","1","3","6","8","10","4.37","4.45","0","10","5","5",""
"2009","Laendlicher Raum","3.69","3.5","6334","1","2","5","7","8","3.64","3.74","0","10","4","4",""
"2009","Staedtischer Raum","3.78","3.5","11607","1","2","5","7","9","3.74","3.82","0","10","4","4",""
"2010","Laendlicher Raum","4.31","4.5","8352","1","3","6","7","10","4.26","4.36","0","10","5","5",""
"2010","Staedtischer Raum","4.27","3.5","15532","1","2","6","7","10","4.23","4.31","0","10","5","5",""
"2011","Laendlicher Raum","4.51","4.5","7390","1","3","6","7","10","4.46","4.56","0","10","5","5",""
"2011","Staedtischer Raum","4.54","4.5","13298","1","3","6","8","10","4.5","4.58","0","10","5","5",""
"2012","Laendlicher Raum","4.82","4.5","10137","2","3","7","8","10","4.78","4.86","0","10","5","5",""
"2012","Staedtischer Raum","4.81","4.5","17421","2","3","7","8","10","4.78","4.84","0","10","5","5",""
"2013","Laendlicher Raum","4.53","4.5","7929","1","3","6","8","10","4.48","4.58","0","10","5","5",""
"2013","Staedtischer Raum","4.5","4.5","15828","1","3","6","8","10","4.46","4.54","0","10","5","5",""
"2014","Laendlicher Raum","4.77","4.5","9421","2","3","7","8","10","4.72","4.82","0","10","5","5",""
"2014","Staedtischer Raum","4.73","4.5","17474","1","3","7","8","10","4.69","4.77","0","10","5","5",""
"2015","Laendlicher Raum","4.86","4.5","9319","2","3","7","8","10","4.81","4.91","0","10","5","5",""
"2015","Staedtischer Raum","4.82","4.5","17404","2","3","7","8","10","4.78","4.86","0","10","5","5",""
"2016","Laendlicher Raum","4.93","4.5","9349","2","3","7","8","10","4.88","4.98","0","10","5","5",""
"2016","Staedtischer Raum","4.84","4.5","17685","2","3","7","8","10","4.8","4.88","0","10","5","5",""
"2017","Laendlicher Raum","4.69","4.5","10582","2","3","6","8","10","4.64","4.74","0","10","5","5",""
"2017","Staedtischer Raum","4.75","4.5","19780","2","3","7","8","10","4.71","4.79","0","10","5","5",""
"2018","Laendlicher Raum","4.38","4.5","9975","1","2","6","8","10","4.33","4.43","0","10","4","5",""
"2018","Staedtischer Raum","4.44","4.5","19122","1","3","6","8","10","4.4","4.48","0","10","4","5",""
"2019","Laendlicher Raum","4.93","4.5","9770","2","3","7","8","10","4.88","4.98","0","10","5","5",""
"2019","Staedtischer Raum","5","4.5","18761","2","3","7","8","10","4.96","5.04","0","10","5","5",""
"2020","Laendlicher Raum","4.96","4.5","9533","2","3","7","8","10","4.91","5.01","0","10","5","5",""
"2020","Staedtischer Raum","4.97","4.5","19871","2","3","7","8","10","4.93","5.01","0","10","5","5",""
