year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,4.249248723085419,4.229795402035819,4.2687020441350185,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14050.0
2004,Laendlicher Raum,4.258249359167331,4.231055082610402,4.28544363572426,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7072.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,4.709232866838545,4.69047663737493,4.72798909630216,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14324.0
2006,Laendlicher Raum,4.663216811993761,4.63787420535019,4.6885594186373325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7468.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,4.40931863366036,4.389737895004179,4.42889937231654,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,12640.0
2008,Laendlicher Raum,4.416802734057062,4.389445053854506,4.444160414259618,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6635.0
2009,Staedtischer Raum,3.7806758844542854,3.7609721021046836,3.800379666803887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11635.0
2009,Laendlicher Raum,3.687076053015114,3.6605051705838747,3.713646935446353,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6306.0
2010,Staedtischer Raum,4.266231683316977,4.248222108722527,4.284241257911426,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,15560.0
2010,Laendlicher Raum,4.305465627278838,4.281044262670223,4.329886991887452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,8324.0
2011,Staedtischer Raum,4.535888529056973,4.5169326161611325,4.554844441952814,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,13324.0
2011,Laendlicher Raum,4.511491717512427,4.48606199589866,4.536921439126194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7362.0
2012,Staedtischer Raum,4.810932069970472,4.7945903061253,4.827273833815645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17441.0
2012,Laendlicher Raum,4.826741325878359,4.805012351304525,4.848470300452194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10116.0
2013,Staedtischer Raum,4.499611865726976,4.4810287671402005,4.518194964313752,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15834.0
2013,Laendlicher Raum,4.519283456297423,4.493360272059321,4.5452066405355245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7904.0
2014,Staedtischer Raum,4.724536670639938,4.707145682841676,4.7419276584381995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17495.0
2014,Laendlicher Raum,4.766349155150084,4.742956170373055,4.789742139927113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9399.0
2015,Staedtischer Raum,4.819684648667553,4.802419604431785,4.836949692903321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17426.0
2015,Laendlicher Raum,4.865852953925925,4.84261608147617,4.88908982637568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9294.0
2016,Staedtischer Raum,4.836603448231484,4.81922964646852,4.853977249994449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17702.0
