year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,14050,4.24924872308542,4.22979540203582,4.268702044135019,6.875254197781967,3.7600236717961035,3.842937224894672,11.42372965711291,-0.7055382344362711,5.0,5.0,5.0
2004,Laendlicher Raum,7072,4.258249359167331,4.231055082610402,4.28544363572426,5.63384447094321,4.42107940303402,4.080954191536818,7.963179890052798,1.7516187724272299,5.0,5.0,5.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14324,4.709232866838545,4.69047663737493,4.72798909630216,3.594410522704079,4.80839012256637,7.141564754477443,3.0,7.0,5.0,5.0,5.0
2006,Laendlicher Raum,7468,4.663216811993761,4.63787420535019,4.6885594186373325,6.267046205263144,3.3001653506588124,4.724712032716246,8.580547464083491,2.411210773895899,5.0,5.0,5.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12640,4.40931863366036,4.389737895004179,4.42889937231654,3.1429733677815643,3.864371816914397,5.489748501873352,9.0,6.0,5.0,5.0,6.0
2008,Laendlicher Raum,6635,4.416802734057061,4.389445053854505,4.444160414259617,4.0,5.933211271843346,3.149315555023036,5.276026667465446,1.8732888875575902,5.0,5.0,6.0
2009,Staedtischer Raum,11635,3.7806758844542863,3.7609721021046845,3.800379666803888,5.239608310573279,8.79994364733697,4.279628608375944,6.67957786386928,2.839659055079942,4.0,4.0,4.0
2009,Laendlicher Raum,6306,3.6870760530151143,3.660505170583875,3.7136469354463535,5.0,3.6342128519503514,3.487924249700514,7.268113625449229,1.2198106242512852,4.0,4.0,5.0
2010,Staedtischer Raum,15560,4.266231683316976,4.248222108722526,4.284241257911425,4.689655299413555,3.5620228292396745,2.373183178123875,8.164363481348076,-1.101525003810646,4.0,3.0,4.0
2010,Laendlicher Raum,8324,4.3054656272788385,4.281044262670224,4.329886991887453,3.4623662034441134,3.3592253767390257,3.150597730431346,6.0,2.6829450209121948,5.0,5.0,6.0
2011,Staedtischer Raum,13324,4.535888529056974,4.516932616161133,4.554844441952815,4.17964267958207,5.7288049875737075,6.477211377849118,5.0,5.0,5.0,5.0,5.0
2011,Laendlicher Raum,7362,4.511491717512427,4.48606199589866,4.536921439126194,5.86341361777847,6.789144907589474,2.0221325903237726,11.625335158960516,-3.7397889508582733,5.0,5.0,5.0
2012,Staedtischer Raum,17441,4.8109320699704705,4.794590306125298,4.827273833815643,2.02924225927622,7.901972120135788,4.014813557161943,4.0,6.0,5.0,5.0,5.0
2012,Laendlicher Raum,10116,4.826741325878359,4.805012351304525,4.848470300452194,4.572485619569719,6.0,7.0,10.0,2.0,5.0,5.0,5.0
2013,Staedtischer Raum,15834,4.499611865726975,4.4810287671402,4.518194964313751,5.0,6.0,0.32510384279584426,12.012344235806234,-6.68724039301039,5.0,5.0,5.0
2013,Laendlicher Raum,7904,4.519283456297423,4.493360272059321,4.5452066405355245,5.1465619850849365,5.409009595385954,0.06437506712301388,12.76984236202782,-7.5589053098198695,5.0,5.0,5.0
2014,Staedtischer Raum,17495,4.724536670639938,4.707145682841676,4.7419276584381995,5.883799020702162,4.1829793210610555,7.87093585338088,2.903093771684086,7.0,5.0,5.0,5.0
2014,Laendlicher Raum,9399,4.766349155150084,4.742956170373055,4.789742139927113,1.024390934700664,3.4949631461131188,7.258514763772109,2.0,2.0,5.0,5.0,5.0
2015,Staedtischer Raum,17426,4.819684648667552,4.802419604431784,4.83694969290332,4.602872129723414,8.945035130104039,4.0,8.0,3.095691805414879,5.0,5.0,5.0
2015,Laendlicher Raum,9294,4.865852953925925,4.84261608147617,4.88908982637568,6.91297626357068,2.757010012441247,7.441174945544074,6.120678240610589,8.0,5.0,5.0,5.0
2016,Staedtischer Raum,17702,4.836603448231486,4.819229646468521,4.8539772499944505,4.910045784313736,5.9921378190438706,7.091470483231522,7.0,0.0,5.0,5.0,5.0
2016,Laendlicher Raum,9332,4.928514600814286,4.905051650273479,4.951977551355093,6.564173594002245,5.533414803191322,3.734976215778241,10.807969661338252,-0.5088198515577647,5.0,5.0,5.0
2017,Staedtischer Raum,19803,4.752689870863005,4.736597238193963,4.768782503532047,2.240977372090018,1.26028299199838,5.064114241071202,0.0,0.0,5.0,5.0,5.0
2017,Laendlicher Raum,10552,4.700169476517752,4.678488990618148,4.721849962417356,4.621506605226544,5.833353236585611,4.705515345564923,9.0,0.0,5.0,5.0,5.0
2018,Staedtischer Raum,19147,4.444441958569994,4.427575416225158,4.46130850091483,4.520244476577717,3.1123013354052493,6.904377532300004,0.9440448929942855,8.0,5.0,5.0,5.0
2018,Laendlicher Raum,9950,4.377446005560389,4.354679669552767,4.400212341568012,4.481034456647604,3.3301694435052633,6.75144546800439,6.0,4.0,5.0,5.0,6.0
2019,Staedtischer Raum,18724,4.994382834219937,4.977675845140421,5.011089823299452,9.900155316882831,4.069016019897224,6.192226989390133,15.462047808121877,0.630334498151087,5.0,5.0,5.0
2019,Laendlicher Raum,9705,4.9388956112086895,4.9160849688603445,4.961706253557034,7.772419127997298,6.953523793689388,7.743571856813276,7.815690034773333,0.0,5.0,5.0,5.0
2020,Staedtischer Raum,19846,4.97615262343739,4.960445485656605,4.9918597612181745,2.3472310057127075,5.610412501836995,4.101810607231951,6.0,0.0,5.0,5.0,5.0
2020,Laendlicher Raum,9444,4.962621063315845,4.9399437471719185,4.985298379459772,3.0779946048853457,2.358545360148537,3.462189157612683,2.5017027757943398,1.0,5.0,5.0,5.0
2021,Staedtischer Raum,13249,5.031453395280127,5.012659110072156,5.050247680488098,4.780203063379987,3.486698332524009,6.418021188862354,8.0,0.0,5.0,5.0,5.0
2021,Laendlicher Raum,6237,5.018671293815608,4.990728064946487,5.046614522684728,7.258592288125018,6.441924316737341,3.3996173145637867,13.047054748466866,-2.3888451457780606,5.0,5.0,5.0
