year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,4.24924872308542,4.22979540203582,4.268702044135019,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14050.0
2004,Laendlicher Raum,4.258249359167331,4.231055082610402,4.28544363572426,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7072.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,4.709232866838545,4.69047663737493,4.72798909630216,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14324.0
2006,Laendlicher Raum,4.6632168119937605,4.637874205350189,4.688559418637332,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7468.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,4.40931863366036,4.389737895004179,4.42889937231654,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,12640.0
2008,Laendlicher Raum,4.416802734057063,4.389445053854507,4.444160414259619,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6635.0
2009,Staedtischer Raum,3.7806758844542854,3.7609721021046836,3.800379666803887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11635.0
2009,Laendlicher Raum,3.6870760530151143,3.660505170583875,3.7136469354463535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6306.0
2010,Staedtischer Raum,4.266231683316976,4.248222108722526,4.284241257911425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,15560.0
2010,Laendlicher Raum,4.305465627278838,4.281044262670223,4.329886991887452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,8324.0
2011,Staedtischer Raum,4.535888529056974,4.516932616161133,4.554844441952815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,13324.0
2011,Laendlicher Raum,4.511491717512427,4.48606199589866,4.536921439126194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7362.0
2012,Staedtischer Raum,4.810932069970471,4.794590306125299,4.827273833815644,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17441.0
2012,Laendlicher Raum,4.826741325878358,4.805012351304525,4.848470300452192,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10116.0
2013,Staedtischer Raum,4.499611865726975,4.4810287671402,4.518194964313751,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15834.0
2013,Laendlicher Raum,4.519283456297424,4.493360272059322,4.545206640535525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7904.0
2014,Staedtischer Raum,4.724536670639939,4.707145682841677,4.7419276584382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17495.0
2014,Laendlicher Raum,4.766349155150083,4.742956170373054,4.789742139927112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9399.0
2015,Staedtischer Raum,4.819684648667552,4.802419604431784,4.83694969290332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17426.0
2015,Laendlicher Raum,4.865852953925924,4.842616081476169,4.889089826375679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9294.0
2016,Staedtischer Raum,4.836603448231485,4.8192296464685205,4.85397724999445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17702.0
