year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,14050,4.249248723085419,4.229795402035819,4.2687020441350185,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Laendlicher Raum,7072,4.258249359167331,4.231055082610402,4.28544363572426,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14324,4.709232866838545,4.69047663737493,4.72798909630216,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Laendlicher Raum,7468,4.6632168119937605,4.637874205350189,4.688559418637332,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12640,4.40931863366036,4.389737895004179,4.42889937231654,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Laendlicher Raum,6635,4.416802734057063,4.389445053854507,4.444160414259619,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Staedtischer Raum,11635,3.7806758844542863,3.7609721021046845,3.800379666803888,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Laendlicher Raum,6306,3.687076053015113,3.660505170583874,3.713646935446352,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Staedtischer Raum,15560,4.266231683316977,4.248222108722527,4.284241257911426,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Laendlicher Raum,8324,4.3054656272788385,4.281044262670224,4.329886991887453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Staedtischer Raum,13324,4.535888529056974,4.516932616161133,4.554844441952815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Laendlicher Raum,7362,4.511491717512427,4.48606199589866,4.536921439126194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Staedtischer Raum,17441,4.8109320699704705,4.794590306125298,4.827273833815643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Laendlicher Raum,10116,4.826741325878359,4.805012351304525,4.848470300452194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Staedtischer Raum,15834,4.499611865726975,4.4810287671402,4.518194964313751,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Laendlicher Raum,7904,4.519283456297424,4.493360272059322,4.545206640535525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Staedtischer Raum,17495,4.724536670639938,4.707145682841676,4.7419276584381995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Laendlicher Raum,9399,4.766349155150084,4.742956170373055,4.789742139927113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Staedtischer Raum,17426,4.819684648667551,4.802419604431783,4.836949692903319,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Laendlicher Raum,9294,4.865852953925924,4.842616081476169,4.889089826375679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Staedtischer Raum,17702,4.836603448231484,4.81922964646852,4.853977249994449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Laendlicher Raum,9332,4.928514600814285,4.905051650273478,4.9519775513550925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Staedtischer Raum,19803,4.752689870863004,4.736597238193962,4.768782503532046,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Laendlicher Raum,10552,4.700169476517752,4.678488990618148,4.721849962417356,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Staedtischer Raum,19147,4.444441958569994,4.427575416225158,4.46130850091483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Laendlicher Raum,9950,4.377446005560389,4.354679669552767,4.400212341568012,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Staedtischer Raum,18724,4.994382834219936,4.97767584514042,5.011089823299451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Laendlicher Raum,9705,4.9388956112086895,4.9160849688603445,4.961706253557034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Staedtischer Raum,19846,4.976152623437389,4.960445485656604,4.991859761218174,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Laendlicher Raum,9444,4.9626210633158445,4.939943747171918,4.985298379459771,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Staedtischer Raum,13249,5.031453395280128,5.012659110072157,5.0502476804880985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Laendlicher Raum,6237,5.018671293815608,4.990728064946487,5.046614522684728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
