"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","männlich","4.43","4.5","1845","1","3","6","8","10","4.32","4.54","0","10","5","5"
"2004","1 Einkommensschwächstes Quintil","weiblich","3.55","3.5","2333","0","1","5","7","9","3.45","3.65","0","10","4","4"
"2004","2","männlich","4.58","4.5","2318","1","3","6","8","10","4.48","4.68","0","10","5","5"
"2004","2","weiblich","3.67","3.5","2618","0","2","5","7","9","3.58","3.76","0","10","4","4"
"2004","3","männlich","4.76","4.5","1971","1","3","7","8","10","4.66","4.86","0","10","5","5"
"2004","3","weiblich","3.81","3.5","2116","0","2","5","7","9","3.71","3.91","0","10","4","4"
"2004","4","männlich","4.94","4.5","2136","2","3","7","8","9","4.85","5.03","0","10","5","5"
"2004","4","weiblich","3.98","3.5","2113","1","2","5","7","9","3.89","4.07","0","10","4","4"
"2004","5 Einkommensstärkstes Quintil","männlich","5.36","4.5","2061","2","4","7","8","10","5.27","5.45","0","10","5","6"
"2004","5 Einkommensstärkstes Quintil","weiblich","4.24","4.5","1968","1","3","6","7","9","4.14","4.34","0","10","5","5"
"2005","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2005","2","männlich","","","","","","","","","","","","","",""
"2005","2","weiblich","","","","","","","","","","","","","",""
"2005","3","männlich","","","","","","","","","","","","","",""
"2005","3","weiblich","","","","","","","","","","","","","",""
"2005","4","männlich","","","","","","","","","","","","","",""
"2005","4","weiblich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","männlich","5","4.5","1860","2","3","7","8","10","4.89","5.11","0","10","5","5"
"2006","1 Einkommensschwächstes Quintil","weiblich","4.15","3.5","2387","0","2","6","7","10","4.05","4.25","0","10","4","5"
"2006","2","männlich","4.95","4.5","2216","2","3","7","8","10","4.85","5.05","0","10","5","5"
"2006","2","weiblich","4.14","4.5","2641","1","2","6","7","10","4.05","4.23","0","10","4","5"
"2006","3","männlich","5.08","4.5","1998","2","4","7","8","10","4.98","5.18","0","10","5","5"
"2006","3","weiblich","4.24","4.5","2156","1","3","6","7","10","4.15","4.33","0","10","5","5"
"2006","4","männlich","5.19","4.5","2211","2","4","7","8","10","5.1","5.28","0","10","5","5"
"2006","4","weiblich","4.36","4.5","2197","2","3","6","7","9","4.27","4.45","0","10","5","5"
"2006","5 Einkommensstärkstes Quintil","männlich","5.61","5.5","2125","3","4","7","8","10","5.52","5.7","0","10","6","6"
"2006","5 Einkommensstärkstes Quintil","weiblich","4.76","4.5","2033","2","3","6","8","9","4.67","4.85","0","10","5","5"
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","4.69","4.5","1438","1","3","7","8","10","4.56","4.82","0","10","5","5"
"2008","1 Einkommensschwächstes Quintil","weiblich","3.9","3.5","1886","0","2","6","7","10","3.79","4.01","0","10","4","4"
"2008","2","männlich","4.67","4.5","1870","2","3","6","8","10","4.57","4.77","0","10","5","5"
"2008","2","weiblich","3.89","3.5","2171","1","2","5","7","10","3.79","3.99","0","10","4","4"
"2008","3","männlich","4.79","4.5","1775","2","3","7","8","10","4.68","4.9","0","10","5","5"
