"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","17-34","Laendlicher Raum","5.13","4.5","1896","2","4","7","8","10","5.03","5.23","0","10","5","5"
"2004","17-34","Staedtischer Raum","5.06","4.5","3672","2","4","7","8","10","4.99","5.13","0","10","5","5"
"2004","35-65","Laendlicher Raum","4.36","4.5","4069","1","3","6","7","10","4.29","4.43","0","10","5","5"
"2004","35-65","Staedtischer Raum","4.33","4.5","8120","1","3","6","7","9","4.28","4.38","0","10","5","5"
"2004","66 +","Laendlicher Raum","3.15","2.5","1277","0","1","5","6","9","3.02","3.28","0","10","3","3"
"2004","66 +","Staedtischer Raum","3.18","2.5","2445","0","1","5","6","9","3.08","3.28","0","10","3","3"
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","5.33","4.5","1751","2","4","7","8","10","5.23","5.43","0","10","5","5"
"2006","17-34","Staedtischer Raum","5.46","4.5","3331","2","4","7","8","10","5.39","5.53","0","10","5","6"
"2006","35-65","Laendlicher Raum","4.73","4.5","4222","2","3","6","8","10","4.66","4.8","0","10","5","5"
"2006","35-65","Staedtischer Raum","4.74","4.5","8125","2","3","6","8","10","4.69","4.79","0","10","5","5"
"2006","66 +","Laendlicher Raum","3.82","3.5","1541","0","2","5","7","9","3.7","3.94","0","10","4","4"
"2006","66 +","Staedtischer Raum","3.83","3.5","2854","0","2","5","7","10","3.74","3.92","0","10","4","4"
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","5.01","4.5","1478","2","3","7","8","10","4.9","5.12","0","10","5","5"
"2008","17-34","Staedtischer Raum","5.03","4.5","2859","2","3","7","8","10","4.95","5.11","0","10","5","5"
"2008","35-65","Laendlicher Raum","4.44","4.5","3697","2","3","6","8","10","4.37","4.51","0","10","4","5"
