"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","Laendlicher Raum","5.13","4.5","1896","5.03","5.23"
"2004","17-34","Staedtischer Raum","5.06","4.5","3672","4.99","5.13"
"2004","35-65","Laendlicher Raum","4.36","4.5","4069","4.29","4.43"
"2004","35-65","Staedtischer Raum","4.33","4.5","8120","4.28","4.38"
"2004","66 +","Laendlicher Raum","3.15","2.5","1277","3.02","3.28"
"2004","66 +","Staedtischer Raum","3.18","2.5","2445","3.08","3.28"
"2005","17-34","Laendlicher Raum","","","","",""
"2005","17-34","Staedtischer Raum","","","","",""
"2005","35-65","Laendlicher Raum","","","","",""
"2005","35-65","Staedtischer Raum","","","","",""
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","","","","",""
"2006","17-34","Laendlicher Raum","5.33","4.5","1751","5.23","5.43"
"2006","17-34","Staedtischer Raum","5.46","4.5","3331","5.39","5.53"
"2006","35-65","Laendlicher Raum","4.73","4.5","4222","4.66","4.8"
"2006","35-65","Staedtischer Raum","4.74","4.5","8125","4.69","4.79"
"2006","66 +","Laendlicher Raum","3.82","3.5","1541","3.7","3.94"
"2006","66 +","Staedtischer Raum","3.83","3.5","2854","3.74","3.92"
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","5.01","4.5","1478","4.9","5.12"
"2008","17-34","Staedtischer Raum","5.03","4.5","2859","4.95","5.11"
"2008","35-65","Laendlicher Raum","4.44","4.5","3697","4.37","4.51"
"2008","35-65","Staedtischer Raum","4.41","4.5","6959","4.36","4.46"
"2008","66 +","Laendlicher Raum","3.76","3.5","1489","3.64","3.88"
"2008","66 +","Staedtischer Raum","3.78","3.5","2793","3.69","3.87"
"2009","17-34","Laendlicher Raum","4.48","4.5","1359","4.37","4.59"
"2009","17-34","Staedtischer Raum","4.67","4.5","2599","4.59","4.75"
"2009","35-65","Laendlicher Raum","3.68","3.5","3526","3.61","3.75"
"2009","35-65","Staedtischer Raum","3.78","3.5","6332","3.73","3.83"
"2009","66 +","Laendlicher Raum","2.88","2.5","1449","2.77","2.99"
"2009","66 +","Staedtischer Raum","2.88","2.5","2676","2.8","2.96"
"2010","17-34","Laendlicher Raum","5.13","4.5","2264","5.03","5.23"
"2010","17-34","Staedtischer Raum","5.09","4.5","4261","5.02","5.16"
"2010","35-65","Laendlicher Raum","4.31","4.5","4689","4.24","4.38"
"2010","35-65","Staedtischer Raum","4.22","3.5","8669","4.17","4.27"
"2010","66 +","Laendlicher Raum","3.5","2.5","1399","3.38","3.62"
"2010","66 +","Staedtischer Raum","3.53","2.5","2602","3.44","3.62"
