"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","5.06","4.5","3672","2","4","7","8","10","4.99","5.13","0","10","5","5"
"2004","35-65","Laendlicher Raum","4.36","4.5","4069","1","3","6","7","10","4.29","4.43","0","10","5","5"
"2004","35-65","Staedtischer Raum","4.33","4.5","8120","1","3","6","7","9","4.28","4.38","0","10","5","5"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","5.46","4.5","3331","2","4","7","8","10","5.39","5.53","0","10","5","6"
"2006","35-65","Laendlicher Raum","4.73","4.5","4222","2","3","6","8","10","4.66","4.8","0","10","5","5"
"2006","35-65","Staedtischer Raum","4.74","4.5","8125","2","3","6","8","10","4.69","4.79","0","10","5","5"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","4.44","4.5","3697","2","3","6","8","10","4.37","4.51","0","10","4","5"
"2008","35-65","Staedtischer Raum","4.41","4.5","6959","2","3","6","7","10","4.36","4.46","0","10","5","5"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","3.68","3.5","3526","1","2","5","6","8","3.61","3.75","0","10","3","4"
"2009","35-65","Staedtischer Raum","3.78","3.5","6332","1","2","5","7","8","3.73","3.83","0","10","4","4"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","5.09","4.5","4261","2","3","7","8","10","5.02","5.16","0","10","5","5"
"2010","35-65","Laendlicher Raum","4.31","4.5","4689","1","3","6","7","10","4.24","4.38","0","10","5","5"
"2010","35-65","Staedtischer Raum","4.22","3.5","8669","1","2","6","7","9","4.17","4.27","0","10","5","5"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","4.52","4.5","4167","2","3","6","7","9","4.45","4.59","0","10","5","5"
"2011","35-65","Staedtischer Raum","4.55","4.5","7155","2","3","6","7","10","4.5","4.6","0","10","5","5"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","3.82","3.5","3295","1","2","5","7","8","3.74","3.9","0","10","4","4"
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","5.52","5.5","4086","2","4","7","8","10","5.45","5.59","0","10","5","6"
"2012","35-65","Laendlicher Raum","4.82","4.5","6025","2","3","6","8","10","4.76","4.88","0","10","5","5"
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","4.16","4.5","3295","1","2","6","7","9","4.08","4.24","0","10","5","5"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
