year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18183,4.33002,4.29540,4.36463,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Direct migration background,2511,3.69589,3.59543,3.79635,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2004,Indirect migration background,785,4.85323,4.67637,5.03010,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18664,4.70572,4.67270,4.73874,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,2353,4.43479,4.33108,4.53851,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2006,Indirect migration background,807,5.36272,5.20072,5.52473,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16612,4.39852,4.36371,4.43332,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Direct migration background,1901,4.32443,4.21135,4.43752,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Indirect migration background,762,4.88778,4.71699,5.05856,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,No migration background,15584,3.74549,3.71082,3.78016,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Direct migration background,1653,3.43961,3.32630,3.55291,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,Indirect migration background,704,4.59293,4.43562,4.75023,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,No migration background,19854,4.26653,4.23434,4.29871,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,Direct migration background,2930,4.10744,4.01399,4.20089,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,Indirect migration background,1100,5.07952,4.94177,5.21727,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,No migration background,17892,4.51558,4.48243,4.54873,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,2010,4.39710,4.28717,4.50704,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Indirect migration background,786,5.21996,5.05731,5.38260,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,No migration background,23215,4.80733,4.77883,4.83582,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,3125,4.67514,4.58429,4.76599,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Indirect migration background,1218,5.45589,5.32273,5.58906,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,No migration background,16738,4.48817,4.45209,4.52426,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,5406,4.40042,4.32735,4.47349,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Indirect migration background,1613,5.18385,5.05825,5.30944,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,20015,4.73220,4.69983,4.76457,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,5176,4.53600,4.46131,4.61069,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Indirect migration background,1704,5.42440,5.30735,5.54144,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,No migration background,19129,4.83475,4.80195,4.86755,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,5978,4.62646,4.55828,4.69463,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Indirect migration background,1616,5.46006,5.34055,5.57958,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,No migration background,17784,4.84453,4.81016,4.87891,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,7758,4.72496,4.66401,4.78592,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Indirect migration background,1492,5.59502,5.46920,5.72084,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,No migration background,20137,4.70736,4.67563,4.73909,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,8582,4.65073,4.59383,4.70762,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Indirect migration background,1637,5.38723,5.27209,5.50236,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,No migration background,19439,4.35953,4.32652,4.39254,3.00000,4.96326,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Direct migration background,8029,4.50190,4.44137,4.56244,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,1629,5.08050,4.95720,5.20380,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,20146,4.94949,4.91784,4.98114,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,7260,4.89124,4.82697,4.95550,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Indirect migration background,1577,5.71920,5.59977,5.83863,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,No migration background,18532,4.94163,4.90935,4.97390,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,9226,4.89267,4.83825,4.94709,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Indirect migration background,1532,5.62508,5.50250,5.74766,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,No migration background,13199,5.03211,4.99435,5.06986,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,5352,4.82659,4.75578,4.89740,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,936,5.52274,5.37657,5.66891,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
