year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17912,4.318422393843953,4.301520233694321,4.335324553993585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,2478,3.6730996850510174,3.6244073968867725,3.7217919732152622,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Indirect migration background,732,4.884100524025897,4.79548332534059,4.972717722711203,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18643,4.704371361638287,4.688358680328395,4.720384042948179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,2351,4.4319511010742545,4.381703693314638,4.482198508833871,2.5746321906509735,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,798,5.348541530659516,5.269853795268581,5.4272292660504515,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16612,4.398516435700946,4.381646946834712,4.415385924567181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,1901,4.32443244288525,4.269653627103709,4.379211258666791,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,762,4.887778287336424,4.805130340230909,4.9704262344419385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,No migration background,15584,3.7454933341121346,3.7286894414465435,3.7622972267777257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,1653,3.439605096437061,3.3847238066126333,3.4944863862614883,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Indirect migration background,704,4.592925208988936,4.516809146765701,4.66904127121217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,19854,4.26652864842366,4.250929130152735,4.2821281666945845,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,2930,4.107442025822775,4.062164650026076,4.152719401619474,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Indirect migration background,1100,5.07952007740672,5.012826788239332,5.146213366574107,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,17891,4.51562315576392,4.499556859980058,4.5316894515477815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,2009,4.395057713607808,4.3418077788051495,4.448307648410466,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,786,5.2199560691484725,5.14124127867391,5.298670859623035,3.207031502147775,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,23215,4.807325018698652,4.793514350915958,4.821135686481346,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,3125,4.675141533121898,4.631122952309348,4.719160113934447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,1217,5.454167020708108,5.389690967527275,5.518643073888941,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,No migration background,16738,4.488174292059579,4.470683133665012,4.5056654504541465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,5399,4.400156199484972,4.3647248782804535,4.43558752068949,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,1601,5.166086505867988,5.104962689325463,5.227210322410514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,20014,4.732171608367161,4.716481517735236,4.7478616989990865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,5176,4.535998933791597,4.49980457668101,4.5721932909021845,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,1704,5.424397652603386,5.3677055790920845,5.481089726114688,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,19129,4.834749627648929,4.818851842494071,4.850647412803786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,5976,4.626566953027663,4.593524652532427,4.6596092535229,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,1615,5.459882215540784,5.401976837759569,5.517787593321999,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,No migration background,17784,4.844534075997296,4.8278739440099105,4.861194207984681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,7758,4.724964764532608,4.695423838191569,4.754505690873646,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,1492,5.595020174419017,5.534086570935983,5.655953777902051,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2017,No migration background,20137,4.7073583369804055,4.691980197245222,4.722736476715589,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,8581,4.65071883439389,4.623144118241813,4.678293550545968,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,1637,5.3872286450381095,5.331464285308636,5.442993004767583,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,No migration background,19439,4.359526950459038,4.343527238750863,4.375526662167213,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,8029,4.501901666402463,4.472564750677612,4.5312385821273145,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,1629,5.08049917422423,5.020781630890935,5.140216717557525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,20146,4.949490856639533,4.934151729099093,4.964829984179972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,7260,4.891238512451444,4.860094917536768,4.922382107366121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,1577,5.719197794961805,5.661352935132039,5.777042654791571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2020,No migration background,18532,4.941625862950292,4.9259831072003095,4.957268618700274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,9226,4.892671312513509,4.866295856611189,4.919046768415829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,1532,5.625077760500254,5.565710247319231,5.684445273681277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,13199,5.032107358658902,5.01380805627719,5.050406661040613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,5352,4.826588693157619,4.792275761424197,4.860901624891042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,936,5.522739293969469,5.451982755426098,5.59349583251284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
