"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","direkter Migrationshintergrund","3.7","3.5","2511","3.6","3.8"
"2004","indirekter Migrationshintergrund","4.84","4.5","792","4.67","5.01"
"2004","kein Migrationshintergrund","4.33","4.5","18176","4.3","4.36"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund","","","","",""
"2006","direkter Migrationshintergrund","4.44","4.5","2353","4.34","4.54"
"2006","indirekter Migrationshintergrund","5.34","4.5","813","5.18","5.5"
"2006","kein Migrationshintergrund","4.71","4.5","18658","4.68","4.74"
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","4.33","4.5","1901","4.22","4.44"
"2008","indirekter Migrationshintergrund","4.88","4.5","766","4.7","5.06"
"2008","kein Migrationshintergrund","4.4","4.5","16608","4.37","4.43"
"2009","direkter Migrationshintergrund","3.44","2.5","1653","3.33","3.55"
"2009","indirekter Migrationshintergrund","4.59","4.5","707","4.43","4.75"
"2009","kein Migrationshintergrund","3.75","3.5","15581","3.72","3.78"
"2010","direkter Migrationshintergrund","4.12","3.5","2882","4.03","4.21"
"2010","indirekter Migrationshintergrund","5.06","4.5","1143","4.92","5.2"
"2010","kein Migrationshintergrund","4.27","3.5","19859","4.24","4.3"
"2011","direkter Migrationshintergrund","4.4","4.5","2010","4.29","4.51"
"2011","indirekter Migrationshintergrund","5.19","4.5","788","5.03","5.35"
"2011","kein Migrationshintergrund","4.51","4.5","17890","4.48","4.54"
"2012","direkter Migrationshintergrund","4.66","4.5","3038","4.57","4.75"
"2012","indirekter Migrationshintergrund","5.41","4.5","1272","5.28","5.54"
"2012","kein Migrationshintergrund","4.81","4.5","23248","4.78","4.84"
"2013","direkter Migrationshintergrund","4.42","4.5","5358","4.35","4.49"
"2013","indirekter Migrationshintergrund","5.18","4.5","1639","5.05","5.31"
"2013","kein Migrationshintergrund","4.49","4.5","16760","4.45","4.53"
"2014","direkter Migrationshintergrund","4.51","4.5","5069","4.43","4.59"
"2014","indirekter Migrationshintergrund","5.39","5.5","1773","5.27","5.51"
"2014","kein Migrationshintergrund","4.74","4.5","20053","4.71","4.77"
"2015","direkter Migrationshintergrund","4.62","4.5","5870","4.55","4.69"
"2015","indirekter Migrationshintergrund","5.45","5.5","1678","5.33","5.57"
"2015","kein Migrationshintergrund","4.84","4.5","19175","4.81","4.87"
"2016","direkter Migrationshintergrund","4.7","4.5","7649","4.63","4.77"
"2016","indirekter Migrationshintergrund","5.57","5.5","1562","5.44","5.7"
"2016","kein Migrationshintergrund","4.85","4.5","17823","4.82","4.88"
"2017","direkter Migrationshintergrund","4.65","4.5","8467","4.58","4.72"
"2017","indirekter Migrationshintergrund","5.36","5.5","1703","5.24","5.48"
"2017","kein Migrationshintergrund","4.71","4.5","20192","4.68","4.74"
"2018","direkter Migrationshintergrund","4.48","4.5","7902","4.41","4.55"
"2018","indirekter Migrationshintergrund","5.04","4.5","1708","4.92","5.16"
"2018","kein Migrationshintergrund","4.36","3.5","19487","4.33","4.39"
"2019","direkter Migrationshintergrund","4.87","4.5","7151","4.8","4.94"
"2019","indirekter Migrationshintergrund","5.65","5.5","1828","5.53","5.77"
"2019","kein Migrationshintergrund","4.95","4.5","20106","4.92","4.98"
"2020","direkter Migrationshintergrund","4.85","4.5","9109","4.79","4.91"
"2020","indirekter Migrationshintergrund","5.55","5.5","1671","5.43","5.67"
"2020","kein Migrationshintergrund","4.94","4.5","18624","4.91","4.97"
