year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17912,4.318422393843953,4.301520233694321,4.335324553993585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,2478,3.673099685051018,3.624407396886773,3.7217919732152627,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Indirect migration background,732,4.8841005240258974,4.795483325340591,4.972717722711204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18643,4.704371361638287,4.688358680328395,4.720384042948179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,2351,4.431951101074255,4.3817036933146385,4.482198508833872,2.3210280717887297,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,798,5.348541530659516,5.269853795268581,5.4272292660504515,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16612,4.398516435700946,4.381646946834712,4.415385924567181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,1901,4.32443244288525,4.269653627103709,4.379211258666791,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,762,4.887778287336425,4.80513034023091,4.970426234441939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,No migration background,15584,3.745493334112135,3.728689441446544,3.762297226777726,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,1653,3.439605096437062,3.3847238066126346,3.4944863862614897,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Indirect migration background,704,4.592925208988936,4.516809146765701,4.66904127121217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,19854,4.266528648423661,4.250929130152736,4.282128166694585,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,2930,4.107442025822774,4.062164650026075,4.152719401619473,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,Indirect migration background,1100,5.079520077406719,5.012826788239331,5.1462133665741066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,17891,4.515623155763919,4.499556859980057,4.531689451547781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,2009,4.395057713607808,4.3418077788051495,4.448307648410466,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,786,5.2199560691484725,5.14124127867391,5.298670859623035,3.690089782799001,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,23215,4.807325018698654,4.7935143509159595,4.821135686481348,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,3125,4.675141533121898,4.631122952309348,4.719160113934447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,1217,5.454167020708107,5.389690967527274,5.51864307388894,4.0,5.273988036501995,7.0,0.0,10.0,5.0,4.0,5.0
2013,No migration background,16738,4.488174292059579,4.470683133665012,4.5056654504541465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,5399,4.400156199484971,4.364724878280453,4.435587520689489,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,1601,5.166086505867989,5.104962689325464,5.227210322410515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,20014,4.732171608367161,4.716481517735236,4.7478616989990865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,5176,4.535998933791598,4.499804576681011,4.572193290902185,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,1704,5.424397652603387,5.367705579092085,5.481089726114689,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,19129,4.83474962764893,4.818851842494072,4.850647412803787,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,5976,4.6265669530276625,4.593524652532426,4.659609253522899,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,1615,5.459882215540784,5.401976837759569,5.517787593321999,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,No migration background,17784,4.844534075997296,4.8278739440099105,4.861194207984681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,7758,4.724964764532608,4.695423838191569,4.754505690873646,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,1492,5.595020174419017,5.534086570935983,5.655953777902051,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2017,No migration background,20137,4.707358336980405,4.691980197245221,4.722736476715588,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,8581,4.650718834393891,4.623144118241814,4.678293550545969,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,1637,5.38722864503811,5.331464285308637,5.442993004767584,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,No migration background,19439,4.3595269504590375,4.3435272387508626,4.375526662167212,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,8029,4.501901666402462,4.472564750677611,4.531238582127314,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,1629,5.08049917422423,5.020781630890935,5.140216717557525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,20146,4.949490856639533,4.934151729099093,4.964829984179972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,7260,4.891238512451444,4.860094917536768,4.922382107366121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,1577,5.719197794961805,5.661352935132039,5.777042654791571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,No migration background,18532,4.941625862950293,4.92598310720031,4.957268618700275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,9226,4.892671312513509,4.866295856611189,4.919046768415829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,1532,5.625077760500254,5.565710247319231,5.684445273681277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,13199,5.0321073586589025,5.013808056277191,5.050406661040614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,5352,4.826588693157619,4.792275761424197,4.860901624891042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,936,5.522739293969469,5.451982755426098,5.59349583251284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
