year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,4.330015830875702,4.313237152058595,4.346794509692809,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,18183.0
2004,Direct migration background,3.695888250104982,3.647218138323954,3.74455836188601,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2511.0
2004,Indirect migration background,4.853234522835296,4.767638409332569,4.938830636338023,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,785.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,4.705716444343557,4.689713285384617,4.721719603302498,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,18664.0
2006,Direct migration background,4.4347921007218645,4.38454737712958,4.4850368243141485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2353.0
2006,Indirect migration background,5.362723235583422,5.284318093410614,5.44112837775623,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,807.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,4.3985164357009445,4.38164694683471,4.415385924567179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,16612.0
2008,Direct migration background,4.32443244288525,4.269653627103709,4.379211258666791,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1901.0
2008,Indirect migration background,4.887778287336426,4.805130340230911,4.97042623444194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,762.0
2009,No migration background,3.7454933341121346,3.7286894414465435,3.7622972267777257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,15584.0
2009,Direct migration background,3.4396050964370612,3.3847238066126337,3.4944863862614888,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1653.0
2009,Indirect migration background,4.592925208988936,4.516809146765701,4.66904127121217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,704.0
2010,No migration background,4.26652864842366,4.250929130152735,4.2821281666945845,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,19854.0
2010,Direct migration background,4.107442025822775,4.062164650026076,4.152719401619474,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2930.0
2010,Indirect migration background,5.079520077406719,5.012826788239331,5.1462133665741066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1100.0
2011,No migration background,4.5155814078690915,4.499515529516681,4.531647286221502,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,17892.0
2011,Direct migration background,4.397104563729622,4.34385189375414,4.450357233705104,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2010.0
2011,Indirect migration background,5.219956069148472,5.141241278673909,5.2986708596230345,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,786.0
2012,No migration background,4.807325018698653,4.793514350915959,4.821135686481347,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,23215.0
2012,Direct migration background,4.675141533121898,4.631122952309348,4.719160113934447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3125.0
2012,Indirect migration background,5.455894934796749,5.391412476669424,5.5203773929240745,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1218.0
2013,No migration background,4.48817429205958,4.470683133665013,4.505665450454147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,16738.0
2013,Direct migration background,4.400419919126743,4.365011763519381,4.435828074734105,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5406.0
2013,Indirect migration background,5.183846832257878,5.123017799339823,5.244675865175933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1613.0
2014,No migration background,4.732199792241681,4.7165100992219635,4.747889485261398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,20015.0
2014,Direct migration background,4.535998933791597,4.49980457668101,4.5721932909021845,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5176.0
2014,Indirect migration background,5.424397652603387,5.367705579092085,5.481089726114689,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1704.0
2015,No migration background,4.83474962764893,4.818851842494072,4.850647412803787,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19129.0
2015,Direct migration background,4.626456970159362,4.593419634442723,4.6594943058760006,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5978.0
2015,Indirect migration background,5.460061812281303,5.402176394658025,5.517947229904581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1616.0
2016,No migration background,4.844534075997294,4.827873944009909,4.8611942079846795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17784.0
2016,Direct migration background,4.724964764532607,4.6954238381915685,4.754505690873645,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7758.0
2016,Indirect migration background,5.595020174419017,5.534086570935983,5.655953777902051,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1492.0
2017,No migration background,4.707358336980406,4.691980197245223,4.72273647671559,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,20137.0
2017,Direct migration background,4.650726893344823,4.6231540965139954,4.67829969017565,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8582.0
2017,Indirect migration background,5.38722864503811,5.331464285308637,5.442993004767584,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1637.0
2018,No migration background,4.359526950459039,4.343527238750864,4.375526662167214,3.0,4.912190687690361,6.0,0.0,10.0,5.0,5.0,6.0,19439.0
2018,Direct migration background,4.501901666402462,4.472564750677611,4.531238582127314,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8029.0
2018,Indirect migration background,5.080499174224231,5.020781630890936,5.140216717557526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1629.0
2019,No migration background,4.949490856639532,4.934151729099092,4.964829984179971,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,20146.0
2019,Direct migration background,4.891238512451444,4.860094917536768,4.922382107366121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7260.0
2019,Indirect migration background,5.719197794961805,5.661352935132039,5.777042654791571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1577.0
2020,No migration background,4.941625862950292,4.9259831072003095,4.957268618700274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,18532.0
2020,Direct migration background,4.892671312513509,4.866295856611189,4.919046768415829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9226.0
2020,Indirect migration background,5.625077760500254,5.565710247319231,5.684445273681277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1532.0
2021,No migration background,5.0321073586589025,5.013808056277191,5.050406661040614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13199.0
2021,Direct migration background,4.8265886931576185,4.792275761424196,4.860901624891041,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5352.0
2021,Indirect migration background,5.522739293969469,5.451982755426098,5.59349583251284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,936.0
