year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18183,4.330015830875704,4.278471369816001,4.376090795062479,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,2511,3.695888250104982,3.56437231837679,3.808958946478775,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Indirect migration background,785,4.853234522835296,4.604002838597879,5.113768732856916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18664,4.705716444343558,4.664422563768381,4.749033787294677,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,2353,4.4347921007218645,4.3237244142670805,4.542272429878536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,807,5.362723235583421,5.148417485269035,5.596902144039059,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16612,4.398516435700945,4.354735079915176,4.438079564479174,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,1901,4.324432442885251,4.175866400185237,4.478221607534953,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,762,4.887778287336425,4.609873309012856,5.090466269006603,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,No migration background,15584,3.7454933341121346,3.6968594199787246,3.7971121593848136,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,1653,3.4396050964370617,3.2897451491690326,3.564324335826273,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Indirect migration background,704,4.592925208988936,4.3614382495937445,4.791660634534832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,19854,4.26652864842366,4.219377059982247,4.316752695979279,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,2930,4.107442025822776,3.921977659778703,4.227041063956758,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Indirect migration background,1100,5.079520077406719,4.862830667139807,5.289602009793105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,17892,4.515581407869091,4.463598299531821,4.562503307076846,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,2010,4.397104563729623,4.22166580303806,4.551745507310673,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,786,5.219956069148472,4.986122951180191,5.47905274387049,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,23215,4.807325018698653,4.767277403278871,4.851644488990622,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,3125,4.675141533121898,4.524360300722295,4.788303055211491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,1218,5.455894934796751,5.250954360727285,5.649854304238313,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,No migration background,16738,4.488174292059579,4.441328188458815,4.5336183935911,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,5406,4.400419919126742,4.294880500986932,4.514687571306868,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,1613,5.183846832257877,5.009647338307988,5.388826541485345,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,20015,4.73219979224168,4.682635214000914,4.784400671042061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,5176,4.535998933791598,4.403635357086571,4.648329974526584,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,1704,5.424397652603387,5.267510251528985,5.593473957876919,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,19129,4.83474962764893,4.788635875684357,4.875976696832319,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,5978,4.626456970159364,4.522415438469877,4.746498025080325,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,1616,5.460061812281302,5.284353808544514,5.6529493067296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,No migration background,17784,4.844534075997296,4.792116941840824,4.902230939274847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,7758,4.724964764532609,4.599650922815936,4.842169496746135,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,1492,5.595020174419017,5.413836809373221,5.79728052721529,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2017,No migration background,20137,4.7073583369804055,4.665581148988086,4.75527462059564,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,8582,4.650726893344823,4.528371162169901,4.778623828070582,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,1637,5.38722864503811,5.241354153679101,5.5505493642433965,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,No migration background,19439,4.359526950459038,4.303598972690785,4.4097197741423235,3.0,4.963259567631166,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,8029,4.501901666402462,4.383513520372414,4.627705059218791,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,1629,5.080499174224231,4.868012602528756,5.27407495616539,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,20146,4.949490856639533,4.910396200382732,5.001108843054851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,7260,4.8912385124514435,4.749260713249178,5.037503063758347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,1577,5.719197794961804,5.513412456148154,5.881497030293402,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2020,No migration background,18532,4.941625862950292,4.896358636106375,4.9859463883029695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,9226,4.892671312513508,4.7494997387871365,5.013868323799734,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,1532,5.625077760500254,5.413789274771431,5.857070771554766,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,13199,5.032107358658902,4.975806577957402,5.094240939528867,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,5352,4.826588693157619,4.653578469141992,5.020275726196573,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,936,5.522739293969469,5.259720611641747,5.733032213496402,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
