year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18183,4.330015830875704,4.295397098762228,4.364634562989179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,2511,3.695888250104982,3.5954275264088857,3.7963489738010785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Indirect migration background,785,4.853234522835296,4.676366423129178,5.030102622541415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18664,4.705716444343558,4.67269786591782,4.738735022769296,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,2353,4.4347921007218645,4.331077835386399,4.53850636605733,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,807,5.362723235583421,5.200720748246483,5.524725722920359,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16612,4.398516435700945,4.363710119937934,4.433322751463957,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,1901,4.324432442885251,4.211345133681246,4.437519752089256,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,762,4.887778287336425,4.716994032495615,5.058562542177235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,No migration background,15584,3.7454933341121346,3.7108221943718616,3.7801644738524076,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,1653,3.4396050964370617,3.326295393512698,3.5529147993614254,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Indirect migration background,704,4.592925208988936,4.435617809747901,4.75023260822997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,19854,4.26652864842366,4.234343008303837,4.298714288543483,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,2930,4.107442025822776,4.013990749960214,4.200893301685338,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Indirect migration background,1100,5.079520077406719,4.941772116285529,5.217268038527909,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,17892,4.515581407869091,4.482433330647839,4.548729485090342,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,2010,4.397104563729623,4.287171685403694,4.507037442055552,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,786,5.219956069148472,5.057307235932751,5.382604902364192,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,23215,4.807325018698653,4.778830468319302,4.835819569078004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,3125,4.675141533121898,4.584290720324026,4.765992345919769,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,1218,5.455894934796751,5.3227274476691075,5.589062421924394,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,No migration background,16738,4.488174292059579,4.452085323805134,4.524263260314024,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,5406,4.400419919126742,4.327352283421447,4.473487554832038,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,1613,5.183846832257877,5.058254939825568,5.309438724690185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,20015,4.73219979224168,4.69982811532982,4.76457146915354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,5176,4.535998933791598,4.461308163215544,4.610689704367652,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,1704,5.424397652603387,5.307351916505312,5.541443388701462,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,19129,4.83474962764893,4.801948513841254,4.867550741456605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,5978,4.626456970159364,4.558283177234609,4.694630763084119,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,1616,5.460061812281302,5.340547681485201,5.579575943077404,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,No migration background,17784,4.844534075997296,4.810159885154033,4.878908266840559,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,7758,4.724964764532609,4.66400877780901,4.785920751256207,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,1492,5.595020174419017,5.4692047062758675,5.720835642562166,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2017,No migration background,20137,4.7073583369804055,4.675629482376872,4.739087191583939,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,8582,4.650726893344823,4.5938328802174775,4.707620906472168,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,1637,5.38722864503811,5.27209490158641,5.502362388489811,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,No migration background,19439,4.359526950459038,4.326515569950732,4.392538330967345,3.0,4.963259567631166,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,8029,4.501901666402462,4.441366962642873,4.562436370162051,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,1629,5.080499174224231,4.957203051733775,5.203795296714687,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,20146,4.949490856639533,4.917842494562845,4.98113921871622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,7260,4.8912385124514435,4.826974824129401,4.955502200773486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,1577,5.719197794961804,5.599765185907183,5.838630404016426,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2020,No migration background,18532,4.941625862950292,4.909350872901653,4.973900852998931,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,9226,4.892671312513508,4.838248441833123,4.947094183193894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,1532,5.625077760500254,5.5024985513804925,5.7476569696200155,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,13199,5.032107358658902,4.994350239595258,5.069864477722545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,5352,4.826588693157619,4.7557809817723795,4.897396404542859,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,936,5.522739293969469,5.376570853385988,5.66890773455295,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
