"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","direkter Migrationshintergrund","3.7","3.5","2511","0","2","5","7","10","3.6","3.8","0","10","3","4"
"2004","indirekter Migrationshintergrund","4.84","4.5","792","1","3","7","8","10","4.67","5.01","0","10","5","5"
"2004","kein Migrationshintergrund","4.33","4.5","18176","1","3","6","7","9","4.3","4.36","0","10","5","5"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4.44","4.5","2353","1","3","6","8","10","4.34","4.54","0","10","5","5"
"2006","indirekter Migrationshintergrund","5.34","4.5","813","2","4","7","8","10","5.18","5.5","0","10","5","6"
"2006","kein Migrationshintergrund","4.71","4.5","18658","2","3","6","8","10","4.68","4.74","0","10","5","5"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4.33","4.5","1901","1","2","6","8","10","4.22","4.44","0","10","4","5"
"2008","indirekter Migrationshintergrund","4.88","4.5","766","2","3","7","8","10","4.7","5.06","0","10","5","5"
"2008","kein Migrationshintergrund","4.4","4.5","16608","1","3","6","7","10","4.37","4.43","0","10","5","5"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3.44","2.5","1653","0","2","5","7","9","3.33","3.55","0","10","3","3"
"2009","indirekter Migrationshintergrund","4.59","4.5","707","2","3","6","7","10","4.43","4.75","0","10","5","5"
"2009","kein Migrationshintergrund","3.75","3.5","15581","1","2","5","7","8","3.72","3.78","0","10","4","4"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4.12","3.5","2882","0","2","6","8","10","4.03","4.21","0","10","4","5"
