year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18183,4.330015830875704,4.313237152058597,4.346794509692811,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,2511,3.6958882501049817,3.6472181383239537,3.7445583618860097,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Indirect migration background,785,4.853234522835296,4.767638409332569,4.938830636338023,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18664,4.705716444343557,4.689713285384617,4.721719603302498,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,2353,4.434792100721864,4.3845473771295795,4.485036824314148,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,807,5.362723235583422,5.284318093410614,5.44112837775623,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16612,4.398516435700946,4.381646946834712,4.415385924567181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,1901,4.32443244288525,4.269653627103709,4.379211258666791,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,762,4.887778287336425,4.80513034023091,4.970426234441939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,No migration background,15584,3.7454933341121346,3.7286894414465435,3.7622972267777257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,1653,3.4396050964370617,3.384723806612634,3.494486386261489,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Indirect migration background,704,4.592925208988936,4.516809146765701,4.66904127121217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,19854,4.266528648423661,4.250929130152736,4.282128166694585,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,2930,4.107442025822775,4.062164650026076,4.152719401619474,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,Indirect migration background,1100,5.079520077406719,5.012826788239331,5.1462133665741066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,17892,4.5155814078690915,4.499515529516681,4.531647286221502,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,2010,4.397104563729623,4.343851893754141,4.4503572337051045,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,786,5.2199560691484725,5.14124127867391,5.298670859623035,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,23215,4.807325018698652,4.793514350915958,4.821135686481346,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,3125,4.675141533121898,4.631122952309348,4.719160113934447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,1218,5.45589493479675,5.391412476669425,5.520377392924075,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,No migration background,16738,4.488174292059579,4.470683133665012,4.5056654504541465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,5406,4.400419919126743,4.365011763519381,4.435828074734105,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,1613,5.183846832257877,5.123017799339822,5.244675865175932,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,20015,4.73219979224168,4.716510099221963,4.747889485261397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,5176,4.535998933791598,4.499804576681011,4.572193290902185,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,1704,5.424397652603386,5.3677055790920845,5.481089726114688,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,19129,4.83474962764893,4.818851842494072,4.850647412803787,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,5978,4.626456970159363,4.593419634442724,4.659494305876001,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Indirect migration background,1616,5.460061812281303,5.402176394658025,5.517947229904581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,No migration background,17784,4.844534075997296,4.8278739440099105,4.861194207984681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,7758,4.724964764532608,4.695423838191569,4.754505690873646,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Indirect migration background,1492,5.595020174419017,5.534086570935983,5.655953777902051,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2017,No migration background,20137,4.7073583369804055,4.691980197245222,4.722736476715589,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,8582,4.650726893344824,4.623154096513996,4.678299690175651,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,1637,5.3872286450381095,5.331464285308636,5.442993004767583,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,No migration background,19439,4.359526950459039,4.343527238750864,4.375526662167214,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,8029,4.501901666402462,4.472564750677611,4.531238582127314,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,1629,5.080499174224231,5.020781630890936,5.140216717557526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,20146,4.949490856639532,4.934151729099092,4.964829984179971,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,7260,4.891238512451444,4.860094917536768,4.922382107366121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Indirect migration background,1577,5.719197794961804,5.661352935132038,5.77704265479157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,No migration background,18532,4.941625862950292,4.9259831072003095,4.957268618700274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,9226,4.892671312513508,4.866295856611188,4.9190467684158286,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,1532,5.625077760500254,5.565710247319231,5.684445273681277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,13199,5.0321073586589025,5.013808056277191,5.050406661040614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,5352,4.826588693157619,4.792275761424197,4.860901624891042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,936,5.522739293969469,5.451982755426098,5.59349583251284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
