year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18183,4.33002,4.28490,4.37535,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Direct migration background,2511,3.69589,3.55966,3.84469,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2004,Indirect migration background,785,4.85323,4.63254,5.09510,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18664,4.70572,4.66148,4.74353,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,2353,4.43479,4.26919,4.55352,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Indirect migration background,807,5.36272,5.18059,5.58374,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16612,4.39852,4.35470,4.44140,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Direct migration background,1901,4.32443,4.20080,4.45732,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Indirect migration background,762,4.88778,4.68551,5.13662,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,No migration background,15584,3.74549,3.69691,3.80085,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Direct migration background,1653,3.43961,3.27995,3.59076,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,Indirect migration background,704,4.59293,4.35573,4.83672,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,No migration background,19854,4.26653,4.22064,4.31096,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,Direct migration background,2930,4.10744,3.95480,4.25100,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.97500,4.00000
2010,Indirect migration background,1100,5.07952,4.86825,5.35371,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2011,No migration background,17892,4.51558,4.46368,4.55560,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,2010,4.39710,4.25364,4.54385,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2011,Indirect migration background,786,5.21996,4.98912,5.45800,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,No migration background,23215,4.80733,4.76807,4.85079,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,3125,4.67514,4.54830,4.79701,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Indirect migration background,1218,5.45589,5.25276,5.65210,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,No migration background,16738,4.48817,4.45155,4.53907,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,5406,4.40042,4.28356,4.51714,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Indirect migration background,1613,5.18385,4.99638,5.36817,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,20015,4.73220,4.69490,4.77403,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,5176,4.53600,4.42348,4.69186,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Indirect migration background,1704,5.42440,5.25318,5.58545,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,No migration background,19129,4.83475,4.78473,4.87703,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,5978,4.62646,4.52315,4.76340,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Indirect migration background,1616,5.46006,5.31946,5.68764,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,No migration background,17784,4.84453,4.79592,4.89315,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,7758,4.72496,4.61238,4.86741,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Indirect migration background,1492,5.59502,5.39344,5.82182,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,No migration background,20137,4.70736,4.66333,4.75274,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,8582,4.65073,4.53674,4.78288,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Indirect migration background,1637,5.38723,5.22311,5.53213,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,No migration background,19439,4.35953,4.31146,4.40741,3.00000,4.96326,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Direct migration background,8029,4.50190,4.37788,4.60574,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,1629,5.08050,4.91634,5.26802,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,20146,4.94949,4.89450,5.00503,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,7260,4.89124,4.74959,5.04671,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Indirect migration background,1577,5.71920,5.53675,5.89301,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,No migration background,18532,4.94163,4.89988,4.99008,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,9226,4.89267,4.73628,5.04144,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Indirect migration background,1532,5.62508,5.40359,5.83988,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,No migration background,13199,5.03211,4.97555,5.08565,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,5352,4.82659,4.66878,5.01969,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,936,5.52274,5.27171,5.79363,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
