year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18180,4.32991,4.29528,4.36453,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Direct migration background,2511,3.69584,3.59538,3.79631,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2004,Indirect migration background,788,4.85070,4.67429,5.02710,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18661,4.70564,4.67262,4.73867,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,2353,4.43512,4.33141,4.53883,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2006,Indirect migration background,810,5.36301,5.20148,5.52455,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16610,4.39846,4.36364,4.43327,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Direct migration background,1901,4.32458,4.21150,4.43766,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Indirect migration background,764,4.88792,4.71777,5.05807,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,No migration background,15581,3.74501,3.71034,3.77968,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Direct migration background,1653,3.43968,3.32637,3.55298,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,Indirect migration background,707,4.59843,4.44147,4.75539,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,No migration background,19833,4.26577,4.23356,4.29799,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,Direct migration background,2966,4.10748,4.01471,4.20025,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Indirect migration background,1085,5.07962,4.94145,5.21780,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,No migration background,17885,4.51444,4.48129,4.54760,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,2011,4.40051,4.29071,4.51031,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Indirect migration background,792,5.22946,5.06822,5.39070,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,No migration background,23175,4.80697,4.77846,4.83548,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,3184,4.67748,4.58756,4.76740,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Indirect migration background,1199,5.48233,5.34809,5.61658,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,No migration background,16722,4.48678,4.45068,4.52288,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,5422,4.39996,4.32713,4.47278,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Indirect migration background,1613,5.18455,5.05880,5.31030,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,19976,4.73028,4.69789,4.76267,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,5235,4.52977,4.45554,4.60400,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Indirect migration background,1684,5.45837,5.34069,5.57605,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,No migration background,19089,4.83422,4.80138,4.86705,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,6036,4.61546,4.54769,4.68323,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Indirect migration background,1598,5.47063,5.35032,5.59094,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,No migration background,17739,4.84486,4.81046,4.87926,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,7818,4.71281,4.65216,4.77347,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Indirect migration background,1477,5.60351,5.47680,5.73023,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,No migration background,20090,4.70651,4.67473,4.73830,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,8644,4.65096,4.59441,4.70752,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Indirect migration background,1622,5.39471,5.27889,5.51052,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,No migration background,19392,4.35858,4.32554,4.39163,3.00000,4.19986,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Direct migration background,8092,4.49744,4.43726,4.55762,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,1613,5.09197,4.96818,5.21575,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,20086,4.94960,4.91793,4.98127,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,7327,4.87931,4.81543,4.94318,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Indirect migration background,1571,5.72544,5.60522,5.84565,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,No migration background,18475,4.94169,4.90938,4.97399,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,9288,4.88298,4.82868,4.93728,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Indirect migration background,1527,5.63538,5.51265,5.75810,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,No migration background,13144,5.03233,4.99449,5.07017,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,5416,4.83046,4.76052,4.90041,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,927,5.55542,5.40825,5.70258,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2022,No migration background,18287,4.86845,4.83545,4.90146,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Direct migration background,6331,4.79357,4.72958,4.85755,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Indirect migration background,1454,5.17969,5.05762,5.30175,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
