"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"2004","4.27","4.5","21479","1","2","6","7","10","4.24","4.3","0","10","5","5","",""
"2005","","","","","","","","","","","","","","","",""
"2006","4.7","4.5","21824","1","3","6","8","10","4.67","4.73","0","10","5","5","",""
"2007","","","","","","","","","","","","","","","",""
"2008","4.41","4.5","19275","1","3","6","8","10","4.38","4.44","0","10","5","5","",""
"2009","3.75","3.5","17941","1","2","5","7","9","3.72","3.78","0","10","4","4","",""
"2010","4.28","3.5","23884","1","2","6","7","10","4.25","4.31","0","10","5","5","",""
"2011","4.53","4.5","20688","1","3","6","8","10","4.5","4.56","0","10","5","5","",""
"2012","4.82","4.5","27558","2","3","7","8","10","4.79","4.85","0","10","5","5","",""
"2013","4.51","4.5","23757","1","3","6","8","10","4.48","4.54","0","10","5","5","",""
"2014","4.74","4.5","26895","1","3","7","8","10","4.71","4.77","0","10","5","5","",""
"2015","4.83","4.5","26723","2","3","7","8","10","4.8","4.86","0","10","5","5","",""
"2016","4.87","4.5","27034","2","3","7","8","10","4.84","4.9","0","10","5","5","",""
"2017","4.74","4.5","30362","2","3","7","8","10","4.71","4.77","0","10","5","5","",""
"2018","4.42","4.5","29097","1","3","6","8","10","4.39","4.45","0","10","4","5","",""
"2019","4.98","4.5","29085","2","3","7","8","10","4.95","5.01","0","10","5","5","",""
"2020","4.96","4.5","29404","2","3","7","8","10","4.93","4.99","0","10","5","5","",""
