year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,4.264979244453075,4.210406035575664,4.305156902950836,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21479.0
2005,,,,,,,,,,,,
2006,4.696757426719647,4.657099031676637,4.738375904894268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21824.0
2007,,,,,,,,,,,,
2008,4.411721036360429,4.360572968483379,4.452844657623217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,19275.0
2009,3.7503116218059174,3.707015191894737,3.8015270833462567,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17941.0
2010,4.278740369834032,4.236390722204236,4.326015648847179,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,23884.0
2011,4.528137231861644,4.489286757324838,4.571733460604822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,20688.0
2012,4.81621557990553,4.779069712176961,4.850434189671026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27558.0
2013,4.507167559005954,4.462589192668981,4.551929129137711,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,23757.0
2014,4.738191847902595,4.692635797530582,4.784837296832878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26895.0
2015,4.834574942817121,4.791614446925745,4.872070080469711,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26723.0
2016,4.866180889483412,4.814234277933273,4.903033967546678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27034.0
2017,4.736132777935577,4.697567907600563,4.781393540841466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,30356.0
2018,4.423501096740503,4.375998528102856,4.468984776473074,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,29097.0
2019,4.985639552376349,4.9426652322341855,5.022107920976753,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,28983.0
2020,4.971862149583864,4.926184427080051,5.017265331954794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,29290.0
2021,5.026592378774519,4.970615316123793,5.091737717375449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19487.0
