year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,4.26498,4.22383,4.31267,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,21479.00000
2005,,,,,,,,,,,,
2006,4.69676,4.65647,4.74340,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,21824.00000
2007,,,,,,,,,,,,
2008,4.41172,4.37190,4.45733,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,19275.00000
2009,3.75031,3.70476,3.78887,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000,17941.00000
2010,4.27874,4.23853,4.32568,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000,23884.00000
2011,4.52814,4.48592,4.56509,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,20688.00000
2012,4.81622,4.77949,4.85348,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,27558.00000
2013,4.50717,4.46911,4.55093,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,23757.00000
2014,4.73819,4.69617,4.78904,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,26895.00000
2015,4.83457,4.79217,4.87747,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,26723.00000
2016,4.86618,4.82602,4.91662,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,27034.00000
2017,4.73613,4.70114,4.76980,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,30356.00000
2018,4.42350,4.37475,4.46958,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,29097.00000
2019,4.98564,4.93528,5.04160,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,28983.00000
2020,4.97186,4.92216,5.01342,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,29290.00000
2021,5.02659,4.97739,5.08313,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,19487.00000
