year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,4.26498,4.23257,4.29739,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,21479.00000
2005,,,,,,,,,,,,
2006,4.69676,4.66564,4.72787,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,21824.00000
2007,,,,,,,,,,,,
2008,4.41172,4.37888,4.44457,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,19275.00000
2009,3.75031,3.71764,3.78298,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000,17941.00000
2010,4.27874,4.24883,4.30865,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000,23884.00000
2011,4.52814,4.49678,4.55950,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,20688.00000
2012,4.81622,4.78928,4.84315,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,27558.00000
2013,4.50717,4.47601,4.53833,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,23757.00000
2014,4.73819,4.70938,4.76700,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,26895.00000
2015,4.83457,4.80597,4.86318,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,26723.00000
2016,4.86618,4.83735,4.89501,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,27034.00000
2017,4.73613,4.70945,4.76281,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,30356.00000
2018,4.42350,4.39551,4.45150,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000,29097.00000
2019,4.98564,4.95808,5.01320,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,28983.00000
2020,4.97186,4.94522,4.99850,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,29290.00000
2021,5.02659,4.99441,5.05878,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000,19487.00000
