year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,4.252095129498295,4.236270329437535,4.2679199295590555,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21122.0
2005,,,,,,,,,,,,
2006,4.694426538280211,4.679337756850407,4.709515319710015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21792.0
2007,,,,,,,,,,,,
2008,4.411721036360429,4.395801866791215,4.427640205929643,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,19275.0
2009,3.750311621805918,3.734478143693825,3.7661450999180106,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17941.0
2010,4.278740369834031,4.2642414646630575,4.293239275005004,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,23884.0
2011,4.527930139134182,4.51273057659612,4.543129701672244,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,20686.0
2012,4.816133155110135,4.803077997804815,4.8291883124154555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27557.0
2013,4.506024850132956,4.490918479408853,4.521131220857059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,23738.0
2014,4.738169109034824,4.724206058739636,4.752132159330012,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26894.0
2015,4.834581303707033,4.820714439562396,4.84844816785167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26720.0
2016,4.866180889483411,4.85220727235001,4.880154506616813,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27034.0
2017,4.73613183550178,4.723200633996594,4.749063037006966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,30355.0
2018,4.423501096740503,4.409932150756879,4.437070042724126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,29097.0
2019,4.985639552376349,4.972282966972985,4.998996137779713,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,28983.0
2020,4.971862149583862,4.958949430050631,4.984774869117094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,29290.0
2021,5.02659237877452,5.010993265140467,5.042191492408573,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19487.0
