year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,4.252095129498295,4.236270329437535,4.2679199295590555,3.1475248739248274,4.367167116654331,4.612671393079704,7.0,6.810391171812018,5.0,5.0,5.0,21122.0
2005,,,,,,,,,,,,
2006,4.69442653828021,4.679337756850406,4.709515319710014,4.440564695081254,3.651524341004284,5.0,3.601411737703135,5.8391529573781185,5.0,5.0,5.0,21792.0
2007,,,,,,,,,,,,
2008,4.41172103636043,4.395801866791216,4.427640205929644,4.547268146406768,7.503513900865447,6.0,9.0,8.179097780389847,5.0,5.0,5.0,19275.0
2009,3.7503116218059174,3.7344781436938246,3.76614509991801,1.5921991412494143,2.0202970345500764,4.815467193401633,5.0,5.0,4.0,4.0,4.0,17941.0
2010,4.278740369834032,4.264241464663058,4.293239275005005,0.3906593560504043,3.4167760058060033,3.8586888762472347,6.0,6.0,4.0,3.0,4.0,23884.0
2011,4.527930139134181,4.512730576596119,4.543129701672243,2.3688504773447336,6.488003568210943,1.7733887620897755,5.0,0.8801961892073382,5.0,5.0,5.0,20686.0
2012,4.816133155110134,4.803077997804814,4.829188312415455,5.707417146541745,5.564979480147428,4.0,8.268542866354363,1.438874280187382,5.0,5.0,5.0,27557.0
2013,4.506024850132957,4.490918479408854,4.52113122085706,4.1376808059813825,5.0,2.8912108960445626,6.007385670886612,1.0215060311393327,5.0,5.0,5.0,23738.0
2014,4.738169109034825,4.724206058739637,4.752132159330013,4.0,3.0683087225997623,7.971398162857291,2.0,7.0,5.0,5.0,5.0,26894.0
2015,4.834581303707031,4.820714439562394,4.848448167851668,5.445604402718471,5.0,6.913563916514279,8.0,5.0,5.0,5.0,5.0,26720.0
2016,4.866180889483411,4.85220727235001,4.880154506616813,6.987685801421406,6.571515013241532,6.764820892178882,7.321983165285191,0.0,5.0,5.0,5.0,27034.0
2017,4.736131835501779,4.723200633996593,4.749063037006965,4.610396106743147,2.067316243839395,5.263440654558552,9.0,0.0,5.0,5.0,5.0,30355.0
2018,4.423501096740503,4.409932150756879,4.437070042724126,2.988847316484294,3.0,2.641369349906867,3.510064266350435,2.120152400040727,5.0,5.0,5.0249999999999995,29097.0
2019,4.985639552376349,4.972282966972985,4.998996137779713,5.144994167850582,0.01825291124490025,7.7273081417355876,1.2715232070230735,1.0,5.0,5.0,5.0,28983.0
2020,4.971862149583862,4.958949430050631,4.984774869117094,2.4705239488569983,2.0,6.176658330223204,6.0,0.0,5.0,5.0,5.0,29290.0
2021,5.02659237877452,5.010993265140467,5.042191492408573,2.2236787781935865,7.560432143851866,3.95555717123028,8.0,0.0,5.0,5.0,5.0,19487.0
