year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,4.264979244453077,4.249271911172376,4.2806865777337775,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21479.0
2005,,,,,,,,,,,,
2006,4.696757426719647,4.681677042531229,4.711837810908065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21824.0
2007,,,,,,,,,,,,
2008,4.411721036360429,4.395801866791215,4.427640205929643,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,19275.0
2009,3.750311621805918,3.734478143693825,3.7661450999180106,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17941.0
2010,4.278740369834033,4.264241464663059,4.293239275005006,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,23884.0
2011,4.528137231861644,4.512937705308986,4.543336758414301,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,20688.0
2012,4.81621557990553,4.803160227344537,4.829270932466524,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27558.0
2013,4.5071675590059534,4.492066037439771,4.522269080572136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,23757.0
2014,4.738191847902595,4.724229065579034,4.752154630226156,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26895.0
2015,4.834574942817121,4.8207087885681,4.848441097066142,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26723.0
2016,4.866180889483411,4.85220727235001,4.880154506616813,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27034.0
2017,4.736132777935576,4.723201812231017,4.749063743640135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,30356.0
2018,4.423501096740503,4.409932150756879,4.437070042724126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,29097.0
2019,4.985639552376349,4.972282966972985,4.998996137779713,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,28983.0
2020,4.971862149583862,4.958949430050631,4.984774869117094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,29290.0
2021,5.02659237877452,5.010993265140467,5.042191492408573,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19487.0
