year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,4.264979244453075,4.232571304965157,4.297387183940993,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21479.0
2005,,,,,,,,,,,,
2006,4.696757426719647,4.6656430590498985,4.7278717943893955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,21824.0
2007,,,,,,,,,,,,
2008,4.411721036360429,4.378875816892693,4.444566255828166,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,19275.0
2009,3.7503116218059174,3.7176430526408923,3.7829801909709424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17941.0
2010,4.278740369834032,4.248825872800475,4.308654866867589,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,23884.0
2011,4.528137231861644,4.4967769500474155,4.559497513675872,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,20688.0
2012,4.81621557990553,4.789279638056785,4.843151521754276,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27558.0
2013,4.507167559005954,4.47600972059218,4.538325397419729,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,23757.0
2014,4.738191847902595,4.709383656150505,4.767000039654684,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26895.0
2015,4.834574942817121,4.805966107061185,4.863183778573057,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,26723.0
2016,4.866180889483412,4.8373503498845105,4.895011429082314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,27034.0
2017,4.736132777935577,4.709453580385305,4.762811975485849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,30356.0
2018,4.423501096740503,4.395505568538239,4.4514966249427665,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,29097.0
2019,4.985639552376349,4.958082163247938,5.01319694150476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,28983.0
2020,4.971862149583864,4.945220558910568,4.99850374025716,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,29290.0
2021,5.026592378774519,4.994407536561844,5.058777220987195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,19487.0
