"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","Laendlicher Raum","4.03","3.5","451","0","2","6","8","10","3.79","4.27","0","10","4","5"
"2004","direkter Migrationshintergrund","Staedtischer Raum","3.62","3.5","2060","0","2","5","7","10","3.51","3.73","0","10","3","4"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","4.52","4.5","113","0","2","6","8","10","4.03","5.01","0","10","5","6"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","4.9","4.5","679","1","3","7","8","10","4.71","5.09","0","10","5","5"
"2004","kein Migrationshintergrund","Laendlicher Raum","4.3","4.5","6678","1","3","6","7","10","4.24","4.36","0","10","5","5"
"2004","kein Migrationshintergrund","Staedtischer Raum","4.35","4.5","11498","1","3","6","7","9","4.31","4.39","0","10","5","5"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","4.57","4.5","431","1","3","6","8","10","4.33","4.81","0","10","4","5"
"2006","direkter Migrationshintergrund","Staedtischer Raum","4.41","4.5","1922","1","2","6","8","10","4.3","4.52","0","10","5","5"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","4.83","4.5","121","0","3","7","8","9","4.39","5.27","0","9","5","6"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.43","4.5","692","2","4","7","8","10","5.26","5.6","0","10","5","6"
"2006","kein Migrationshintergrund","Laendlicher Raum","4.67","4.5","6962","2","3","6","8","10","4.62","4.72","0","10","5","5"
"2006","kein Migrationshintergrund","Staedtischer Raum","4.72","4.5","11696","2","3","6","8","10","4.68","4.76","0","10","5","5"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","4.14","4.5","356","1","2","6","7","9","3.89","4.39","0","10","4","5"
"2008","direkter Migrationshintergrund","Staedtischer Raum","4.37","4.5","1545","1","2","6","8","10","4.24","4.5","0","10","4","5"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.75","4.5","113","2","3","7","8","9","4.3","5.2","0","10","4","5"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","4.91","4.5","653","2","3","7","8","10","4.72","5.1","0","10","5","6"
"2008","kein Migrationshintergrund","Laendlicher Raum","4.43","4.5","6195","1","3","6","8","10","4.37","4.49","0","10","5","5"
"2008","kein Migrationshintergrund","Staedtischer Raum","4.38","4.5","10413","1","3","6","7","10","4.34","4.42","0","10","5","5"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","3.16","2.5","322","0","1","5","7","8","2.91","3.41","0","8","3","3"
"2009","direkter Migrationshintergrund","Staedtischer Raum","3.51","2.5","1331","0","2","5","7","9","3.39","3.63","0","10","3","3"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.36","4.5","118","1","3","6","7","8","3.99","4.73","0","10","4","5"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","4.65","4.5","589","2","3","6","7","10","4.47","4.83","0","10","5","5"
"2009","kein Migrationshintergrund","Laendlicher Raum","3.71","3.5","5894","1","2","5","7","8","3.66","3.76","0","10","4","4"
"2009","kein Migrationshintergrund","Staedtischer Raum","3.77","3.5","9687","1","2","5","7","8","3.73","3.81","0","10","4","4"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","4.3","3.5","622","1","2","6","8","10","4.1","4.5","0","10","4","5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","4.07","3.5","2260","0","2","6","8","10","3.96","4.18","0","10","4","5"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.1","4.5","204","2","3","7","8","10","4.73","5.47","0","10","5","5"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.05","4.5","939","2","3","7","8","10","4.89","5.21","0","10","5","5"
"2010","kein Migrationshintergrund","Laendlicher Raum","4.29","4.5","7526","1","3","6","7","10","4.24","4.34","0","10","5","5"
"2010","kein Migrationshintergrund","Staedtischer Raum","4.26","3.5","12333","1","2","6","7","10","4.22","4.3","0","10","5","5"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","4.33","4.5","472","1","2","7","8","9","4.1","4.56","0","10","4","5"
"2011","direkter Migrationshintergrund","Staedtischer Raum","4.42","4.5","1538","1","2","6","8","10","4.3","4.54","0","10","4","5"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","5.14","4.5","138","2","3","7","8","8","4.77","5.51","0","9","5","5"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.21","4.5","650","2","3","7","8","10","5.03","5.39","0","10","5","5"
"2011","kein Migrationshintergrund","Laendlicher Raum","4.51","4.5","6780","2","3","6","7","10","4.46","4.56","0","10","5","5"
"2011","kein Migrationshintergrund","Staedtischer Raum","4.52","4.5","11110","2","3","6","7","9","4.48","4.56","0","10","5","5"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","4.81","4.5","781","1","2","7","8","10","4.63","4.99","0","10","5","5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","4.62","4.5","2257","1","3","7","8","10","4.52","4.72","0","10","5","5"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.1","4.5","251","2","3","7","8","10","4.79","5.41","0","10","5","5"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.48","5.5","1021","2","4","7","8","10","5.34","5.62","0","10","5","6"
"2012","kein Migrationshintergrund","Laendlicher Raum","4.82","4.5","9105","2","3","6","8","10","4.77","4.87","0","10","5","5"
"2012","kein Migrationshintergrund","Staedtischer Raum","4.81","4.5","14143","2","3","6","8","9","4.77","4.85","0","10","5","5"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","4.43","4.5","1300","1","2","7","8","10","4.27","4.59","0","10","4","5"
"2013","direkter Migrationshintergrund","Staedtischer Raum","4.42","4.5","4058","1","2","7","8","10","4.34","4.5","0","10","5","5"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","4.71","4.5","269","2","3","6","8","10","4.39","5.03","0","10","5","5"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.29","4.5","1370","1","3","7","8","10","5.15","5.43","0","10","5","5"
