year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11527,4.3496274890713345,4.288347963805348,4.40650612047919,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,Rural regions,6656,4.292532524454845,4.221066186228157,4.368160116521238,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Urban regions,2068,3.61819942359543,3.472033231004349,3.7342925717099154,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Direct migration background,Rural regions,443,4.04228312021257,3.7757575060576496,4.355592854599689,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Indirect migration background,Urban regions,674,4.912442998493586,4.642236160385428,5.155285151069554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Rural regions,111,4.54280904954559,3.9312260002221615,5.173194374578154,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11721,4.724596736214289,4.673041486803478,4.777961733130769,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,Rural regions,6943,4.67106552965102,4.593342745698505,4.740841550197682,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Urban regions,1930,4.408446321454573,4.278057939543787,4.527470271636949,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,Rural regions,423,4.556625369574521,4.278660025421155,4.848747430309465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2006,Indirect migration background,Urban regions,687,5.456728104053793,5.249857378448379,5.688145641859901,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Rural regions,120,4.866537367694961,4.2192665464584,5.492707341423378,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10439,4.382004474544927,4.319555734229984,4.431628726974343,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,Rural regions,6173,4.429341444994908,4.354206934518526,4.491669620190576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,Urban regions,1551,4.367845642067305,4.214598015712391,4.5327320024786575,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,Rural regions,350,4.14532710609809,3.8816243662669088,4.4624101504848435,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,Urban regions,650,4.9033976497480225,4.679638243861113,5.179655570135802,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,Rural regions,112,4.812396343899031,4.14004209382941,5.520513455737075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,No migration background,Urban regions,9712,3.7656645761360017,3.708532782965017,3.820018797645438,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,Rural regions,5872,3.7081314935916376,3.632845568481916,3.7844967721613134,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,Urban regions,1336,3.509113537823897,3.354045241515728,3.6993192448506766,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,Rural regions,317,3.1653126551067694,2.7819007731034437,3.4987592813803525,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
2009,Indirect migration background,Urban regions,587,4.636320384094825,4.390599100853775,4.849397713228117,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,Rural regions,117,4.407089923769869,3.8985939917290144,4.940425687555878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,No migration background,Urban regions,12353,4.2569549739754295,4.197783853392336,4.31459324992946,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,Rural regions,7501,4.284809451387265,4.21417927644409,4.3736041973020825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,Urban regions,2303,4.057793038184109,3.887154041658058,4.223918614012327,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,Rural regions,627,4.289332000313817,3.9183734927731555,4.737567521124413,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2010,Indirect migration background,Urban regions,904,5.051581979085783,4.831805649964325,5.308891762434273,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,Rural regions,196,5.219620786337237,4.539298876080607,5.805384580080428,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2011,No migration background,Urban regions,11134,4.518356597379712,4.461420974846968,4.567792398329243,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,Rural regions,6758,4.510344243192524,4.442321132349696,4.586556176062896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,Urban regions,1542,4.414941274380738,4.202071634608168,4.568265251959761,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
