year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11542,4.34829,4.30491,4.39168,3.00000,5.00000,6.00000,0,10,,,
2004,No migration background,Rural regions,6638,4.29466,4.23719,4.35213,3.00000,5.00000,6.00000,0,10,,,
2004,Direct migration background,Urban regions,2073,3.61524,3.50527,3.72522,2.00000,4.00000,5.00000,0,9.50000,,,
2004,Direct migration background,Rural regions,438,4.06490,3.82079,4.30901,2.00000,4.00000,6.00000,0,10,,,
2004,Indirect migration background,Urban regions,677,4.90931,4.72057,5.09805,3.00000,5.00000,7.00000,0,10,,,
2004,Indirect migration background,Rural regions,111,4.54252,4.05136,5.03368,2.00000,5.00000,6.00000,0,10,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11763,4.72656,4.68478,4.76835,3.00000,5.00000,6.00000,0,10,,,
2006,No migration background,Rural regions,6898,4.66686,4.61303,4.72070,3.00000,5.00000,6.00000,0,10,,,
2006,Direct migration background,Urban regions,1934,4.40360,4.28871,4.51850,2.00000,5.00000,6.00000,0,10,,,
2006,Direct migration background,Rural regions,419,4.58354,4.34276,4.82431,3.00000,5.00000,6.00000,0,10,,,
2006,Indirect migration background,Urban regions,690,5.45408,5.28305,5.62511,4.00000,5.00000,7.00000,0,10,,,
2006,Indirect migration background,Rural regions,120,4.86920,4.40655,5.33185,3.00000,5.00000,7.00000,0,9,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10471,4.38691,4.34348,4.43034,3.00000,5.00000,6.00000,0,10,,,
2008,No migration background,Rural regions,6139,4.42023,4.36196,4.47851,3.00000,5.00000,6.00000,0,10,,,
2008,Direct migration background,Urban regions,1554,4.36920,4.24341,4.49499,2.00000,5.00000,6.00000,0,10,,,
2008,Direct migration background,Rural regions,347,4.13816,3.88003,4.39630,2.00000,5.00000,6.00000,0,10,,,
2008,Indirect migration background,Urban regions,653,4.90506,4.72002,5.09011,3.00000,5.00000,7.00000,0,10,,,
2008,Indirect migration background,Rural regions,111,4.80292,4.36436,5.24149,3.00000,5.00000,7.00000,0,10,,,
2009,No migration background,Urban regions,9745,3.76397,3.72008,3.80786,2.00000,4.00000,5.00000,0,9.50000,,,
2009,No migration background,Rural regions,5836,3.70957,3.65303,3.76611,2.00000,4.00000,5.00000,0,9.50000,,,
2009,Direct migration background,Urban regions,1337,3.50843,3.38315,3.63370,2.00000,3.00000,5.00000,0,9.50000,,,
2009,Direct migration background,Rural regions,316,3.16764,2.90394,3.43134,1.00000,3.00000,5.00000,0,8,,,
2009,Indirect migration background,Urban regions,590,4.64378,4.47102,4.81653,3.00000,5.00000,6.00000,0,10,,,
2009,Indirect migration background,Rural regions,117,4.40031,4.02203,4.77859,3.00000,5.00000,6.00000,0,10,,,
2010,No migration background,Urban regions,12381,4.25518,4.21434,4.29601,2.00000,4.00000,6.00000,0,10,,,
2010,No migration background,Rural regions,7452,4.28611,4.23372,4.33851,3.00000,5.00000,6.00000,0,10,,,
2010,Direct migration background,Urban regions,2336,4.06050,3.95684,4.16417,2.00000,4.00000,6.00000,0,10,,,
2010,Direct migration background,Rural regions,630,4.28082,4.07366,4.48797,2.00000,4.00000,6.00000,0,10,,,
2010,Indirect migration background,Urban regions,893,5.04621,4.89441,5.19802,3.00000,5.00000,7.00000,0,10,,,
2010,Indirect migration background,Rural regions,192,5.24569,4.91072,5.58066,4.00000,5.00000,7.00000,0,10,,,
2011,No migration background,Urban regions,11159,4.51596,4.47404,4.55788,3.00000,5.00000,6.00000,0,10,,,
2011,No migration background,Rural regions,6726,4.51156,4.45735,4.56577,3.00000,5.00000,6.00000,0,10,,,
2011,Direct migration background,Urban regions,1544,4.41539,4.29099,4.53979,2.00000,5.00000,6.00000,0,10,,,
2011,Direct migration background,Rural regions,467,4.35147,4.11772,4.58523,2.00000,5.00000,7.00000,0,10,,,
2011,Indirect migration background,Urban regions,654,5.22058,5.04013,5.40104,3.00000,5.00000,7.00000,0,10,,,
2011,Indirect migration background,Rural regions,138,5.26945,4.91108,5.62781,4.00000,5.00000,7.00000,0,9,,,
2012,No migration background,Urban regions,14148,4.80410,4.76782,4.84037,3.00000,5.00000,6.00000,0,10,,,
2012,No migration background,Rural regions,9027,4.81230,4.76611,4.85849,3.00000,5.00000,6.00000,0,10,,,
2012,Direct migration background,Urban regions,2371,4.61938,4.51718,4.72157,3.00000,5.00000,7.00000,0,10,,,
2012,Direct migration background,Rural regions,813,4.86034,4.67228,5.04840,2.00000,5.00000,7.00000,0,10,,,
2012,Indirect migration background,Urban regions,961,5.54016,5.39243,5.68790,4.00000,6.00000,7.00000,0,10,,,
2012,Indirect migration background,Rural regions,238,5.22687,4.90701,5.54673,3.00000,5.00000,7.00000,0,10,,,
2013,No migration background,Urban regions,10420,4.46164,4.41594,4.50734,3.00000,5.00000,6.00000,0,10,,,
2013,No migration background,Rural regions,6302,4.53296,4.47408,4.59183,3.00000,5.00000,6.00000,0,10,,,
2013,Direct migration background,Urban regions,4101,4.41043,4.32741,4.49345,2.00000,5.00000,7.00000,0,10,,,
2013,Direct migration background,Rural regions,1321,4.36109,4.20883,4.51335,2.00000,5.00000,7.00000,0,10,,,
2013,Indirect migration background,Urban regions,1352,5.28462,5.14440,5.42484,3.00000,5.00000,7.00000,0,10,,,
2013,Indirect migration background,Rural regions,261,4.73598,4.45971,5.01224,3.00000,5.00000,6.00000,0,10,,,
2014,No migration background,Urban regions,12237,4.70735,4.66598,4.74872,3.00000,5.00000,7.00000,0,10,,,
2014,No migration background,Rural regions,7739,4.77228,4.72023,4.82433,3.00000,5.00000,7.00000,0,10,,,
2014,Direct migration background,Urban regions,3915,4.51180,4.42641,4.59720,2.00000,5.00000,7.00000,0,10,,,
2014,Direct migration background,Rural regions,1320,4.59424,4.44360,4.74488,2.00000,5.00000,7.00000,0,10,,,
2014,Indirect migration background,Urban regions,1378,5.50653,5.37695,5.63612,4.00000,6.00000,7.00000,0,10,,,
2014,Indirect migration background,Rural regions,306,5.22487,4.94405,5.50569,3.00000,5.00000,7.00000,0,10,,,
2015,No migration background,Urban regions,11669,4.80504,4.76292,4.84715,3.00000,5.00000,7.00000,0,10,,,
2015,No migration background,Rural regions,7420,4.88822,4.83586,4.94059,3.00000,5.00000,7.00000,0,10,,,
2015,Direct migration background,Urban regions,4493,4.62042,4.54232,4.69851,2.00000,5.00000,7.00000,0,10,,,
2015,Direct migration background,Rural regions,1543,4.59726,4.46027,4.73426,2.00000,5.00000,7.00000,0,10,,,
2015,Indirect migration background,Urban regions,1296,5.53882,5.40732,5.67031,4.00000,6.00000,7.00000,0,10,,,
2015,Indirect migration background,Rural regions,302,5.13834,4.84293,5.43375,3.00000,5.00000,7.00000,0,10,,,
2016,No migration background,Urban regions,10851,4.80446,4.76042,4.84849,3.00000,5.00000,7.00000,0,10,,,
2016,No migration background,Rural regions,6888,4.91953,4.86446,4.97459,3.00000,5.00000,7.00000,0,10,,,
2016,Direct migration background,Urban regions,5701,4.68461,4.61403,4.75519,2.00000,5.00000,7.00000,0,10,,,
2016,Direct migration background,Rural regions,2117,4.81557,4.69639,4.93475,2.00000,5.00000,7.00000,0,10,,,
2016,Indirect migration background,Urban regions,1178,5.59548,5.45256,5.73839,4.00000,6.00000,7.00000,0,10,,,
2016,Indirect migration background,Rural regions,299,5.64163,5.36879,5.91446,4.00000,6.00000,7.00000,0,10,,,
2017,No migration background,Urban regions,12271,4.70285,4.66221,4.74350,3.00000,5.00000,7.00000,0,10,,,
2017,No migration background,Rural regions,7819,4.71345,4.66243,4.76447,3.00000,5.00000,6.00000,0,10,,,
2017,Direct migration background,Urban regions,6227,4.68044,4.61386,4.74703,2.00000,5.00000,7.00000,0,10,,,
2017,Direct migration background,Rural regions,2417,4.54253,4.43537,4.64968,2.00000,5.00000,7.00000,0,10,,,
2017,Indirect migration background,Urban regions,1338,5.45205,5.32412,5.57998,4.00000,6.00000,7.00000,0,10,,,
2017,Indirect migration background,Rural regions,284,5.05158,4.78255,5.32061,3.00000,5.00000,7.00000,0,10,,,
2018,No migration background,Urban regions,11938,4.35994,4.31776,4.40212,3.00000,4.00000,6.00000,0,10,,,
2018,No migration background,Rural regions,7454,4.35601,4.30285,4.40917,3.00000,5.00000,6.00000,0,10,,,
2018,Direct migration background,Urban regions,5925,4.50213,4.43169,4.57257,2.00000,5.00000,7.00000,0,10,,,
2018,Direct migration background,Rural regions,2167,4.47920,4.36352,4.59487,2.00000,5.00000,7.00000,0,10,,,
2018,Indirect migration background,Urban regions,1314,5.11948,4.98113,5.25784,3.00000,5.00000,7.00000,0,10,,,
2018,Indirect migration background,Rural regions,299,4.93489,4.66180,5.20798,3.00000,5.00000,7.00000,0,10,,,
2019,No migration background,No answer / don't know,484,5.42804,5.22279,5.63329,4.00000,5.00000,7.00000,0,10,,,
2019,No migration background,Urban regions,12165,4.94173,4.90118,4.98228,3.00000,5.00000,7.00000,0,10,,,
2019,No migration background,Rural regions,7437,4.93892,4.88659,4.99124,3.00000,5.00000,7.00000,0,10,,,
2019,Direct migration background,No answer / don't know,32,5.88502,4.94808,6.82195,4.00000,5.73150,8.00000,1,10,,,
2019,Direct migration background,Urban regions,5342,4.88863,4.81396,4.96330,3.00000,5.00000,7.00000,0,10,,,
2019,Direct migration background,Rural regions,1953,4.80869,4.68401,4.93338,2.00000,5.00000,7.00000,0,10,,,
2019,Indirect migration background,No answer / don't know,38,6.04852,5.30342,6.79363,5.00000,7.00000,7.94399,0.58402,10,,,
2019,Indirect migration background,Urban regions,1243,5.75738,5.62272,5.89204,4.00000,6.00000,8.00000,0,10,,,
2019,Indirect migration background,Rural regions,290,5.50766,5.22048,5.79483,4.00000,5.00000,7.00000,0,10,,,
2020,No migration background,Urban regions,11566,4.93318,4.89264,4.97373,3.00000,5.00000,7.00000,0,10,,,
2020,No migration background,Rural regions,6909,4.95780,4.90428,5.01131,3.00000,5.00000,7.00000,0,10,,,
2020,Direct migration background,Urban regions,7075,4.88818,4.82587,4.95049,3.00000,5.00000,7.00000,0,10,,,
2020,Direct migration background,Rural regions,2213,4.86388,4.75320,4.97456,3.00000,5.00000,7.00000,0,10,,,
2020,Indirect migration background,Urban regions,1238,5.66969,5.53406,5.80531,4.00000,6.00000,7.00000,0,10,,,
2020,Indirect migration background,Rural regions,289,5.45589,5.16627,5.74551,3.00000,5.00000,7.00000,0,10,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,8300,5.02645,4.97938,5.07352,4.00000,5.00000,7.00000,0,10,,,
2021,No migration background,Rural regions,4843,5.04603,4.98238,5.10969,3.00000,5.00000,7.00000,0,10,,,
2021,Direct migration background,Urban regions,4229,4.84217,4.76421,4.92013,3.00000,5.00000,7.00000,0,10,,,
2021,Direct migration background,Rural regions,1187,4.78882,4.63154,4.94610,3.00000,5.00000,7.00000,0,10,,,
2021,Indirect migration background,Urban regions,736,5.57996,5.41497,5.74496,4.00000,6.00000,7.00000,0,10,,,
2021,Indirect migration background,Rural regions,191,5.41978,5.09217,5.74740,4.00000,6.00000,7.00000,0,10,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,11285,4.86160,4.82008,4.90312,3.00000,5.00000,7.00000,0,10,,,
2022,No migration background,Rural regions,7002,4.88107,4.82660,4.93553,3.00000,5.00000,7.00000,0,10,,,
2022,Direct migration background,Urban regions,5273,4.82311,4.75460,4.89163,3.00000,5.00000,7.00000,0,10,,,
2022,Direct migration background,Rural regions,1058,4.68038,4.51087,4.84988,2.00000,5.00000,7.00000,0,10,,,
2022,Indirect migration background,Urban regions,1111,5.21186,5.07538,5.34835,3.00000,5.00000,7.00000,0,10,,,
2022,Indirect migration background,Rural regions,343,5.03653,4.76087,5.31219,3.00000,5.00000,7.00000,0,10,,,
