year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11527,4.3496274890713345,4.3285894881663936,4.370665489976275,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,Rural regions,6656,4.292532524454845,4.264717020080682,4.320348028829009,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Urban regions,2068,3.6181994235954305,3.5648070677819,3.6715917794089608,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,Direct migration background,Rural regions,443,4.042283120212571,3.9254179110959906,4.159148329329152,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Indirect migration background,Urban regions,674,4.912442998493586,4.82084444878703,5.004041548200142,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Rural regions,111,4.54280904954559,4.30736236429957,4.7782557347916095,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11721,4.724596736214289,4.704317932294336,4.744875540134242,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,Rural regions,6943,4.6710655296510195,4.645034987866122,4.697096071435917,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Urban regions,1930,4.408446321454572,4.3527224517879395,4.464170191121204,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,Rural regions,423,4.556625369574521,4.440744948460059,4.672505790688982,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,Urban regions,687,5.456728104053793,5.373553187108814,5.539903020998772,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Rural regions,120,4.86653736769496,4.646771549506623,5.086303185883297,3.0,5.0,7.0,0.0,9.0,5.0,5.0,5.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10439,4.382004474544928,4.360964538884492,4.403044410205364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,Rural regions,6173,4.429341444994908,4.401096757410322,4.457586132579493,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,Urban regions,1551,4.367845642067305,4.306808098428809,4.428883185705801,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,Rural regions,350,4.14532710609809,4.021540910446003,4.269113301750178,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,Urban regions,650,4.9033976497480225,4.813321172140216,4.993474127355829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,Rural regions,112,4.81239634389903,4.603959942403617,5.020832745394443,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0
2009,No migration background,Urban regions,9712,3.7656645761360026,3.744354568655726,3.786974583616279,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,Rural regions,5872,3.7081314935916385,3.680819567257636,3.735443419925641,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Direct migration background,Urban regions,1336,3.5091135378238976,3.4484116807106027,3.5698153949371925,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,Rural regions,317,3.16531265510677,3.0382917566330225,3.292333553580517,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
2009,Indirect migration background,Urban regions,587,4.636320384094825,4.55240193772101,4.72023883046864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,Rural regions,117,4.4070899237698695,4.226769081049379,4.58741076649036,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,No migration background,Urban regions,12353,4.2569549739754295,4.237148072258861,4.2767618756919985,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,Rural regions,7501,4.284809451387266,4.259506313200332,4.3101125895742,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,Urban regions,2303,4.05779303818411,4.0071417500682776,4.108444326299943,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Direct migration background,Rural regions,627,4.2893320003138165,4.188869048208989,4.389794952418644,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Indirect migration background,Urban regions,904,5.051581979085783,4.978343501112875,5.12482045705869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,Rural regions,196,5.219620786337238,5.0584476434761285,5.380793929198347,3.1232055398813525,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2011,No migration background,Urban regions,11134,4.518356597379713,4.498014783729338,4.538698411030087,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,Rural regions,6758,4.510344243192524,4.484144415563433,4.5365440708216145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,Urban regions,1542,4.414941274380738,4.354619838243368,4.475262710518109,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
