year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10156,4.755417361159169,4.733098617490152,4.777736104828185,6.019644074425437,6.197554568060083,3.6773055930073784,9.533151796552524,0.16379787088029074,5.0,5.0,5.0
2004,weiblich,10966,3.774213157502871,3.7526790675803063,3.7957472474254352,8.22961284856091,2.374168323545714,0.8043490309007817,19.367508575051104,-10.333546695589412,4.0,4.0,4.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10389,5.136093999909941,5.114849590919092,5.157338408900791,2.4191656807790327,4.0,5.223320821950047,3.0,9.429553533706567,5.0,5.0,5.0
2006,weiblich,11403,4.276756393222948,4.256036904188622,4.297475882257275,5.145914749247147,3.259542310080212,7.356266506336768,5.0,7.0,5.0,5.0,5.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9186,4.8547863255962955,4.832121541074632,4.877451110117959,7.018576477974557,2.923811626602699,5.186593123123112,9.766551510251725,2.438618090845944,5.0,5.0,5.0
2008,weiblich,10089,3.9928653770020293,3.9712457659693574,4.014484988034701,1.2360356680889184,4.825382750643034,5.0,9.0,10.0,4.0,4.0,4.0
2009,maennlich,8565,4.181972241303755,4.159331510844399,4.204612971763111,4.743942604557103,3.2598792940453243,4.380884593420696,5.288529621261713,3.836297576716085,4.0,3.0,4.0
2009,weiblich,9376,3.340013122094233,3.318627524378112,3.361398719810354,1.9785249680201682,2.8544907740151677,3.1387521516786627,2.0,2.0,3.0,3.0,3.0
2010,maennlich,10875,4.7770142602647185,4.755982347571007,4.79804617295843,7.282277953263341,4.820623239291247,6.177650916753805,8.939218508027643,4.520710361989502,5.0,5.0,5.0
2010,weiblich,13009,3.803862014067564,3.784644694939661,3.823079333195467,5.0,6.0,3.514887908220678,7.227668137668983,1.2872197705516952,4.0,4.0,4.0
2011,maennlich,9775,4.99953212511112,4.978036315346795,5.021027934875445,7.531994981072129,4.106315826812608,3.9285237436208016,12.937201837249122,-1.4766831125561906,5.0,5.0,5.0
2011,weiblich,10911,4.074681952908826,4.054031765312734,4.095332140504917,0.8293279061899117,2.0296816172668217,4.0,5.0,5.0,4.0,4.0,4.0
2012,maennlich,12526,5.278262853163085,5.259506857061412,5.297018849264758,7.883722885890678,4.178319751627754,6.228909849384605,10.365942440649787,3.746690294625496,5.0,5.0,5.0
2012,weiblich,15031,4.3770362862403225,4.359513242568207,4.394559329912438,5.0,1.3289944289504574,4.52270895394326,5.71593656908511,3.8067723848581503,5.0,5.0,5.0
2013,maennlich,11162,4.972195865117339,4.950541370344166,4.993850359890511,4.409662634489873,2.161700916709014,5.435064407371162,7.0,4.0,5.0,5.0,5.0
2013,weiblich,12576,4.057507254426032,4.037128171887473,4.077886336964592,2.284618857334653,1.73597990860718,3.4097853577744868,5.0,5.0,4.0,4.0,4.0
2014,maennlich,12343,5.19127127228002,5.171340079969119,5.211202464590921,0.0,5.982271381728658,5.0,2.0,6.0,5.0,5.0,5.0
2014,weiblich,14551,4.306074489798918,4.287129352072625,4.325019627525211,0.5322784465200088,4.442250555140951,4.0,2.0,7.0,5.0,5.0,5.0
2015,maennlich,12286,5.280373128324636,5.260695680727154,5.300050575922119,5.581459965102834,7.0,3.082829737392399,9.329405306668486,-0.6651156041732533,5.0,5.0,5.0
2015,weiblich,14434,4.407294331401576,4.38837536962278,4.426213293180371,4.329719096478604,4.885947393288371,4.0,4.824297741196509,3.5054213552820945,5.0,5.0,5.0
2016,maennlich,12759,5.278783149593915,5.259135755108176,5.298430544079654,6.954506130627932,5.906096179502604,5.0,9.88626532656983,0.0,5.0,4.0,5.0
2016,weiblich,14275,4.469448884349517,4.450127988293378,4.488769780405656,4.470442043056627,5.56091145877339,6.79498529802564,0.9836271606031071,0.0,5.0,5.0,5.0
