year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10156,4.755417361159171,4.733098617490154,4.777736104828187,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,weiblich,10966,3.7742131575028712,3.752679067580307,3.7957472474254357,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10389,5.136093999909941,5.114849590919092,5.157338408900791,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,weiblich,11403,4.276756393222947,4.256036904188621,4.297475882257274,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9186,4.8547863255962955,4.832121541074632,4.877451110117959,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,weiblich,10089,3.9928653770020293,3.9712457659693574,4.014484988034701,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,maennlich,8565,4.181972241303754,4.159331510844398,4.20461297176311,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,weiblich,9376,3.340013122094233,3.318627524378112,3.361398719810354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,maennlich,10875,4.7770142602647185,4.755982347571007,4.79804617295843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,weiblich,13009,3.8038620140675636,3.7846446949396606,3.8230793331954667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,maennlich,9775,4.99953212511112,4.978036315346795,5.021027934875445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,weiblich,10911,4.074681952908826,4.054031765312734,4.095332140504917,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,maennlich,12526,5.278262853163085,5.259506857061412,5.297018849264758,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,weiblich,15031,4.3770362862403225,4.359513242568207,4.394559329912438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,maennlich,11162,4.972195865117339,4.950541370344166,4.993850359890511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,weiblich,12576,4.057507254426032,4.037128171887473,4.077886336964592,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,maennlich,12343,5.19127127228002,5.171340079969119,5.211202464590921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,weiblich,14551,4.306074489798918,4.287129352072625,4.325019627525211,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,maennlich,12286,5.280373128324636,5.260695680727154,5.300050575922119,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,weiblich,14434,4.407294331401574,4.3883753696227785,4.4262132931803695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,maennlich,12759,5.278783149593916,5.2591357551081765,5.298430544079655,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,weiblich,14275,4.469448884349517,4.450127988293378,4.488769780405656,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,maennlich,14426,5.20120681882135,5.182944501521599,5.219469136121101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,weiblich,15929,4.287412246671894,4.269764330358771,4.305060162985018,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,maennlich,13825,4.887439859051561,4.8680276962444005,4.906852021858722,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,weiblich,15272,3.975375800468325,3.9570464426315617,3.9937051583050884,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,maennlich,14202,5.396768994869861,5.378192362492424,5.415345627247298,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
