year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10331,4.762987789127164,4.710543402639677,4.821263709363807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,female,11148,3.7918654705456794,3.7320123932493297,3.8404604431327973,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10410,5.1382748483845555,5.075593782750865,5.195220528184776,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,female,11414,4.278840486932276,4.223932532020313,4.332922532190423,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9186,4.8547863255962955,4.78406263678119,4.917515928022881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,female,10089,3.9928653770020293,3.9379238860015526,4.041615255425484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,male,8565,4.181972241303755,4.11394710842295,4.2415701014796445,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,female,9376,3.3400131220942337,3.2797161213111314,3.4092795973270253,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,male,10875,4.7770142602647185,4.709469451313876,4.844155662872294,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,female,13009,3.8038620140675645,3.750561620058443,3.861700000733153,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,male,9777,4.999874126877314,4.932895595422194,5.059721138454439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,female,10911,4.074681952908825,4.011186769702301,4.13789287270631,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,male,12527,5.278416942371774,5.223028382765845,5.334248015828949,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,female,15031,4.377036286240323,4.3220705108758155,4.440204098796711,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,male,11174,4.973210136926715,4.913958125756871,5.038940987695741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,female,12583,4.058624064572012,4.001681066320248,4.122484823960871,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,male,12344,5.191308523331128,5.128667333098112,5.241732892266133,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,female,14551,4.3060744897989185,4.2470384308400355,4.357353317354369,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
