"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","maennlich","4.76","4.5","10331","4.72","4.8"
"2004","weiblich","3.79","3.5","11148","3.75","3.83"
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","5.14","4.5","10410","5.1","5.18"
"2006","weiblich","4.28","4.5","11414","4.24","4.32"
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","4.85","4.5","9186","4.8","4.9"
"2008","weiblich","3.99","3.5","10089","3.95","4.03"
"2009","maennlich","4.18","3.5","8565","4.13","4.23"
"2009","weiblich","3.34","2.5","9376","3.3","3.38"
"2010","maennlich","4.78","4.5","10875","4.74","4.82"
"2010","weiblich","3.8","3.5","13009","3.76","3.84"
"2011","maennlich","5","4.5","9777","4.96","5.04"
"2011","weiblich","4.07","3.5","10911","4.03","4.11"
"2012","maennlich","5.28","4.5","12527","5.24","5.32"
"2012","weiblich","4.38","4.5","15031","4.34","4.42"
"2013","maennlich","4.98","4.5","11174","4.93","5.03"
"2013","weiblich","4.06","3.5","12583","4.02","4.1"
"2014","maennlich","5.19","4.5","12344","5.15","5.23"
"2014","weiblich","4.31","4.5","14551","4.27","4.35"
"2015","maennlich","5.28","4.5","12286","5.24","5.32"
"2015","weiblich","4.41","4.5","14437","4.37","4.45"
"2016","maennlich","5.28","4.5","12759","5.24","5.32"
"2016","weiblich","4.47","4.5","14275","4.43","4.51"
"2017","maennlich","5.2","4.5","14430","5.16","5.24"
"2017","weiblich","4.29","3.5","15932","4.25","4.33"
"2018","maennlich","4.88","4.5","13825","4.84","4.92"
"2018","weiblich","3.97","3.5","15272","3.93","4.01"
"2019","maennlich","5.39","4.5","14251","5.35","5.43"
"2019","weiblich","4.59","4.5","14828","4.55","4.63"
"2020","maennlich","5.34","4.5","14600","5.3","5.38"
"2020","weiblich","4.6","4.5","14797","4.56","4.64"
