year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10331,4.76299,4.70809,4.81002,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,female,11148,3.79187,3.73695,3.83918,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10410,5.13827,5.07348,5.18551,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,female,11414,4.27884,4.22177,4.33546,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9186,4.85479,4.78233,4.90445,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,female,10089,3.99287,3.92624,4.05041,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,male,8565,4.18197,4.11172,4.23956,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,female,9376,3.34001,3.27453,3.39330,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2010,male,10875,4.77701,4.71129,4.83915,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,female,13009,3.80386,3.74231,3.86390,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,male,9777,4.99987,4.93584,5.05247,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,female,10911,4.07468,4.01190,4.13250,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2012,male,12527,5.27842,5.22906,5.32810,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,female,15031,4.37704,4.33459,4.42665,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,male,11174,4.97321,4.91143,5.04149,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,female,12583,4.05862,4.00737,4.11363,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,male,12344,5.19131,5.13062,5.25116,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,female,14551,4.30607,4.24733,4.36725,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
