"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","männlich","4.76","4.5","10331","1","3","7","8","10","4.72","4.8","0","10","5","5"
"2004","weiblich","3.79","3.5","11148","0","2","5","7","9","3.75","3.83","0","10","4","4"
"2005","männlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","männlich","5.14","4.5","10410","2","4","7","8","10","5.1","5.18","0","10","5","5"
"2006","weiblich","4.28","4.5","11414","1","3","6","7","10","4.24","4.32","0","10","5","5"
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","4.85","4.5","9186","2","3","7","8","10","4.8","4.9","0","10","5","5"
"2008","weiblich","3.99","3.5","10089","1","2","5","7","10","3.95","4.03","0","10","4","4"
"2009","männlich","4.18","3.5","8565","1","3","6","7","9","4.13","4.23","0","10","4","4"
"2009","weiblich","3.34","2.5","9376","0","2","5","6","8","3.3","3.38","0","10","3","3"
"2010","männlich","4.78","4.5","10875","2","3","7","8","10","4.74","4.82","0","10","5","5"
"2010","weiblich","3.8","3.5","13009","1","2","5","7","9","3.76","3.84","0","10","4","4"
"2011","männlich","5","4.5","9777","2","3","7","8","10","4.96","5.04","0","10","5","5"
"2011","weiblich","4.07","3.5","10911","1","2","6","7","9","4.03","4.11","0","10","4","4"
"2012","männlich","5.28","4.5","12527","2","4","7","8","10","5.24","5.32","0","10","5","5"
"2012","weiblich","4.38","4.5","15031","1","3","6","7","9","4.34","4.42","0","10","5","5"
"2013","männlich","4.98","4.5","11174","2","3","7","8","10","4.93","5.03","0","10","5","5"
"2013","weiblich","4.06","3.5","12583","1","2","6","7","10","4.02","4.1","0","10","4","4"
"2014","männlich","5.19","4.5","12344","2","3","7","8","10","5.15","5.23","0","10","5","5"
"2014","weiblich","4.31","4.5","14551","1","2","6","7","10","4.27","4.35","0","10","5","5"
"2015","männlich","5.28","4.5","12286","2","4","7","8","10","5.24","5.32","0","10","5","5"
"2015","weiblich","4.41","4.5","14437","1","3","6","8","10","4.37","4.45","0","10","5","5"
"2016","männlich","5.28","4.5","12759","2","4","7","8","10","5.24","5.32","0","10","5","5"
"2016","weiblich","4.47","4.5","14275","1","3","6","8","10","4.43","4.51","0","10","5","5"
"2017","männlich","5.2","4.5","14430","2","3","7","8","10","5.16","5.24","0","10","5","5"
"2017","weiblich","4.29","3.5","15932","1","2","6","7","10","4.25","4.33","0","10","4","5"
"2018","männlich","4.88","4.5","13825","2","3","7","8","10","4.84","4.92","0","10","5","5"
"2018","weiblich","3.97","3.5","15272","1","2","6","7","10","3.93","4.01","0","10","4","4"
"2019","männlich","5.39","4.5","14251","2","4","7","8","10","5.35","5.43","0","10","6","6"
"2019","weiblich","4.59","4.5","14828","1","3","6","8","10","4.55","4.63","0","10","5","5"
"2020","männlich","5.34","4.5","14600","2","4","7","8","10","5.3","5.38","0","10","5","5"
"2020","weiblich","4.6","4.5","14796","2","3","6","8","10","4.56","4.64","0","10","5","5"
