year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10331,4.76287,4.71721,4.80853,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,female,11148,3.79168,3.74749,3.83586,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10410,5.13832,5.09453,5.18211,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,female,11414,4.27900,4.23626,4.32174,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9186,4.85476,4.80800,4.90153,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,female,10089,3.99294,3.94833,4.03755,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,male,8565,4.18190,4.13519,4.22862,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2009,female,9376,3.34013,3.29600,3.38425,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2010,male,10875,4.77659,4.73319,4.81999,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,female,13009,3.80383,3.76418,3.84347,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,male,9777,4.99942,4.95506,5.04378,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,female,10911,4.07574,4.03314,4.11834,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2012,male,12527,5.28039,5.24169,5.31908,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,female,15031,4.37764,4.34148,4.41380,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,male,11174,4.97324,4.92859,5.01789,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,female,12583,4.05738,4.01537,4.09939,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,male,12344,5.19071,5.14960,5.23183,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,female,14551,4.30539,4.26632,4.34446,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
