year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10331,4.76299,4.71733,4.80865,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,female,11148,3.79187,3.74768,3.83605,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10410,5.13827,5.09448,5.18207,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,female,11414,4.27884,4.23610,4.32158,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9186,4.85479,4.80802,4.90155,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,female,10089,3.99287,3.94826,4.03747,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,male,8565,4.18197,4.13526,4.22869,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2009,female,9376,3.34001,3.29589,3.38414,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2010,male,10875,4.77701,4.73362,4.82041,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,female,13009,3.80386,3.76421,3.84351,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,male,9777,4.99987,4.95552,5.04423,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,female,10911,4.07468,4.03207,4.11729,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2012,male,12527,5.27842,5.23972,5.31712,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,female,15031,4.37704,4.34088,4.41319,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,male,11174,4.97321,4.92856,5.01786,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,female,12583,4.05862,4.01658,4.10067,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2014,male,12344,5.19131,5.15019,5.23243,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,female,14551,4.30607,4.26699,4.34516,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
