year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,4.75541736115917,4.733098617490153,4.777736104828186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10156.0
2004,weiblich,3.7742131575028712,3.752679067580307,3.7957472474254357,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10966.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,5.136093999909942,5.114849590919093,5.157338408900792,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10389.0
2006,weiblich,4.276756393222949,4.256036904188623,4.297475882257276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11403.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,4.8547863255962955,4.832121541074632,4.877451110117959,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9186.0
2008,weiblich,3.99286537700203,3.9712457659693583,4.0144849880347016,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10089.0
2009,maennlich,4.181972241303754,4.159331510844398,4.20461297176311,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,8565.0
2009,weiblich,3.340013122094233,3.318627524378112,3.361398719810354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9376.0
2010,maennlich,4.7770142602647185,4.755982347571007,4.79804617295843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10875.0
2010,weiblich,3.803862014067564,3.784644694939661,3.823079333195467,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,13009.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,4.999532125111121,4.978036315346796,5.021027934875446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9775.0
2011,weiblich,4.074681952908826,4.054031765312734,4.095332140504917,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10911.0
2012,-3,,,,,,,,,,,,
2012,maennlich,5.278262853163085,5.259506857061412,5.297018849264758,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12526.0
2012,weiblich,4.3770362862403225,4.359513242568207,4.394559329912438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15031.0
2013,-3,,,,,,,,,,,,
2013,maennlich,4.972195865117338,4.950541370344165,4.99385035989051,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11162.0
2013,weiblich,4.0575072544260316,4.037128171887472,4.077886336964591,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,12576.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,5.19127127228002,5.171340079969119,5.211202464590921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12343.0
2014,weiblich,4.306074489798917,4.287129352072624,4.32501962752521,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14551.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,5.280373128324635,5.260695680727153,5.300050575922118,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12286.0
2015,weiblich,4.407294331401576,4.38837536962278,4.426213293180371,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14434.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,5.278783149593915,5.259135755108176,5.298430544079654,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,12759.0
2016,weiblich,4.469448884349517,4.450127988293378,4.488769780405656,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14275.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,5.20120681882135,5.182944501521599,5.219469136121101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14426.0
