syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,4.762987789127165,4.740858112276516,4.785117465977814,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10331.0
2004,female,3.7918654705456794,3.7704501804687918,3.813280760622567,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11148.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,5.138274848384555,5.1170486724201165,5.159501024348993,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10410.0
2006,female,4.278840486932276,4.258126562762704,4.299554411101847,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11414.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,4.8547863255962955,4.832121541074632,4.877451110117959,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9186.0
2008,female,3.9928653770020293,3.9712457659693574,4.014484988034701,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10089.0
2009,male,4.181972241303754,4.159331510844398,4.20461297176311,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,8565.0
2009,female,3.340013122094233,3.318627524378112,3.361398719810354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9376.0
2010,male,4.7770142602647185,4.755982347571007,4.79804617295843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10875.0
2010,female,3.8038620140675645,3.7846446949396615,3.8230793331954676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,13009.0
2011,male,4.999874126877312,4.97837905040642,5.021369203348205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9777.0
2011,female,4.074681952908826,4.054031765312734,4.095332140504917,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10911.0
2012,male,5.278416942371774,5.25966060361263,5.2971732811309185,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12527.0
2012,female,4.377036286240323,4.359513242568208,4.394559329912439,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15031.0
2013,male,4.973210136926715,4.951568691247216,4.9948515826062145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11174.0
2013,female,4.058624064572012,4.038245934574456,4.079002194569568,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,12583.0
2014,male,5.191308523331126,5.171378220014399,5.211238826647853,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12344.0
