year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10156,4.755417361159171,4.733098617490154,4.777736104828187,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,female,10966,3.7742131575028712,3.752679067580307,3.7957472474254357,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10389,5.136093999909942,5.114849590919093,5.157338408900792,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,female,11403,4.276756393222947,4.256036904188621,4.297475882257274,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9186,4.8547863255962955,4.832121541074632,4.877451110117959,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,female,10089,3.9928653770020284,3.9712457659693565,4.0144849880347,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,male,8565,4.181972241303754,4.159331510844398,4.20461297176311,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,female,9376,3.3400131220942337,3.3186275243781127,3.3613987198103548,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,male,10875,4.7770142602647185,4.755982347571007,4.79804617295843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,female,13009,3.8038620140675645,3.7846446949396615,3.8230793331954676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,male,9775,4.99953212511112,4.978036315346795,5.021027934875445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,female,10911,4.074681952908826,4.054031765312734,4.095332140504917,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,male,12526,5.278262853163085,5.259506857061412,5.297018849264758,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,female,15031,4.3770362862403225,4.359513242568207,4.394559329912438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,male,11162,4.972195865117338,4.950541370344165,4.99385035989051,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,female,12576,4.057507254426032,4.037128171887473,4.077886336964592,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,male,12343,5.19127127228002,5.171340079969119,5.211202464590921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,female,14551,4.306074489798918,4.287129352072625,4.325019627525211,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
