"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","4.75","4.5","306","2","3","7","8","10","4.49","5.01","0","10","5","5"
"2004","(Fach-)Abitur","Bayern","4.63","4.5","288","2","3","6","7","9","4.37","4.89","0","10","5","5"
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","5.05","4.5","46","3","4","6","7","8","4.57","5.53","2","8","4","5"
"2004","(Fach-)Abitur","Hessen","4.62","4.5","195","1","3","6","7","10","4.29","4.95","0","10","4","5"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","4.84","4.5","190","2","3","6","7","8","4.53","5.15","0","9","5","5"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","4.78","4.5","669","2","3","7","7","10","4.61","4.95","0","10","5","5"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.84","4.5","135","1","3","7","8","10","4.42","5.26","0","10","5","5"
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","5.34","4.5","75","3","5","7","8","10","4.83","5.85","0","10","5","6"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","4.27","4.5","130","0","2","6","8","9","3.78","4.76","0","10","4","5"
"2004","(noch) kein Abschluss","Bayern","4.57","4.5","100","0","3","6","8","10","4.09","5.05","0","10","5","6"
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","3.61","3.5","59","0","0","6","7","9","2.87","4.35","0","9","3","6"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","5.15","4.5","85","2","3","7","8","10","4.58","5.72","0","10","5","6"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","4.12","4.5","227","0","2","6","8","10","3.77","4.47","0","10","4","5"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3.95","3.5","52","0","0","7","8","9","3.12","4.78","0","9","4","6"
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","4.89","4.5","465","2","3","7","8","10","4.69","5.09","0","10","5","5"
"2004","AkademikerIn","Bayern","4.62","4.5","567","2","3","6","7","9","4.45","4.79","0","10","5","5"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","5.15","3.5","35","2","3","7","9","9","4.35","5.95","0","9","4","7"
"2004","AkademikerIn","Hamburg","5.3","5.5","74","3","4","7","8","8","4.87","5.73","0","9","5","6"
"2004","AkademikerIn","Hessen","4.93","4.5","316","2","4","7","7","9","4.7","5.16","0","10","5","6"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","4.98","4.5","301","2","4","7","7","9","4.73","5.23","0","10","5","5"
"2004","AkademikerIn","Nordrhein-Westfalen","4.57","4.5","827","2","3","6","8","9","4.42","4.72","0","10","5","5"
