"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","17-34","direkter Migrationshintergrund","4.73","4.5","618","1","3","6","8","10","4.53","4.93","0","10","5","5"
"2004","17-34","indirekter Migrationshintergrund","5.01","4.5","630","1","3","7","8","10","4.81","5.21","0","10","5","5"
"2004","17-34","kein Migrationshintergrund","5.16","4.5","4320","2","4","7","8","10","5.1","5.22","0","10","5","5"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","3.57","2.5","1539","0","2","5","7","10","3.44","3.7","0","10","3","4"
"2004","35-65","indirekter Migrationshintergrund","4.44","4.5","151","1","3","7","7","9","4.07","4.81","0","10","4","5"
"2004","35-65","kein Migrationshintergrund","4.47","4.5","10499","1","3","6","7","9","4.43","4.51","0","10","5","5"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","2.45","1.5","354","0","0","4","5","8","2.22","2.68","0","9","2","2"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","3.25","2.5","3357","0","1","5","6","9","3.17","3.33","0","10","3","3"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","5.31","4.5","528","2","4","7","8","10","5.1","5.52","0","10","5","6"
"2006","17-34","indirekter Migrationshintergrund","5.53","5.5","618","2","4","7","8","10","5.35","5.71","0","10","5","6"
"2006","17-34","kein Migrationshintergrund","5.42","4.5","3936","3","4","7","8","10","5.35","5.49","0","10","5","5"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","4.39","4.5","1439","1","3","6","8","10","4.26","4.52","0","10","4","5"
"2006","35-65","indirekter Migrationshintergrund","4.72","4.5","182","1","3","7","8","10","4.37","5.07","0","10","5","5"
"2006","35-65","kein Migrationshintergrund","4.8","4.5","10726","2","3","6","8","10","4.76","4.84","0","10","5","5"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","3.26","2.5","386","0","1","5","7","9","3.01","3.51","0","10","3","3"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","3.89","3.5","3996","0","2","5","7","9","3.82","3.96","0","10","4","4"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","5.18","4.5","368","2","3","7","8","10","4.95","5.41","0","10","5","5"
"2008","17-34","indirekter Migrationshintergrund","5","4.5","563","2","3","7","8","10","4.79","5.21","0","10","5","6"
"2008","17-34","kein Migrationshintergrund","5","4.5","3406","2","3","7","8","10","4.93","5.07","0","10","5","5"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","4.31","3.5","1165","1","2","6","8","10","4.17","4.45","0","10","4","5"
"2008","35-65","indirekter Migrationshintergrund","4.55","4.5","192","1","3","6","8","10","4.22","4.88","0","10","5","5"
"2008","35-65","kein Migrationshintergrund","4.44","4.5","9299","2","3","6","7","9","4.39","4.49","0","10","5","5"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","3.38","2.5","368","0","1","5","7","9","3.11","3.65","0","10","3","4"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","3.82","3.5","3903","1","2","5","7","9","3.75","3.89","0","10","4","4"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
