"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-29","direkter Migrationshintergrund","4.85","4.5","368","2","3","6","8","10","4.6","5.1","0","10","5","5"
"2004","17-29","indirekter Migrationshintergrund","5.06","4.5","514","2","3","7","8","10","4.84","5.28","0","10","5","6"
"2004","17-29","kein Migrationshintergrund","5.27","4.5","3048","2","4","7","8","10","5.19","5.35","0","10","5","5"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","4.14","3.5","845","0","2","6","8","10","3.96","4.32","0","10","4","5"
"2004","30-45","indirekter Migrationshintergrund","4.71","4.5","220","1","3","7","8","10","4.38","5.04","0","10","4","5"
"2004","30-45","kein Migrationshintergrund","4.81","4.5","5431","2","3","6","8","9","4.75","4.87","0","10","5","5"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","3.3","2.5","944","0","1","5","7","9","3.14","3.46","0","10","3","3"
"2004","46-65","indirekter Migrationshintergrund","3.83","2.5","47","0","2","6","7","7","3.2","4.46","0","8","3","5"
"2004","46-65","kein Migrationshintergrund","4.27","4.5","6340","1","3","6","7","9","4.21","4.33","0","10","5","5"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","2.45","1.5","354","0","0","4","5","8","2.22","2.68","0","9","2","2"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","3.25","2.5","3357","0","1","5","6","9","3.17","3.33","0","10","3","3"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","5.55","5.5","317","2","4","7","8","10","5.28","5.82","0","10","5","6"
"2006","17-29","indirekter Migrationshintergrund","5.62","5.5","473","2","4","7","8","10","5.42","5.82","0","10","5","6"
"2006","17-29","kein Migrationshintergrund","5.55","5.5","2864","3","4","7","8","10","5.47","5.63","0","10","5","6"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
