"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","17-34","direkter Migrationshintergrund","4.73","4.5","618","4.53","4.93"
"2004","17-34","indirekter Migrationshintergrund","5.01","4.5","630","4.81","5.21"
"2004","17-34","kein Migrationshintergrund","5.16","4.5","4320","5.1","5.22"
"2004","35-65","direkter Migrationshintergrund","3.57","2.5","1539","3.44","3.7"
"2004","35-65","indirekter Migrationshintergrund","4.44","4.5","151","4.07","4.81"
"2004","35-65","kein Migrationshintergrund","4.47","4.5","10499","4.43","4.51"
"2004","66 +","direkter Migrationshintergrund","2.45","1.5","354","2.22","2.68"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","3.25","2.5","3357","3.17","3.33"
"2005","17-34","direkter Migrationshintergrund","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","",""
"2006","17-34","direkter Migrationshintergrund","5.31","4.5","528","5.1","5.52"
"2006","17-34","indirekter Migrationshintergrund","5.53","5.5","618","5.35","5.71"
"2006","17-34","kein Migrationshintergrund","5.42","4.5","3936","5.35","5.49"
"2006","35-65","direkter Migrationshintergrund","4.39","4.5","1439","4.26","4.52"
"2006","35-65","indirekter Migrationshintergrund","4.72","4.5","182","4.37","5.07"
"2006","35-65","kein Migrationshintergrund","4.8","4.5","10726","4.76","4.84"
"2006","66 +","direkter Migrationshintergrund","3.26","2.5","386","3.01","3.51"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","3.89","3.5","3996","3.82","3.96"
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","5.18","4.5","368","4.95","5.41"
"2008","17-34","indirekter Migrationshintergrund","5","4.5","563","4.79","5.21"
"2008","17-34","kein Migrationshintergrund","5","4.5","3406","4.93","5.07"
"2008","35-65","direkter Migrationshintergrund","4.31","3.5","1165","4.17","4.45"
"2008","35-65","indirekter Migrationshintergrund","4.55","4.5","192","4.22","4.88"
"2008","35-65","kein Migrationshintergrund","4.44","4.5","9299","4.39","4.49"
"2008","66 +","direkter Migrationshintergrund","3.38","2.5","368","3.11","3.65"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","3.82","3.5","3903","3.75","3.89"
"2009","17-34","direkter Migrationshintergrund","4.51","4.5","295","4.25","4.77"
"2009","17-34","indirekter Migrationshintergrund","4.76","4.5","511","4.57","4.95"
"2009","17-34","kein Migrationshintergrund","4.59","4.5","3152","4.52","4.66"
"2009","35-65","direkter Migrationshintergrund","3.37","2.5","1023","3.23","3.51"
"2009","35-65","indirekter Migrationshintergrund","4","3.5","190","3.7","4.3"
"2009","35-65","kein Migrationshintergrund","3.8","3.5","8645","3.76","3.84"
"2009","66 +","direkter Migrationshintergrund","2.49","1.5","335","2.25","2.73"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","2.92","2.5","3784","2.85","2.99"
"2010","17-34","direkter Migrationshintergrund","5.15","4.5","924","4.98","5.32"
"2010","17-34","indirekter Migrationshintergrund","5.29","4.5","753","5.11","5.47"
"2010","17-34","kein Migrationshintergrund","5.06","4.5","4848","5","5.12"
"2010","35-65","direkter Migrationshintergrund","4.03","3.5","1642","3.91","4.15"
"2010","35-65","indirekter Migrationshintergrund","4.44","4.5","384","4.2","4.68"
"2010","35-65","kein Migrationshintergrund","4.29","3.5","11332","4.25","4.33"
"2010","66 +","direkter Migrationshintergrund","3.08","2.5","316","2.81","3.35"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","3.57","2.5","3679","3.5","3.64"
"2011","17-34","direkter Migrationshintergrund","5.64","5.5","366","5.39","5.89"
"2011","17-34","indirekter Migrationshintergrund","5.38","5.5","514","5.18","5.58"
"2011","17-34","kein Migrationshintergrund","5.33","4.5","3382","5.26","5.4"
"2011","35-65","direkter Migrationshintergrund","4.39","4.5","1224","4.25","4.53"
"2011","35-65","indirekter Migrationshintergrund","4.75","4.5","269","4.47","5.03"
"2011","35-65","kein Migrationshintergrund","4.56","4.5","9829","4.52","4.6"
"2011","66 +","direkter Migrationshintergrund","3.26","2.5","420","3.03","3.49"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","3.84","3.5","4679","3.78","3.9"
"2012","17-34","direkter Migrationshintergrund","5.61","5.5","764","5.43","5.79"
"2012","17-34","indirekter Migrationshintergrund","5.7","5.5","728","5.53","5.87"
"2012","17-34","kein Migrationshintergrund","5.54","5.5","4822","5.48","5.6"
"2012","35-65","direkter Migrationshintergrund","4.61","4.5","1869","4.5","4.72"
"2012","35-65","indirekter Migrationshintergrund","4.86","4.5","539","4.66","5.06"
"2012","35-65","kein Migrationshintergrund","4.83","4.5","13657","4.79","4.87"
"2012","66 +","direkter Migrationshintergrund","3.64","2.5","405","3.4","3.88"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","4.17","4.5","4769","4.11","4.23"
"2013","17-34","direkter Migrationshintergrund","5.09","4.5","1586","4.95","5.23"
"2013","17-34","indirekter Migrationshintergrund","5.39","4.5","1136","5.24","5.54"
"2013","17-34","kein Migrationshintergrund","5.19","4.5","3078","5.11","5.27"
"2013","35-65","direkter Migrationshintergrund","4.38","4.5","3328","4.29","4.47"
"2013","35-65","indirekter Migrationshintergrund","4.72","4.5","499","4.49","4.95"
"2013","35-65","kein Migrationshintergrund","4.45","4.5","9121","4.4","4.5"
"2013","66 +","direkter Migrationshintergrund","3.5","2.5","444","3.25","3.75"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","4.09","3.5","4561","4.02","4.16"
"2014","17-34","direkter Migrationshintergrund","5.4","5.5","1406","5.26","5.54"
"2014","17-34","indirekter Migrationshintergrund","5.66","5.5","1088","5.51","5.81"
"2014","17-34","kein Migrationshintergrund","5.48","5.5","3994","5.41","5.55"
"2014","35-65","direkter Migrationshintergrund","4.42","4.5","3233","4.33","4.51"
"2014","35-65","indirekter Migrationshintergrund","4.86","4.5","681","4.67","5.05"
"2014","35-65","kein Migrationshintergrund","4.77","4.5","11574","4.73","4.81"
"2014","66 +","direkter Migrationshintergrund","3.36","2.5","430","3.11","3.61"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","4.14","4.5","4485","4.07","4.21"
"2015","17-34","direkter Migrationshintergrund","5.18","4.5","1917","5.06","5.3"
"2015","17-34","indirekter Migrationshintergrund","5.73","5.5","989","5.57","5.89"
"2015","17-34","kein Migrationshintergrund","5.5","5.5","3728","5.43","5.57"
"2015","35-65","direkter Migrationshintergrund","4.63","4.5","3520","4.54","4.72"
"2015","35-65","indirekter Migrationshintergrund","4.95","4.5","685","4.77","5.13"
"2015","35-65","kein Migrationshintergrund","4.86","4.5","10994","4.82","4.9"
"2015","66 +","direkter Migrationshintergrund","3.58","2.5","433","3.34","3.82"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","4.32","4.5","4453","4.25","4.39"
"2016","17-34","direkter Migrationshintergrund","5.29","4.5","2850","5.18","5.4"
"2016","17-34","indirekter Migrationshintergrund","5.85","5.5","901","5.69","6.01"
"2016","17-34","kein Migrationshintergrund","5.44","5.5","3356","5.36","5.52"
"2016","35-65","direkter Migrationshintergrund","4.76","4.5","4382","4.67","4.85"
"2016","35-65","indirekter Migrationshintergrund","5.02","4.5","657","4.83","5.21"
"2016","35-65","kein Migrationshintergrund","4.89","4.5","10168","4.85","4.93"
"2016","66 +","direkter Migrationshintergrund","3.51","2.5","417","3.25","3.77"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","4.32","4.5","4299","4.25","4.39"
"2017","17-34","direkter Migrationshintergrund","5.2","4.5","3236","5.09","5.31"
"2017","17-34","indirekter Migrationshintergrund","5.67","5.5","964","5.51","5.83"
"2017","17-34","kein Migrationshintergrund","5.28","4.5","4054","5.21","5.35"
"2017","35-65","direkter Migrationshintergrund","4.65","4.5","4768","4.57","4.73"
"2017","35-65","indirekter Migrationshintergrund","4.88","4.5","723","4.7","5.06"
"2017","35-65","kein Migrationshintergrund","4.73","4.5","11631","4.69","4.77"
"2017","66 +","direkter Migrationshintergrund","3.8","2.5","463","3.57","4.03"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","4.23","3.5","4507","4.16","4.3"
"2018","17-34","direkter Migrationshintergrund","5.07","4.5","2827","4.95","5.19"
"2018","17-34","indirekter Migrationshintergrund","5.41","4.5","978","5.25","5.57"
"2018","17-34","kein Migrationshintergrund","5","4.5","3956","4.93","5.07"
"2018","35-65","direkter Migrationshintergrund","4.44","4.5","4606","4.35","4.53"
"2018","35-65","indirekter Migrationshintergrund","4.57","4.5","711","4.38","4.76"
"2018","35-65","kein Migrationshintergrund","4.36","3.5","11012","4.32","4.4"
"2018","66 +","direkter Migrationshintergrund","3.81","2.5","469","3.57","4.05"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","3.89","3.5","4519","3.82","3.96"
"2019","17-34","direkter Migrationshintergrund","5.47","5.5","2374","5.34","5.6"
"2019","17-34","indirekter Migrationshintergrund","6","5.5","880","5.83","6.17"
"2019","17-34","kein Migrationshintergrund","5.52","5.5","3727","5.45","5.59"
"2019","35-65","direkter Migrationshintergrund","4.81","4.5","4315","4.72","4.9"
"2019","35-65","indirekter Migrationshintergrund","5.21","4.5","898","5.04","5.38"
"2019","35-65","kein Migrationshintergrund","4.96","4.5","11641","4.92","5"
"2019","66 +","direkter Migrationshintergrund","4.24","3.5","462","3.99","4.49"
"2019","66 +","indirekter Migrationshintergrund","3.88","4.5","50","3.08","4.68"
"2019","66 +","kein Migrationshintergrund","4.53","4.5","4738","4.46","4.6"
"2020","17-34","direkter Migrationshintergrund","5.16","5.5","3613","5.06","5.26"
"2020","17-34","indirekter Migrationshintergrund","5.88","5.5","867","5.72","6.04"
"2020","17-34","kein Migrationshintergrund","5.48","5.5","3547","5.41","5.55"
"2020","35-65","direkter Migrationshintergrund","4.93","4.5","5028","4.85","5.01"
"2020","35-65","indirekter Migrationshintergrund","5.2","4.5","759","5.03","5.37"
"2020","35-65","kein Migrationshintergrund","4.93","4.5","10614","4.89","4.97"
"2020","66 +","direkter Migrationshintergrund","4.15","3.5","468","3.9","4.4"
"2020","66 +","indirekter Migrationshintergrund","4.02","4.5","45","3.26","4.78"
"2020","66 +","kein Migrationshintergrund","4.55","4.5","4462","4.48","4.62"
