year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1984,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1984,Hamburg,maennlich,,,,,,,,,,,,
1984,Hamburg,weiblich,,,,,,,,,,,,
1984,Niedersachsen,maennlich,,,,,,,,,,,,
1984,Niedersachsen,weiblich,,,,,,,,,,,,
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1984,Hessen,maennlich,,,,,,,,,,,,
1984,Hessen,weiblich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1984,Bayern,maennlich,,,,,,,,,,,,
1984,Bayern,weiblich,,,,,,,,,,,,
1984,Berlin,maennlich,,,,,,,,,,,,
1984,Berlin,weiblich,,,,,,,,,,,,
1985,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1985,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1985,Hamburg,maennlich,,,,,,,,,,,,
1985,Hamburg,weiblich,,,,,,,,,,,,
1985,Niedersachsen,maennlich,,,,,,,,,,,,
1985,Niedersachsen,weiblich,,,,,,,,,,,,
1985,Bremen,maennlich,,,,,,,,,,,,
1985,Bremen,weiblich,,,,,,,,,,,,
1985,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1985,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1985,Hessen,maennlich,,,,,,,,,,,,
1985,Hessen,weiblich,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1985,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1985,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1985,Bayern,maennlich,,,,,,,,,,,,
1985,Bayern,weiblich,,,,,,,,,,,,
1985,Berlin,maennlich,,,,,,,,,,,,
1985,Berlin,weiblich,,,,,,,,,,,,
1986,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1986,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1986,Hamburg,maennlich,,,,,,,,,,,,
1986,Hamburg,weiblich,,,,,,,,,,,,
1986,Niedersachsen,maennlich,,,,,,,,,,,,
1986,Niedersachsen,weiblich,,,,,,,,,,,,
1986,Bremen,maennlich,,,,,,,,,,,,
1986,Bremen,weiblich,,,,,,,,,,,,
1986,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1986,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1986,Hessen,maennlich,,,,,,,,,,,,
1986,Hessen,weiblich,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1986,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1986,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1986,Bayern,maennlich,,,,,,,,,,,,
1986,Bayern,weiblich,,,,,,,,,,,,
1986,Berlin,maennlich,,,,,,,,,,,,
1986,Berlin,weiblich,,,,,,,,,,,,
1987,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1987,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1987,Hamburg,maennlich,,,,,,,,,,,,
1987,Hamburg,weiblich,,,,,,,,,,,,
1987,Niedersachsen,maennlich,,,,,,,,,,,,
1987,Niedersachsen,weiblich,,,,,,,,,,,,
1987,Bremen,maennlich,,,,,,,,,,,,
1987,Bremen,weiblich,,,,,,,,,,,,
1987,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1987,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1987,Hessen,maennlich,,,,,,,,,,,,
1987,Hessen,weiblich,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1987,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1987,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1987,Bayern,maennlich,,,,,,,,,,,,
1987,Bayern,weiblich,,,,,,,,,,,,
1987,Berlin,maennlich,,,,,,,,,,,,
1987,Berlin,weiblich,,,,,,,,,,,,
1988,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1988,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1988,Hamburg,maennlich,,,,,,,,,,,,
1988,Hamburg,weiblich,,,,,,,,,,,,
1988,Niedersachsen,maennlich,,,,,,,,,,,,
1988,Niedersachsen,weiblich,,,,,,,,,,,,
1988,Bremen,maennlich,,,,,,,,,,,,
1988,Bremen,weiblich,,,,,,,,,,,,
1988,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1988,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1988,Hessen,maennlich,,,,,,,,,,,,
1988,Hessen,weiblich,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1988,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1988,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1988,Bayern,maennlich,,,,,,,,,,,,
1988,Bayern,weiblich,,,,,,,,,,,,
1988,Berlin,maennlich,,,,,,,,,,,,
1988,Berlin,weiblich,,,,,,,,,,,,
1989,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1989,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1989,Hamburg,maennlich,,,,,,,,,,,,
1989,Hamburg,weiblich,,,,,,,,,,,,
1989,Niedersachsen,maennlich,,,,,,,,,,,,
1989,Niedersachsen,weiblich,,,,,,,,,,,,
1989,Bremen,maennlich,,,,,,,,,,,,
1989,Bremen,weiblich,,,,,,,,,,,,
1989,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1989,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1989,Hessen,maennlich,,,,,,,,,,,,
1989,Hessen,weiblich,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1989,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1989,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1989,Bayern,maennlich,,,,,,,,,,,,
1989,Bayern,weiblich,,,,,,,,,,,,
1989,Berlin,maennlich,,,,,,,,,,,,
1989,Berlin,weiblich,,,,,,,,,,,,
1990,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1990,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1990,Hamburg,maennlich,,,,,,,,,,,,
1990,Hamburg,weiblich,,,,,,,,,,,,
1990,Niedersachsen,maennlich,,,,,,,,,,,,
1990,Niedersachsen,weiblich,,,,,,,,,,,,
1990,Bremen,maennlich,,,,,,,,,,,,
1990,Bremen,weiblich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,,,,,,,,,,,,
1990,Hessen,weiblich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1990,Bayern,maennlich,,,,,,,,,,,,
1990,Bayern,weiblich,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,,,,,,,,,,,,
1990,Berlin,weiblich,,,,,,,,,,,,
1990,Brandenburg,maennlich,,,,,,,,,,,,
1990,Brandenburg,weiblich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1990,Sachsen,maennlich,,,,,,,,,,,,
1990,Sachsen,weiblich,,,,,,,,,,,,
1990,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1990,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1990,Thueringen,maennlich,,,,,,,,,,,,
1990,Thueringen,weiblich,,,,,,,,,,,,
1991,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1991,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1991,Hamburg,maennlich,,,,,,,,,,,,
1991,Hamburg,weiblich,,,,,,,,,,,,
1991,Niedersachsen,maennlich,,,,,,,,,,,,
1991,Niedersachsen,weiblich,,,,,,,,,,,,
1991,Bremen,maennlich,,,,,,,,,,,,
1991,Bremen,weiblich,,,,,,,,,,,,
1991,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1991,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1991,Hessen,maennlich,,,,,,,,,,,,
1991,Hessen,weiblich,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1991,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1991,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1991,Bayern,maennlich,,,,,,,,,,,,
1991,Bayern,weiblich,,,,,,,,,,,,
1991,Berlin,maennlich,,,,,,,,,,,,
1991,Berlin,weiblich,,,,,,,,,,,,
1991,Brandenburg,maennlich,,,,,,,,,,,,
1991,Brandenburg,weiblich,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1991,Sachsen,maennlich,,,,,,,,,,,,
1991,Sachsen,weiblich,,,,,,,,,,,,
1991,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
