"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","5.04","4.5","4157","2","3","7","8","10","4.97","5.11","0","10","5","5"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","4.29","4.5","9344","1","3","6","7","9","4.24","4.34","0","10","5","5"
"2004","66 +","Ostdeutschland","3.58","3.5","941","0","2","5","6","9","3.44","3.72","0","10","3","4"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","5.42","4.5","3796","2","4","7","8","10","5.35","5.49","0","10","5","6"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","4.71","4.5","9501","2","3","6","8","10","4.66","4.76","0","10","5","5"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","3.75","3.5","3278","0","2","5","7","10","3.67","3.83","0","10","4","4"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","5.01","4.5","3197","2","3","7","8","10","4.93","5.09","0","10","5","5"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","4.4","4.5","8148","2","3","6","7","10","4.35","4.45","0","10","4","5"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","3.73","3.5","3169","1","2","5","7","9","3.65","3.81","0","10","4","4"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","3.73","3.5","7472","1","2","5","7","8","3.68","3.78","0","10","4","4"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","2.79","1.5","3020","0","1","5","6","8","2.71","2.87","0","10","3","3"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","5.11","4.5","4987","2","3","7","8","10","5.04","5.18","0","10","5","5"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","5.48","4.5","998","3","4","7","8","10","5.35","5.61","0","10","5","5"
"2011","17-34","Westdeutschland","5.34","4.5","3264","2","4","7","8","10","5.26","5.42","0","10","5","5"
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","4.52","4.5","8696","2","3","6","7","10","4.47","4.57","0","10","5","5"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","3.72","3.5","3841","0","2","5","7","9","3.65","3.79","0","10","4","4"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","5.54","5.5","4902","2","4","7","8","10","5.48","5.6","0","10","5","6"
