"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","Ostdeutschland","5.26","4.5","1411","2","4","7","8","10","5.15","5.37","0","10","5","5"
"2004","17-34","Westdeutschland","5.04","4.5","4157","2","3","7","8","10","4.97","5.11","0","10","5","5"
"2004","35-65","Ostdeutschland","4.6","4.5","2845","2","3","6","8","10","4.52","4.68","0","10","5","5"
"2004","35-65","Westdeutschland","4.29","4.5","9344","1","3","6","7","9","4.24","4.34","0","10","5","5"
"2004","66 +","Ostdeutschland","3.58","3.5","941","0","2","5","6","9","3.44","3.72","0","10","3","4"
"2004","66 +","Westdeutschland","3.07","2.5","2781","0","1","5","6","9","2.98","3.16","0","10","3","3"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","5.42","4.5","1286","3","4","7","8","10","5.31","5.53","0","10","5","5"
"2006","17-34","Westdeutschland","5.42","4.5","3796","2","4","7","8","10","5.35","5.49","0","10","5","6"
"2006","35-65","Ostdeutschland","4.9","4.5","2846","2","3","6","8","10","4.82","4.98","0","10","5","5"
"2006","35-65","Westdeutschland","4.71","4.5","9501","2","3","6","8","10","4.66","4.76","0","10","5","5"
"2006","66 +","Ostdeutschland","4.16","4.5","1117","1","2","5","7","9","4.03","4.29","0","10","4","5"
"2006","66 +","Westdeutschland","3.75","3.5","3278","0","2","5","7","10","3.67","3.83","0","10","4","4"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","5.09","4.5","1140","2","3","7","8","9","4.97","5.21","0","10","5","5"
"2008","17-34","Westdeutschland","5.01","4.5","3197","2","3","7","8","10","4.93","5.09","0","10","5","5"
"2008","35-65","Ostdeutschland","4.5","4.5","2508","2","3","6","7","10","4.41","4.59","0","10","5","5"
"2008","35-65","Westdeutschland","4.4","4.5","8148","2","3","6","7","10","4.35","4.45","0","10","4","5"
"2008","66 +","Ostdeutschland","3.95","3.5","1113","1","2","5","7","9","3.82","4.08","0","10","4","4"
"2008","66 +","Westdeutschland","3.73","3.5","3169","1","2","5","7","9","3.65","3.81","0","10","4","4"
"2009","17-34","Ostdeutschland","4.55","4.5","1033","2","3","6","7","8","4.43","4.67","0","10","5","5"
"2009","17-34","Westdeutschland","4.63","4.5","2925","2","3","6","7","9","4.55","4.71","0","10","5","5"
"2009","35-65","Ostdeutschland","3.83","3.5","2386","1","2","5","7","8","3.75","3.91","0","10","4","4"
"2009","35-65","Westdeutschland","3.73","3.5","7472","1","2","5","7","8","3.68","3.78","0","10","4","4"
"2009","66 +","Ostdeutschland","3.22","2.5","1105","0","1","5","6","8","3.09","3.35","0","10","3","3"
"2009","66 +","Westdeutschland","2.79","1.5","3020","0","1","5","6","8","2.71","2.87","0","10","3","3"
"2010","17-34","Ostdeutschland","5.09","4.5","1538","2","3","7","8","10","4.98","5.2","0","10","5","5"
"2010","17-34","Westdeutschland","5.11","4.5","4987","2","3","7","8","10","5.04","5.18","0","10","5","5"
"2010","35-65","Ostdeutschland","4.4","4.5","2865","2","3","6","7","10","4.32","4.48","0","10","5","5"
"2010","35-65","Westdeutschland","4.22","3.5","10493","1","2","6","7","10","4.18","4.26","0","10","4","5"
"2010","66 +","Ostdeutschland","3.94","3.5","1049","1","2","5","7","9","3.81","4.07","0","10","4","4"
"2010","66 +","Westdeutschland","3.42","2.5","2952","0","2","5","7","9","3.34","3.5","0","10","3","3"
"2011","17-34","Ostdeutschland","5.48","4.5","998","3","4","7","8","10","5.35","5.61","0","10","5","5"
"2011","17-34","Westdeutschland","5.34","4.5","3264","2","4","7","8","10","5.26","5.42","0","10","5","5"
"2011","35-65","Ostdeutschland","4.66","4.5","2626","2","3","6","7","9","4.58","4.74","0","10","5","5"
"2011","35-65","Westdeutschland","4.52","4.5","8696","2","3","6","7","10","4.47","4.57","0","10","5","5"
"2011","66 +","Ostdeutschland","4.05","3.5","1263","1","2","5","7","8","3.93","4.17","0","10","4","5"
"2011","66 +","Westdeutschland","3.72","3.5","3841","0","2","5","7","9","3.65","3.79","0","10","4","4"
"2012","17-34","Ostdeutschland","5.74","5.5","1412","3","5","7","8","10","5.63","5.85","0","10","5","6"
"2012","17-34","Westdeutschland","5.54","5.5","4902","2","4","7","8","10","5.48","5.6","0","10","5","6"
"2012","35-65","Ostdeutschland","4.89","4.5","3471","2","3","6","8","10","4.82","4.96","0","10","5","5"
"2012","35-65","Westdeutschland","4.78","4.5","12594","2","3","6","8","10","4.74","4.82","0","10","5","5"
"2012","66 +","Ostdeutschland","4.26","4.5","1279","1","3","6","7","9","4.14","4.38","0","10","5","5"
"2012","66 +","Westdeutschland","4.08","3.5","3900","1","2","6","7","9","4.01","4.15","0","10","4","5"
"2013","17-34","Ostdeutschland","5.33","4.5","910","2","4","7","8","10","5.19","5.47","0","10","5","5"
"2013","17-34","Westdeutschland","5.18","4.5","4890","2","3","7","8","10","5.11","5.25","0","10","5","5"
"2013","35-65","Ostdeutschland","4.56","4.5","2686","2","3","6","8","10","4.47","4.65","0","10","5","5"
"2013","35-65","Westdeutschland","4.42","4.5","10262","1","3","6","8","10","4.37","4.47","0","10","5","5"
"2013","66 +","Ostdeutschland","4.32","4.5","1224","1","2","6","7","9","4.19","4.45","0","10","4","5"
"2013","66 +","Westdeutschland","3.97","3.5","3785","0","2","6","7","9","3.89","4.05","0","10","4","4"
"2014","17-34","Ostdeutschland","5.62","5.5","1167","3","4","7","8","10","5.49","5.75","0","10","5","6"
"2014","17-34","Westdeutschland","5.47","5.5","5321","2","4","7","8","10","5.41","5.53","0","10","5","6"
"2014","35-65","Ostdeutschland","4.87","4.5","3174","2","3","6","8","10","4.79","4.95","0","10","5","5"
"2014","35-65","Westdeutschland","4.68","4.5","12314","2","3","7","8","10","4.64","4.72","0","10","5","5"
"2014","66 +","Ostdeutschland","4.32","4.5","1213","1","3","6","7","9","4.19","4.45","0","10","5","5"
"2014","66 +","Westdeutschland","4.01","3.5","3706","0","2","6","7","9","3.93","4.09","0","10","4","5"
"2015","17-34","Ostdeutschland","5.7","5.5","1118","3","4","7","8","10","5.56","5.84","0","10","6","6"
"2015","17-34","Westdeutschland","5.44","5.5","5516","2","4","7","8","10","5.37","5.51","0","10","5","6"
"2015","35-65","Ostdeutschland","4.93","4.5","3056","2","3","7","8","10","4.85","5.01","0","10","5","5"
"2015","35-65","Westdeutschland","4.8","4.5","12143","2","3","7","8","10","4.76","4.84","0","10","5","5"
"2015","66 +","Ostdeutschland","4.32","4.5","1217","1","3","6","7","9","4.19","4.45","0","10","5","5"
"2015","66 +","Westdeutschland","4.24","4.5","3673","1","2","6","7","9","4.16","4.32","0","10","5","5"
"2016","17-34","Ostdeutschland","5.69","5.5","1215","3","4","7","8","10","5.55","5.83","0","10","5","6"
"2016","17-34","Westdeutschland","5.44","5.5","5892","2","4","7","8","10","5.37","5.51","0","10","5","6"
"2016","35-65","Ostdeutschland","4.96","4.5","3105","2","3","7","8","10","4.88","5.04","0","10","5","5"
"2016","35-65","Westdeutschland","4.85","4.5","12102","2","3","7","8","10","4.8","4.9","0","10","5","5"
"2016","66 +","Ostdeutschland","4.48","4.5","1169","1","3","6","7","9","4.35","4.61","0","10","5","5"
"2016","66 +","Westdeutschland","4.19","3.5","3551","1","2","6","8","9","4.11","4.27","0","10","5","5"
"2017","17-34","Ostdeutschland","5.25","4.5","1404","2","3","7","8","10","5.11","5.39","0","10","5","5"
"2017","17-34","Westdeutschland","5.34","4.5","6850","2","4","7","8","10","5.27","5.41","0","10","5","5"
"2017","35-65","Ostdeutschland","4.8","4.5","3526","2","3","7","8","10","4.72","4.88","0","10","5","5"
"2017","35-65","Westdeutschland","4.7","4.5","13596","2","3","7","8","10","4.66","4.74","0","10","5","5"
"2017","66 +","Ostdeutschland","4.25","4.5","1218","1","3","6","7","9","4.13","4.37","0","10","5","5"
"2017","66 +","Westdeutschland","4.17","3.5","3768","1","2","6","7","9","4.1","4.24","0","10","4","5"
"2018","17-34","Ostdeutschland","5.17","4.5","1345","2","3","7","8","10","5.03","5.31","0","10","5","5"
"2018","17-34","Westdeutschland","5.06","4.5","6416","2","3","7","8","10","4.99","5.13","0","10","5","5"
"2018","35-65","Ostdeutschland","4.41","4.5","3411","2","3","6","8","10","4.33","4.49","0","10","4","5"
"2018","35-65","Westdeutschland","4.38","4.5","12918","1","2","6","8","10","4.34","4.42","0","10","4","4"
"2018","66 +","Ostdeutschland","3.77","3.5","1238","1","2","5","7","8","3.64","3.9","0","10","4","4"
"2018","66 +","Westdeutschland","3.9","3.5","3769","1","2","5","7","9","3.82","3.98","0","10","4","4"
"2019","17-34","Ostdeutschland","5.54","5.5","1172","3","4","7","8","10","5.4","5.68","0","10","5","5"
"2019","17-34","Westdeutschland","5.59","5.5","5789","2","4","7","8","10","5.52","5.66","0","10","5","6"
"2019","35-65","Ostdeutschland","5.05","4.5","3524","2","3","7","8","10","4.97","5.13","0","10","5","5"
"2019","35-65","Westdeutschland","4.92","4.5","13284","2","3","7","8","10","4.88","4.96","0","10","5","5"
"2019","66 +","Ostdeutschland","4.33","4.5","1309","1","2","6","8","10","4.2","4.46","0","10","5","5"
"2019","66 +","Westdeutschland","4.52","4.5","3931","1","3","6","8","10","4.44","4.6","0","10","5","5"
"2020","17-34","Ostdeutschland","5.35","4.5","1271","2","4","7","8","10","5.21","5.49","0","10","5","6"
"2020","17-34","Westdeutschland","5.52","5.5","6756","2","4","7","8","10","5.45","5.59","0","10","5","5"
"2020","35-65","Ostdeutschland","4.98","4.5","3294","2","3","7","8","10","4.9","5.06","0","10","5","5"
"2020","35-65","Westdeutschland","4.94","4.5","13107","2","3","7","8","10","4.9","4.98","0","10","5","5"
"2020","66 +","Ostdeutschland","4.44","4.5","1256","1","3","6","8","10","4.31","4.57","0","10","5","5"
"2020","66 +","Westdeutschland","4.53","4.5","3719","1","3","6","8","9","4.45","4.61","0","10","5","5"
