"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","Ostdeutschland","5.26","4.5","1411","5.15","5.37"
"2004","17-34","Westdeutschland","5.04","4.5","4157","4.97","5.11"
"2004","35-65","Ostdeutschland","4.6","4.5","2845","4.52","4.68"
"2004","35-65","Westdeutschland","4.29","4.5","9344","4.24","4.34"
"2004","66 +","Ostdeutschland","3.58","3.5","941","3.44","3.72"
"2004","66 +","Westdeutschland","3.07","2.5","2781","2.98","3.16"
"2005","17-34","Ostdeutschland","","","","",""
"2005","17-34","Westdeutschland","","","","",""
"2005","35-65","Ostdeutschland","","","","",""
"2005","35-65","Westdeutschland","","","","",""
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","","","","",""
"2006","17-34","Ostdeutschland","5.42","4.5","1286","5.31","5.53"
"2006","17-34","Westdeutschland","5.42","4.5","3796","5.35","5.49"
"2006","35-65","Ostdeutschland","4.9","4.5","2846","4.82","4.98"
"2006","35-65","Westdeutschland","4.71","4.5","9501","4.66","4.76"
"2006","66 +","Ostdeutschland","4.16","4.5","1117","4.03","4.29"
"2006","66 +","Westdeutschland","3.75","3.5","3278","3.67","3.83"
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","5.09","4.5","1140","4.97","5.21"
"2008","17-34","Westdeutschland","5.01","4.5","3197","4.93","5.09"
"2008","35-65","Ostdeutschland","4.5","4.5","2508","4.41","4.59"
"2008","35-65","Westdeutschland","4.4","4.5","8148","4.35","4.45"
"2008","66 +","Ostdeutschland","3.95","3.5","1113","3.82","4.08"
"2008","66 +","Westdeutschland","3.73","3.5","3169","3.65","3.81"
"2009","17-34","Ostdeutschland","4.55","4.5","1033","4.43","4.67"
"2009","17-34","Westdeutschland","4.63","4.5","2925","4.55","4.71"
"2009","35-65","Ostdeutschland","3.83","3.5","2386","3.75","3.91"
"2009","35-65","Westdeutschland","3.73","3.5","7472","3.68","3.78"
"2009","66 +","Ostdeutschland","3.22","2.5","1105","3.09","3.35"
"2009","66 +","Westdeutschland","2.79","1.5","3020","2.71","2.87"
"2010","17-34","Ostdeutschland","5.09","4.5","1538","4.98","5.2"
"2010","17-34","Westdeutschland","5.11","4.5","4987","5.04","5.18"
"2010","35-65","Ostdeutschland","4.4","4.5","2865","4.32","4.48"
"2010","35-65","Westdeutschland","4.22","3.5","10493","4.18","4.26"
"2010","66 +","Ostdeutschland","3.94","3.5","1049","3.81","4.07"
"2010","66 +","Westdeutschland","3.42","2.5","2952","3.34","3.5"
"2011","17-34","Ostdeutschland","5.48","4.5","998","5.35","5.61"
"2011","17-34","Westdeutschland","5.34","4.5","3264","5.26","5.42"
"2011","35-65","Ostdeutschland","4.66","4.5","2626","4.58","4.74"
"2011","35-65","Westdeutschland","4.52","4.5","8696","4.47","4.57"
"2011","66 +","Ostdeutschland","4.05","3.5","1263","3.93","4.17"
"2011","66 +","Westdeutschland","3.72","3.5","3841","3.65","3.79"
"2012","17-34","Ostdeutschland","5.74","5.5","1412","5.63","5.85"
"2012","17-34","Westdeutschland","5.54","5.5","4902","5.48","5.6"
"2012","35-65","Ostdeutschland","4.89","4.5","3471","4.82","4.96"
"2012","35-65","Westdeutschland","4.78","4.5","12594","4.74","4.82"
"2012","66 +","Ostdeutschland","4.26","4.5","1279","4.14","4.38"
"2012","66 +","Westdeutschland","4.08","3.5","3900","4.01","4.15"
"2013","17-34","Ostdeutschland","5.33","4.5","910","5.19","5.47"
"2013","17-34","Westdeutschland","5.18","4.5","4890","5.11","5.25"
"2013","35-65","Ostdeutschland","4.56","4.5","2686","4.47","4.65"
"2013","35-65","Westdeutschland","4.42","4.5","10262","4.37","4.47"
"2013","66 +","Ostdeutschland","4.32","4.5","1224","4.19","4.45"
"2013","66 +","Westdeutschland","3.97","3.5","3785","3.89","4.05"
"2014","17-34","Ostdeutschland","5.62","5.5","1167","5.49","5.75"
"2014","17-34","Westdeutschland","5.47","5.5","5321","5.41","5.53"
"2014","35-65","Ostdeutschland","4.87","4.5","3174","4.79","4.95"
"2014","35-65","Westdeutschland","4.68","4.5","12314","4.64","4.72"
"2014","66 +","Ostdeutschland","4.32","4.5","1213","4.19","4.45"
"2014","66 +","Westdeutschland","4.01","3.5","3706","3.93","4.09"
"2015","17-34","Ostdeutschland","5.7","5.5","1118","5.56","5.84"
"2015","17-34","Westdeutschland","5.44","5.5","5516","5.37","5.51"
"2015","35-65","Ostdeutschland","4.93","4.5","3056","4.85","5.01"
"2015","35-65","Westdeutschland","4.8","4.5","12143","4.76","4.84"
"2015","66 +","Ostdeutschland","4.32","4.5","1217","4.19","4.45"
"2015","66 +","Westdeutschland","4.24","4.5","3673","4.16","4.32"
"2016","17-34","Ostdeutschland","5.69","5.5","1215","5.55","5.83"
"2016","17-34","Westdeutschland","5.44","5.5","5892","5.37","5.51"
"2016","35-65","Ostdeutschland","4.96","4.5","3105","4.88","5.04"
"2016","35-65","Westdeutschland","4.85","4.5","12102","4.8","4.9"
"2016","66 +","Ostdeutschland","4.48","4.5","1169","4.35","4.61"
"2016","66 +","Westdeutschland","4.19","3.5","3551","4.11","4.27"
"2017","17-34","Ostdeutschland","5.25","4.5","1404","5.11","5.39"
"2017","17-34","Westdeutschland","5.34","4.5","6850","5.27","5.41"
"2017","35-65","Ostdeutschland","4.8","4.5","3526","4.72","4.88"
"2017","35-65","Westdeutschland","4.7","4.5","13596","4.66","4.74"
"2017","66 +","Ostdeutschland","4.25","4.5","1218","4.13","4.37"
"2017","66 +","Westdeutschland","4.17","3.5","3768","4.1","4.24"
"2018","17-34","Ostdeutschland","5.17","4.5","1345","5.03","5.31"
"2018","17-34","Westdeutschland","5.06","4.5","6416","4.99","5.13"
"2018","35-65","Ostdeutschland","4.41","4.5","3411","4.33","4.49"
"2018","35-65","Westdeutschland","4.38","4.5","12918","4.34","4.42"
"2018","66 +","Ostdeutschland","3.77","3.5","1238","3.64","3.9"
"2018","66 +","Westdeutschland","3.9","3.5","3769","3.82","3.98"
"2019","17-34","Ostdeutschland","5.54","5.5","1172","5.4","5.68"
"2019","17-34","Westdeutschland","5.59","5.5","5789","5.52","5.66"
"2019","35-65","Ostdeutschland","5.05","4.5","3524","4.97","5.13"
"2019","35-65","Westdeutschland","4.92","4.5","13284","4.88","4.96"
"2019","66 +","Ostdeutschland","4.33","4.5","1309","4.2","4.46"
"2019","66 +","Westdeutschland","4.52","4.5","3931","4.44","4.6"
"2020","17-34","Ostdeutschland","5.35","4.5","1271","5.21","5.49"
"2020","17-34","Westdeutschland","5.52","5.5","6756","5.45","5.59"
"2020","35-65","Ostdeutschland","4.98","4.5","3294","4.9","5.06"
"2020","35-65","Westdeutschland","4.94","4.5","13107","4.9","4.98"
"2020","66 +","Ostdeutschland","4.44","4.5","1256","4.31","4.57"
"2020","66 +","Westdeutschland","4.53","4.5","3719","4.45","4.61"
