year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16282,4.20574,4.15659,4.24924,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,East,5197,4.52287,4.45232,4.60866,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16575,4.66218,4.61370,4.70786,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,East,5249,4.84605,4.77556,4.90958,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14514,4.38875,4.33516,4.43414,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,East,4761,4.51205,4.42716,4.58461,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,West,13417,3.72543,3.66800,3.76983,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,East,4524,3.85795,3.77233,3.94417,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,West,18432,4.23992,4.18684,4.28865,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,East,5452,4.45174,4.35721,4.53204,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,West,15801,4.49452,4.44844,4.54942,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,East,4887,4.67747,4.59846,4.76394,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,West,21396,4.79172,4.74832,4.83512,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,East,6162,4.92848,4.85799,5.01133,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,West,18937,4.47662,4.41754,4.52166,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,East,4820,4.64622,4.53870,4.74140,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,West,21341,4.70422,4.65444,4.75579,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,East,5554,4.89475,4.79804,4.98400,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,West,21332,4.81276,4.76944,4.85369,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,East,5391,4.93576,4.84885,5.02202,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,West,21545,4.83577,4.77660,4.88604,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,East,5489,5.00834,4.89641,5.10390,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,West,24208,4.72792,4.68124,4.77192,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,East,6148,4.77533,4.68732,4.86130,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,West,23103,4.42381,4.38065,4.46657,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,East,5994,4.42203,4.33801,4.51278,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,West,22926,4.98498,4.93853,5.03867,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,East,5981,4.98356,4.89193,5.08516,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,West,23498,4.97945,4.92314,5.04200,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,East,5792,4.93582,4.84585,5.03756,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,West,15596,5.02310,4.96283,5.08799,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,East,3891,5.04355,4.94611,5.18621,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
