year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16282,4.205744654044607,4.168056391022713,4.243432917066501,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,East,5197,4.5228661563814825,4.461170601235897,4.584561711527068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16575,4.662180855619375,4.625957953709102,4.698403757529648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,East,5249,4.846053857030696,4.78692042201279,4.905187292048601,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14514,4.388748212247201,4.35060654713522,4.426889877359182,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,East,4761,4.512048334511887,4.448285198086547,4.575811470937226,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,West,13417,3.7254292793429507,3.6873924301142473,3.763466128571654,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,East,4524,3.857946788692259,3.794940322483902,3.9209532549006165,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,West,18432,4.239923157211874,4.205501642598776,4.274344671824972,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,East,5452,4.451738002843567,4.392446686887973,4.511029318799161,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,West,15801,4.494519670810691,4.458144426283884,4.530894915337498,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,East,4887,4.677470305309719,4.617190062521923,4.737750548097516,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,West,21396,4.791715552095246,4.7607180607944555,4.822713043396036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,East,6162,4.9284791681535145,4.875400517027098,4.981557819279931,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,West,18937,4.476617273046349,4.44135688553474,4.511877660557959,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,East,4820,4.64622077849562,4.580535760281277,4.711905796709964,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,West,21341,4.704215644473485,4.671525202009301,4.736906086937669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,East,5554,4.894747718832442,4.83477484725964,4.954720590405245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,West,21332,4.812759266848038,4.78050802480921,4.845010508886865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,East,5391,4.935764405657826,4.874301096595093,4.99722771472056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,West,21545,4.83576585793163,4.803181476278986,4.868350239584274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,East,5489,5.008339660577884,4.947234404665905,5.069444916489863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,West,24208,4.727923826094111,4.69792229150647,4.757925360681752,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,East,6148,4.7753313731880125,4.717255387481253,4.833407358894772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,West,23103,4.423805345631868,4.392150090141105,4.45546060112263,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,East,5994,4.422034734482448,4.362636531857004,4.4814329371078925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2019,West,22926,4.984982184539751,4.953829804607784,5.016134564471718,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,East,5981,4.98355849613274,4.924449863292551,5.042667128972928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,West,23498,4.979446102553115,4.949634248151408,5.009257956954821,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,East,5792,4.935823142859723,4.876558639650166,4.995087646069281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,West,15596,5.023097137872997,4.9870884914481675,5.059105784297827,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,East,3891,5.043552456143149,4.971819315117793,5.115285597168505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
